temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection,weather_description_encoded
18.94,17.32,19.71,1011,70,6.03,28,0.0,0.0,0.222,Very High,6
19.01,17.88,20.26,1011,70,6.45,36,0.0,0.0,0.22,High,6
18.98,17.72,20.82,1012,72,5.91,40,0.0,0.0,0.217,High,6
18.43,15.9,19.71,1012,73,4.8,29,0.042,0.0,0.147,Low,6
17.33,15.9,18.04,1012,78,3.72,13,0.336,0.0,0.046,None,1
16.74,15.34,16.82,1013,74,3.26,10,0.819,0.0,0.0,None,7
16.16,14.72,16.26,1013,77,3.03,2,0.674,0.0,0.0,None,7
15.09,13.72,15.66,1014,80,3.32,1,0.58,0.0,0.0,None,7
14.55,13.04,15.66,1015,81,2.72,4,0.0,0.419,0.0,None,7
14.29,13.04,15.1,1016,84,2.46,2,0.0,0.292,0.0,None,7
13.45,11.93,14.54,1016,86,2.71,5,0.0,0.183,0.0,None,7
13.46,12.72,13.99,1017,82,2.69,2,0.0,0.174,0.0,None,7
13.09,10.26,13.68,1016,78,1.91,1,0.0,0.193,0.0,None,7
12.35,9.15,13.43,1016,80,2.3,0,0.0,0.241,0.0,None,7
11.8,8.6,12.88,1017,80,2.6,1,0.0,0.175,0.0,None,7
11.8,7.49,12.88,1017,81,2.32,17,0.0,0.175,0.0,None,1
11.77,10.72,12.01,1017,81,2.33,18,0.0,0.178,0.0,None,1
11.78,10.72,12.32,1018,81,1.95,0,0.0,0.339,0.001,None,7
14.46,12.72,15.15,1019,75,2.28,0,0.285,0.0,0.23,Medium,7
14.82,13.43,15.34,1019,74,2.22,5,0.0,0.0,0.197,High,7
16.98,14.54,17.37,1020,67,1.84,44,0.0,0.0,0.213,Very High,6
17.79,15.1,18.6,1020,63,1.95,23,0.0,0.0,0.28,Very High,1
19.18,16.21,20.82,1019,62,2.01,10,0.0,0.0,0.259,Very High,7
19.53,17.72,21.38,1019,58,1.99,4,0.0,0.0,0.207,Very High,7
20.5,17.32,22.49,1019,57,2.38,3,0.0,0.0,0.195,Very High,7
21.52,17.72,21.93,1019,55,3.26,78,0.0,0.0,0.184,High,0
21.5,16.72,23.04,1019,54,3.59,100,0.0,0.0,0.198,High,5
19.95,16.72,21.38,1019,60,3.42,96,0.048,0.0,0.218,Low,5
18.31,15.72,18.6,1020,69,2.79,15,0.216,0.0,0.051,None,1
17.51,15.72,17.93,1020,74,2.69,76,0.35,0.0,0.0,None,0
16.41,14.72,16.82,1021,80,2.35,100,0.219,0.0,0.0,None,5
16.14,14.15,16.26,1021,79,2.01,98,0.256,0.0,0.0,None,5
15.57,13.6,15.7,1021,82,1.68,97,0.0,0.376,0.0,None,5
15.31,13.04,15.7,1022,83,1.35,99,0.0,0.363,0.0,None,5
14.69,11.72,15.15,1022,86,1.34,99,0.0,0.388,0.0,None,5
14.47,11.93,15.1,1022,87,1.62,98,0.0,0.382,0.0,None,5
14.46,11.45,14.59,1022,86,1.85,99,0.0,0.254,0.0,None,5
13.88,10.82,14.04,1022,86,1.54,97,0.0,0.185,0.0,None,5
13.45,10.26,13.99,1023,88,1.39,95,0.0,0.178,0.0,None,5
13.44,9.71,13.48,1023,88,1.4,87,0.0,0.179,0.0,None,5
13.44,9.71,13.48,1023,89,1.44,23,0.0,0.179,0.0,None,1
13.47,10.72,13.48,1024,87,1.13,0,0.0,0.175,0.001,None,7
17.36,12.88,17.37,1025,77,1.45,0,0.018,0.0,0.177,Medium,7
19.04,16.72,19.04,1025,72,0.63,0,0.348,0.0,0.456,Medium,7
19.04,18.72,19.04,1025,74,0.94,6,0.0,0.0,0.489,High,7
20.7,19.72,20.7,1026,66,0.53,2,0.0,0.0,0.399,Very High,7
21.78,20.72,22.57,1025,65,1.04,0,0.0,0.0,0.438,Very High,7
22.8,19.72,24.15,1025,60,1.48,0,0.0,0.0,0.641,High,7
24.43,20.72,25.82,1025,55,1.64,0,0.0,0.0,0.379,Very High,7
24.25,19.54,25.82,1025,52,1.67,0,0.0,0.0,0.394,High,7
24.82,20.1,25.82,1024,54,1.78,16,0.0,0.0,0.335,High,1
23.25,19.72,25.26,1024,55,1.91,33,0.083,0.0,0.26,Low,6
21.75,19.54,21.93,1024,70,1.86,33,0.399,0.0,0.028,None,6
19.58,18.43,20.82,1025,76,2.01,54,0.356,0.0,0.0,None,0
18.27,14.72,18.68,1025,80,2.07,73,0.288,0.0,0.0,None,0
17.67,13.72,17.93,1025,83,2.03,72,0.286,0.0,0.0,None,0
17.65,13.72,17.93,1025,83,1.88,74,0.0,0.323,0.0,None,0
17.06,12.72,17.37,1025,84,1.84,66,0.0,0.422,0.0,None,0
16.99,11.72,17.37,1025,80,1.87,50,0.0,0.408,0.0,None,6
18.4,11.72,18.48,1025,74,1.7,52,0.0,0.222,0.0,None,0
18.45,11.72,18.48,1025,73,1.63,12,0.0,0.22,0.0,None,1
11.93,11.38,12.57,1025,94,1.58,57,0.0,0.217,0.0,None,0
11.04,10.53,11.72,1024,95,1.72,54,0.0,0.218,0.0,None,0
10.71,10.13,11.72,1024,95,1.83,35,0.0,0.216,0.0,None,6
10.94,10.37,14.72,1024,94,1.9,63,0.0,0.218,0.0,None,0
11.44,10.85,13.43,1024,94,1.97,64,0.0,0.22,0.004,None,0
15.34,14.72,16.29,1024,87,2.15,68,0.063,0.0,0.155,Medium,0
22.93,18.72,22.93,1024,60,1.54,78,0.0,0.0,0.193,High,0
24.59,21.72,24.59,1024,52,1.39,56,0.0,0.0,0.187,High,0
25.42,23.72,25.7,1024,52,1.09,38,0.168,0.0,0.434,High,6
27.2,23.72,27.37,1023,49,0.95,47,0.817,0.0,1.095,None,6
28.3,24.72,28.48,1022,43,1.19,40,0.324,0.0,0.97,Medium,6
28.45,23.43,30.26,1022,40,1.52,14,0.323,0.0,0.74,Medium,1
29.05,24.54,31.38,1021,38,2.04,15,0.0,0.0,0.354,High,1
29.02,24.72,31.38,1020,41,2.24,13,0.141,0.0,0.381,Medium,1
27.12,23.72,27.37,1020,42,2.31,28,0.074,0.0,0.226,Medium,6
25.25,21.72,25.7,1020,47,2.41,35,0.402,0.0,0.022,None,6
23.13,19.72,23.48,1021,55,2.51,48,0.914,0.0,0.0,None,6
22.36,17.72,22.93,1020,56,2.55,5,0.551,0.0,0.0,None,7
18.76,16.72,21.77,1021,78,2.57,2,0.529,0.0,0.0,None,7
21.41,15.72,21.82,1021,62,2.23,1,0.0,0.614,0.0,None,7
21.25,17.72,21.26,1020,60,2.13,1,0.0,0.498,0.0,None,7
16.54,15.97,19.54,1020,83,2.06,1,0.0,0.382,0.0,None,7
16.51,15.89,17.11,1020,81,1.76,0,0.0,0.411,0.0,None,7
16.18,15.69,18.43,1020,79,1.96,0,0.0,0.207,0.0,None,7
16.07,15.58,17.88,1020,77,2.21,0,0.0,0.173,0.0,None,7
15.39,14.72,17.88,1019,78,2.2,0,0.0,0.174,0.0,None,7
15.03,14.6,17.32,1019,79,2.11,1,0.0,0.176,0.0,None,7
14.55,12.72,16.77,1019,81,1.9,0,0.0,0.172,0.0,None,7
14.28,12.72,16.77,1020,84,1.81,1,0.0,0.442,0.002,None,7
16.84,15.72,17.37,1020,79,2.05,0,0.08,0.0,0.152,Low,7
24.59,20.72,24.59,1021,44,1.42,4,0.0,0.0,0.181,High,7
26.26,23.72,26.26,1021,43,0.72,67,0.0,0.0,0.257,High,0
27.93,25.72,27.93,1021,46,0.11,45,0.0,0.0,0.186,Very High,6
27.73,23.72,27.93,1021,47,0.44,29,0.0,0.0,0.197,Very High,6
28.27,23.72,29.15,1021,38,0.8,56,0.0,0.0,0.196,Very High,0
29.37,24.72,30.26,1020,38,1.07,36,0.0,0.0,0.194,Very High,6
29.42,23.43,30.26,1020,37,1.96,0,0.0,0.0,0.191,High,7
29.12,22.72,29.71,1020,38,2.37,0,0.0,0.0,0.184,High,7
26.15,20.72,28.04,1021,47,1.93,0,0.021,0.0,0.156,Medium,7
24.56,22.88,25.82,1021,49,1.74,1,0.231,0.0,0.047,None,7
22.6,21.38,22.93,1021,55,1.45,0,0.281,0.0,0.0,None,7
21.51,16.72,21.82,1022,60,1.11,1,0.221,0.0,0.0,None,7
20.93,15.72,21.26,1022,60,0.62,6,0.307,0.0,0.0,None,7
19.37,15.72,20.1,1022,66,1.15,0,0.0,0.433,0.0,None,7
19.29,14.72,19.59,1022,65,1.32,0,0.0,0.269,0.0,None,7
19.57,14.72,19.59,1022,67,1.54,2,0.0,0.24,0.0,None,7
18.99,14.15,19.04,1021,62,1.59,1,0.0,0.364,0.0,None,7
19.57,13.72,19.59,1021,61,1.16,0,0.0,0.297,0.0,None,7
18.99,12.72,19.04,1021,58,0.65,43,0.0,0.198,0.0,None,6
19.01,11.72,19.04,1021,60,0.84,45,0.0,0.174,0.0,None,6
14.36,10.72,16.77,1021,92,1.19,16,0.0,0.171,0.0,None,1
15.64,11.72,17.17,1021,88,1.22,0,0.0,0.171,0.0,None,7
17.91,12.72,17.93,1022,62,1.06,0,0.0,0.259,0.004,None,7
17.91,12.72,17.93,1022,66,0.92,0,0.091,0.0,0.127,Medium,7
20.15,14.72,20.15,1022,67,0.94,0,0.0,0.0,0.188,High,7
20.34,16.72,21.4,1023,72,0.4,1,0.0,0.0,0.195,High,7
21.87,18.72,23.09,1023,69,0.92,1,0.276,0.0,0.792,Medium,7
24.53,18.72,26.38,1022,50,1.1,1,0.0,0.0,0.395,Very High,7
26.07,21.72,27.49,1022,39,1.3,4,0.0,0.0,0.2,Very High,7
27.04,19.72,28.6,1021,36,1.71,2,0.0,0.0,0.19,Very High,7
27.42,19.72,29.71,1021,32,1.66,0,0.0,0.0,0.186,High,7
27.41,19.72,29.15,1021,33,1.3,0,0.0,0.0,0.183,High,7
25.58,18.72,28.6,1021,47,1.1,0,0.006,0.0,0.181,Medium,7
23.16,21.77,23.68,1021,54,1.1,1,0.886,0.0,0.038,None,7
21.76,20.26,21.82,1021,60,1.49,15,1.165,0.0,0.0,None,1
16.97,14.72,19.79,1021,82,1.59,27,0.487,0.0,0.0,None,6
15.81,13.72,18.43,1022,86,1.22,24,0.522,0.0,0.0,None,1
18.67,12.72,19.04,1022,69,1.43,0,0.0,0.437,0.0,None,7
18.41,11.72,18.48,1022,72,1.24,0,0.0,0.403,0.0,None,7
18.4,11.72,18.48,1021,70,0.93,0,0.0,0.201,0.0,None,7
18.45,11.72,18.48,1021,70,0.82,0,0.0,0.179,0.0,None,7
18.45,11.72,18.48,1021,69,0.92,2,0.0,0.219,0.0,None,7
17.9,10.72,17.93,1021,69,1.07,4,0.0,0.219,0.0,None,7
17.9,9.72,17.93,1021,69,1.18,1,0.0,0.179,0.0,None,7
17.34,10.72,17.37,1021,70,1.35,0,0.0,0.18,0.0,None,7
16.52,10.72,16.82,1021,73,1.3,0,0.0,0.173,0.0,None,7
16.8,10.72,16.82,1022,69,1.16,1,0.0,0.17,0.002,None,7
17.91,12.72,17.93,1022,70,1.71,0,0.05,0.0,0.13,Low,7
19.04,16.72,19.04,1023,69,1.5,0,0.0,0.0,0.191,High,7
21.82,18.72,21.82,1023,66,0.72,0,0.0,0.0,0.204,High,7
23.48,20.72,23.48,1023,59,0.54,0,0.0,0.0,0.356,High,7
23.91,20.72,25.34,1023,54,1.47,0,0.227,0.0,1.021,Medium,7
25.22,20.72,26.38,1023,41,1.93,0,0.0,0.0,0.498,High,7
25.88,20.66,28.04,1022,40,2.38,0,0.0,0.0,0.491,High,7
25.84,19.72,28.04,1022,50,2.88,7,0.047,0.0,0.648,Medium,7
25.07,19.72,27.49,1022,48,3.21,1,0.0,0.0,0.34,Medium,7
24.27,19.72,25.26,1022,51,2.93,0,0.073,0.0,0.233,Low,7
22.59,17.72,22.93,1023,61,2.67,0,0.301,0.0,0.026,None,7
21.02,17.72,21.26,1023,72,2.29,9,0.357,0.0,0.0,None,7
19.54,14.72,20.15,1023,78,2.11,22,0.448,0.0,0.0,None,1
18.98,13.72,19.59,1024,81,2.3,21,0.414,0.0,0.0,None,1
18.69,13.72,19.04,1024,78,1.92,11,0.0,0.458,0.0,None,1
18.15,13.72,18.48,1024,79,2.13,26,0.0,0.403,0.0,None,6
18.65,11.72,19.04,1024,72,1.87,53,0.0,0.248,0.0,None,0
18.68,12.72,19.04,1024,68,1.99,87,0.0,0.165,0.0,None,5
18.19,13.72,18.48,1023,71,2.24,87,0.0,0.17,0.0,None,5
15.3,14.72,17.01,1023,86,2.42,91,0.0,0.175,0.0,None,5
19.16,12.72,19.59,1022,66,2.47,82,0.0,0.176,0.0,None,0
13.91,12.72,15.9,1023,85,2.57,62,0.0,0.179,0.0,None,0
14.52,13.72,15.9,1023,86,2.6,71,0.0,0.176,0.0,None,0
15.23,14.72,15.82,1023,86,2.76,56,0.0,0.432,0.0,None,0
20.62,13.72,20.7,1023,59,3.39,48,0.379,0.0,0.048,None,6
20.63,18.43,20.82,1023,59,3.35,26,0.053,0.0,0.205,Medium,6
22.39,21.45,22.72,1023,56,3.6,50,0.0,0.0,0.26,High,6
24.34,23.68,24.72,1023,53,3.41,29,0.0,0.0,0.267,Very High,6
25.14,24.72,25.82,1023,50,2.79,17,0.0,0.0,0.27,Very High,1
25.94,21.72,28.6,1022,49,2.14,18,0.0,0.0,0.268,High,1
27.07,22.72,28.6,1021,48,1.29,24,0.0,0.0,0.266,High,1
28.09,22.72,29.15,1021,46,0.4,13,0.0,0.0,0.254,High,1
28.1,22.72,30.82,1021,44,1.06,6,0.002,0.0,0.249,Medium,7
27.46,20.72,28.04,1021,48,1.58,3,0.031,0.0,0.22,Medium,7
24.35,20.72,25.34,1021,59,1.7,5,0.459,0.0,0.046,None,7
22.87,21.38,23.12,1021,68,1.86,6,0.466,0.0,0.0,None,7
22.1,17.72,22.37,1021,68,1.85,8,0.687,0.0,0.0,None,7
21.51,16.72,21.82,1021,68,1.68,12,0.541,0.0,0.0,None,1
20.94,15.72,21.26,1022,68,1.71,13,0.0,0.484,0.0,None,1
20.84,14.72,21.26,1021,69,1.33,15,0.0,0.408,0.0,None,1
20.82,14.72,21.26,1021,70,1.07,8,0.0,0.289,0.0,None,7
14.59,13.72,18.99,1021,86,1.07,1,0.0,0.29,0.0,None,7
20.67,13.72,20.7,1020,70,1.13,1,0.0,0.309,0.0,None,7
14.89,13.72,15.41,1020,89,1.31,0,0.0,0.291,0.0,None,7
19.54,13.72,19.59,1020,66,1.3,0,0.0,0.263,0.0,None,7
19.57,13.72,19.59,1020,69,1.2,3,0.0,0.258,0.0,None,7
19.57,14.72,19.59,1020,67,1.17,0,0.0,0.255,0.0,None,7
19.02,13.72,19.04,1020,70,1.4,44,0.0,0.361,0.001,None,6
19.57,15.72,19.59,1020,71,1.56,2,0.22,0.0,0.136,None,7
22.37,18.72,22.37,1021,69,0.93,0,0.011,0.0,0.315,Medium,7
24.04,20.72,24.04,1021,63,0.44,0,0.0,0.0,0.333,High,7
23.44,20.72,24.23,1021,71,0.75,0,0.0,0.0,0.394,High,7
25.21,20.72,25.9,1020,58,1.04,0,0.0,0.0,0.275,Very High,7
26.56,20.72,28.04,1019,55,1.39,0,0.0,0.0,0.269,Very High,7
27.03,19.72,28.04,1019,49,1.98,3,0.0,0.0,0.266,High,7
26.53,17.72,27.57,1018,49,2.23,17,0.0,0.0,0.26,High,1
26.22,16.72,26.93,1018,51,2.09,19,0.0,0.0,0.252,Medium,1
24.22,17.72,26.93,1018,60,1.75,1,0.062,0.0,0.199,Low,7
22.29,20.1,23.12,1018,69,1.65,0,0.471,0.0,0.03,None,7
20.65,19.54,20.9,1019,76,1.5,0,0.961,0.0,0.0,None,7
19.55,17.49,19.59,1018,78,1.4,0,0.529,0.0,0.0,None,7
18.75,13.72,19.23,1019,81,1.52,0,0.435,0.0,0.0,None,7
18.22,13.72,18.68,1018,82,2.08,0,0.0,0.33,0.0,None,7
18.76,13.72,19.04,1018,78,1.88,1,0.0,0.462,0.0,None,7
18.74,13.72,19.04,1018,78,1.43,7,0.0,0.435,0.0,None,7
18.23,13.72,18.48,1018,77,1.46,27,0.0,0.409,0.0,None,6
18.16,12.72,18.48,1018,75,1.8,44,0.0,0.338,0.0,None,6
17.59,11.72,17.93,1017,74,1.86,42,0.0,0.267,0.0,None,6
18.15,10.72,19.04,1017,70,1.77,30,0.0,0.265,0.0,None,6
12.41,10.72,15.1,1017,90,1.98,7,0.0,0.264,0.0,None,7
12.41,10.72,15.1,1017,89,2.01,1,0.0,0.397,0.0,None,7
11.58,9.72,14.79,1017,89,2.01,0,0.0,0.308,0.002,None,7
20.15,11.72,20.15,1018,67,2.42,0,0.151,0.0,0.144,Low,7
21.54,14.72,21.82,1018,64,1.73,1,0.003,0.0,0.396,Medium,7
22.93,18.72,22.93,1018,61,1.62,6,0.173,0.0,0.587,Medium,7
24.46,18.72,24.71,1018,57,1.62,1,0.289,0.0,0.813,Medium,7
25.65,18.72,26.38,1017,55,1.54,1,0.544,0.0,1.027,None,7
26.36,16.72,27.49,1016,50,1.35,1,0.226,0.0,0.641,High,7
27.38,15.72,29.15,1016,46,1.5,0,0.269,0.0,0.897,Medium,7
28.04,18.72,29.15,1015,45,1.64,1,0.0,0.0,0.493,Medium,7
26.21,16.72,28.04,1015,55,1.63,1,0.034,0.0,0.459,Medium,7
24.75,18.72,26.38,1015,59,1.35,0,0.152,0.0,0.222,None,7
23.37,20.1,23.68,1015,65,1.65,0,0.473,0.0,0.029,None,7
21.71,19.54,21.82,1015,69,0.75,0,0.444,0.0,0.0,None,7
20.61,18.6,20.7,1016,72,0.44,0,0.514,0.0,0.0,None,7
20.04,16.93,20.15,1016,76,0.47,2,0.325,0.0,0.0,None,7
19.18,11.72,19.59,1016,77,0.22,1,0.0,0.357,0.0,None,7
19.09,11.72,19.59,1016,74,0.62,31,0.0,0.303,0.0,None,6
17.56,11.72,17.93,1016,83,0.83,45,0.0,0.297,0.0,None,6
17.86,11.72,17.93,1016,80,0.13,58,0.0,0.301,0.0,None,0
16.77,12.72,16.82,1016,86,0.49,98,0.0,0.305,0.0,None,5
15.4,12.72,15.7,1016,88,0.45,99,0.0,0.293,0.0,None,5
14.59,13.72,15.66,1015,91,1.22,93,0.0,0.265,0.0,None,5
14.04,14.04,15.66,1016,91,0.62,89,0.0,0.262,0.0,None,5
13.48,13.48,15.66,1016,93,0.58,91,0.0,0.262,0.0,None,5
14.04,14.04,15.66,1016,93,0.62,97,0.0,0.265,0.0,None,5
14.05,14.04,15.72,1016,94,0.78,93,0.211,0.0,0.037,None,5
16.96,15.66,17.68,1017,93,1.77,94,0.218,0.0,0.114,None,5
18.63,16.77,19.3,1017,88,1.65,98,0.035,0.0,0.262,Medium,5
19.62,17.32,20.31,1017,83,1.69,99,0.197,0.0,0.358,Medium,5
20.28,17.72,20.99,1017,79,2.91,99,0.934,0.0,0.689,None,5
19.78,18.43,20.34,1017,76,3.33,100,0.827,0.0,0.413,None,5
20.67,18.43,20.82,1016,72,3.0,99,0.031,0.0,0.425,Medium,5
20.01,17.72,21.38,1016,72,1.95,100,0.21,0.0,0.308,None,5
19.47,17.72,19.79,1015,75,1.32,99,0.237,0.0,0.201,None,5
18.49,18.43,19.23,1015,79,1.38,98,0.428,0.0,0.086,None,5
17.92,17.49,18.12,1016,85,1.95,94,0.457,0.0,0.032,None,5
16.78,15.72,17.88,1016,87,1.46,95,0.524,0.0,0.0,None,5
16.78,15.72,17.88,1017,89,1.15,81,0.543,0.0,0.0,None,3
16.76,15.26,17.32,1017,91,1.12,82,0.487,0.0,0.0,None,0
16.25,15.26,17.32,1017,91,1.23,100,0.0,0.596,0.0,None,3
16.24,14.71,17.32,1017,90,1.96,99,0.0,0.428,0.0,None,3
15.72,15.26,16.77,1016,89,1.9,98,0.0,0.415,0.0,None,3
14.7,14.59,16.77,1016,86,2.19,100,0.0,0.361,0.0,None,3
15.16,14.15,16.77,1016,85,2.29,100,0.0,0.262,0.0,None,3
14.65,14.15,16.77,1015,90,1.79,100,0.0,0.256,0.0,None,5
14.13,14.04,16.45,1015,93,1.34,100,0.0,0.259,0.0,None,3
14.08,13.6,16.45,1015,94,1.25,100,0.0,0.273,0.0,None,3
14.13,14.04,16.45,1016,94,1.42,100,0.0,0.321,0.0,None,3
14.66,14.15,16.45,1016,94,1.69,100,0.0,0.327,0.0,None,5
15.2,14.71,16.21,1016,94,1.94,98,0.448,0.0,0.003,None,5
16.3,16.26,16.77,1017,94,2.16,100,0.389,0.0,0.059,None,5
17.3,15.82,17.37,1017,94,2.65,100,0.345,0.0,0.098,None,5
17.33,16.72,18.12,1017,94,2.72,100,0.357,0.0,0.104,None,3
17.92,17.32,19.23,1017,94,2.41,100,0.17,0.0,0.189,Low,3
17.94,17.32,20.34,1017,94,1.81,100,0.015,0.0,0.245,Medium,3
18.47,17.72,20.9,1017,94,1.16,100,0.035,0.0,0.233,Low,3
19.04,18.43,20.82,1016,94,0.53,99,0.153,0.0,0.189,None,3
19.01,17.72,21.93,1017,94,0.46,97,0.331,0.0,0.065,None,3
18.99,17.72,20.82,1017,93,0.46,79,0.343,0.0,0.063,None,0
18.96,17.72,19.71,1017,93,1.08,76,0.299,0.0,0.006,None,0
18.42,17.72,18.48,1018,94,1.44,56,0.535,0.0,0.0,None,3
18.15,16.93,18.48,1018,93,1.62,47,0.301,0.0,0.0,None,6
17.61,16.72,17.93,1018,94,1.63,53,0.302,0.0,0.0,None,0
17.37,17.32,17.57,1018,94,2.04,35,0.0,0.552,0.0,None,6
16.84,16.82,17.32,1018,94,1.49,12,0.0,0.52,0.0,None,1
16.51,15.72,16.82,1018,94,1.94,7,0.0,0.324,0.0,None,7
16.25,15.72,16.77,1018,94,1.7,6,0.0,0.289,0.0,None,7
15.68,14.72,16.38,1018,94,1.65,5,0.0,0.278,0.0,None,7
15.7,15.7,16.21,1018,94,1.79,6,0.0,0.266,0.0,None,7
16.25,15.72,16.26,1017,94,1.7,4,0.0,0.246,0.0,None,7
16.71,14.23,16.82,1018,94,1.71,2,0.0,0.245,0.0,None,7
16.71,14.23,16.82,1018,90,2.08,1,0.0,0.255,0.0,None,7
16.66,14.23,16.82,1018,90,2.16,2,0.0,0.287,0.0,None,7
19.23,14.79,19.59,1019,83,2.25,6,0.341,0.0,0.042,None,7
20.41,16.21,20.7,1020,81,1.62,5,0.0,0.0,0.266,Medium,7
21.8,19.71,21.82,1020,75,1.3,0,0.0,0.0,0.258,High,7
22.93,21.93,22.93,1020,70,1.46,0,0.0,0.0,0.258,Very High,7
24.57,22.72,24.71,1019,64,1.38,2,0.0,0.0,0.272,Very High,7
25.26,21.72,25.82,1019,63,0.29,12,0.0,0.0,0.276,Very High,1
25.43,21.72,26.93,1019,63,1.78,21,0.0,0.0,0.273,Very High,1
25.91,20.72,28.04,1019,59,2.36,17,0.0,0.0,0.266,High,1
25.3,19.72,25.7,1018,61,2.71,26,0.0,0.0,0.253,High,6
23.22,18.72,24.71,1019,72,2.59,31,0.056,0.0,0.192,Low,6
22.32,20.66,22.57,1019,77,2.29,28,0.264,0.0,0.013,None,6
21.48,20.1,21.82,1019,80,1.72,13,0.352,0.0,0.0,None,1
20.64,19.15,20.7,1019,82,1.63,14,0.582,0.0,0.0,None,1
19.82,14.72,20.15,1020,85,1.6,9,0.539,0.0,0.0,None,7
19.3,14.72,19.59,1020,85,1.44,14,0.0,0.514,0.0,None,1
18.77,14.72,19.04,1020,87,1.5,21,0.0,0.454,0.0,None,1
18.7,13.72,19.04,1020,89,1.68,69,0.0,0.347,0.0,None,0
18.7,13.72,19.04,1020,87,1.75,98,0.0,0.257,0.0,None,5
18.67,13.72,19.04,1020,86,1.84,94,0.0,0.289,0.0,None,5
18.19,14.23,18.48,1019,85,1.78,92,0.0,0.354,0.0,None,5
18.69,14.15,19.04,1019,80,1.07,58,0.0,0.248,0.0,None,0
14.26,12.72,16.77,1020,95,0.86,12,0.0,0.265,0.0,None,1
14.47,13.6,16.21,1020,96,1.21,44,0.0,0.265,0.0,None,6
14.36,13.04,16.21,1021,97,1.37,83,0.0,0.465,0.0,None,0
20.08,14.72,20.15,1021,72,1.3,70,0.369,0.0,0.174,None,0
21.81,16.77,21.82,1022,69,0.81,0,0.008,0.0,0.416,Medium,7
24.04,17.72,24.04,1022,67,0.59,0,0.0,0.0,0.254,High,7
23.17,19.72,23.6,1022,70,0.31,1,0.0,0.0,0.326,High,7
24.37,19.72,25.26,1022,66,0.49,1,0.0,0.0,0.313,Very High,7
24.9,20.66,26.93,1021,63,1.01,0,0.0,0.0,0.281,Very High,7
25.9,20.72,28.04,1021,58,2.11,73,0.0,0.0,0.268,Very High,0
26.32,18.72,27.49,1021,55,2.69,91,0.0,0.0,0.291,High,5
25.62,20.66,27.49,1020,61,3.03,89,0.0,0.0,0.314,Medium,5
23.71,18.72,24.71,1021,68,2.99,95,0.165,0.0,0.204,None,5
22.32,20.66,23.12,1021,70,2.79,96,0.644,0.0,0.009,None,5
20.65,19.54,20.9,1022,76,2.54,96,0.726,0.0,0.0,None,5
19.54,18.04,19.79,1022,80,1.81,82,1.325,0.0,0.0,None,0
19.28,14.72,19.59,1022,82,1.22,79,0.517,0.0,0.0,None,0
18.76,14.72,19.04,1023,83,1.12,85,0.0,0.53,0.0,None,5
18.18,13.72,18.48,1023,85,1.35,98,0.0,0.444,0.0,None,5
17.66,13.72,17.93,1023,85,1.17,100,0.0,0.354,0.0,None,5
17.59,12.72,17.93,1023,88,0.96,63,0.0,0.259,0.0,None,0
17.07,12.72,17.37,1023,88,1.56,92,0.0,0.26,0.0,None,5
16.55,12.72,16.82,1023,90,1.23,82,0.0,0.275,0.0,None,0
16.69,12.72,16.82,1024,90,1.07,79,0.0,0.278,0.0,None,0
16.78,13.04,16.82,1024,90,1.29,93,0.0,0.284,0.0,None,5
16.23,13.04,16.26,1024,91,1.65,46,0.0,0.34,0.0,None,6
15.95,13.04,16.26,1025,92,1.33,30,0.0,0.405,0.0,None,6
16.25,13.72,16.26,1025,92,1.17,73,0.245,0.0,0.067,None,0
19.04,13.72,19.04,1025,87,0.91,90,0.112,0.0,0.158,Low,5
19.59,14.72,19.59,1026,85,1.5,96,0.0,0.0,0.27,High,5
20.46,15.72,22.57,1025,81,0.21,99,0.0,0.0,0.271,Very High,5
19.14,16.72,24.71,1025,78,1.15,99,0.0,0.0,0.272,High,5
22.7,17.72,24.71,1025,73,2.3,99,0.0,0.0,0.264,High,5
23.53,18.72,24.71,1025,63,3.22,56,0.0,0.0,0.261,High,0
23.69,18.72,25.26,1025,56,3.48,81,0.0,0.0,0.257,High,0
23.21,19.54,24.71,1025,68,4.07,90,0.0,0.0,0.346,Medium,5
21.59,17.72,24.15,1025,75,3.4,94,0.147,0.0,0.194,None,5
20.45,16.72,21.45,1025,81,2.88,93,0.427,0.0,0.019,None,5
18.88,16.72,19.79,1026,85,2.65,96,0.853,0.0,0.0,None,5
18.08,16.12,18.68,1027,88,2.3,69,0.78,0.0,0.0,None,0
17.81,15.82,17.93,1026,89,1.88,21,0.611,0.0,0.0,None,1
16.75,15.26,17.32,1027,91,1.12,94,0.0,0.509,0.0,None,5
16.74,14.71,17.32,1026,92,0.92,67,0.0,0.386,0.0,None,0
16.72,14.71,16.82,1026,92,0.84,60,0.0,0.273,0.0,None,0
16.41,13.6,16.82,1026,92,0.8,66,0.0,0.381,0.0,None,0
15.64,14.15,16.21,1025,93,0.92,64,0.0,0.321,0.0,None,0
16.19,14.15,16.26,1025,94,1.35,100,0.0,0.27,0.0,None,5
16.18,13.9,16.26,1024,94,1.44,88,0.0,0.241,0.0,None,5
16.16,13.34,16.26,1024,94,1.41,100,0.0,0.253,0.0,None,5
15.65,13.34,15.72,1024,94,1.35,100,0.0,0.275,0.0,None,5
