temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.20429311621021465,0.2139246323529412,0.20262312633832974,0.2440179461615154,0.575,0.8395061728395061,0.22644927536231885,0.11,0.391304347826087,0.07966779452476162,0.0,0.3850671140939598,Medium,0.08615384615384615,0.06113033448673587,0.07616707616707617,0.4101584015416346,0.13246823200648283,0.14090842344900245,0.09991123698565096,0.12417858543622912,0.46576280046587504,0.21687202046048865,0.2796019900497512,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.309893905748828,0.32421875,0.27703426124197006,0.2891326021934197,0.575,0.5679012345679012,0.17934782608695654,0.05,0.43478260869565216,0.0,0.0,0.33221476510067116,High,0.2276923076923077,0.19492502883506344,0.13022113022113022,0.6808125515401948,0.2889785799053892,0.2802287026321545,0.23973264238504327,0.15975810215793942,0.6808124608611585,0.3560077234259702,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32198371576609913,0.33662683823529416,0.3024625267665953,0.30882352941176466,0.575,0.5679012345679012,0.15217391304347827,0.01,0.4782608695652174,0.17779144878498923,0.0,0.7114093959731543,Medium,0.3487179487179487,0.31833910034602075,0.15724815724815724,0.789495316956411,0.40697879628686834,0.38693472548393426,0.35297886633636716,0.1739266548009239,0.7894952841288878,0.45202733150063795,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3515914137675796,0.3662683823529412,0.3683083511777302,0.3337487537387836,0.55,0.5555555555555556,0.22644927536231885,0.0,0.5217391304347826,0.0,0.0,0.3598993288590604,High,0.4276923076923077,0.40253748558246827,0.16707616707616707,0.8492326806493902,0.47842828709380014,0.44509540058387354,0.41862322356411086,0.17332185747548537,0.849232645337964,0.4983884875922864,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3520848754009376,0.3621323529411765,0.39801927194860814,0.33349950149551344,0.525,0.4567901234567901,0.3170289855072464,0.0,0.5652173913043478,0.0,0.0,0.226510067114094,High,0.4523076923076923,0.4290657439446367,0.16953316953316952,0.8688381367868067,0.49845726692677556,0.4459439477286333,0.4227323210633929,0.16661653335177315,0.8688381006601781,0.49193047033720616,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36787564766839376,0.3729319852941177,0.4130085653104925,0.38359920239282147,0.525,0.345679012345679,0.3233695652173913,0.0,0.6086956521739131,0.0,0.0,0.26426174496644295,High,0.4194871794871795,0.3956170703575548,0.16216216216216217,0.857467302999121,0.46569996104655714,0.38972861072803466,0.3672940603153453,0.15017936545126787,0.8574673193207836,0.4330910873432321,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35381199111769057,0.35730698529411764,0.36188436830835125,0.38359920239282147,0.5,0.32098765432098764,0.24547101449275363,0.0,0.6521739130434783,0.004613964933866502,0.0,0.22567114093959734,Medium,0.3333333333333333,0.30565167243367936,0.14742014742014742,0.8068260242108068,0.3823854808186735,0.28379234392472696,0.26004231706317205,0.12511112639590755,0.8068259906626661,0.32587634922995523,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35085122131754254,0.3540900735294118,0.36188436830835125,0.33549351944167494,0.5,0.32098765432098764,0.10869565217391305,0.0,0.6956521739130435,0.27406951707167027,0.0,0.005033557046979866,None,0.20307692307692307,0.17301038062283736,0.11793611793611794,0.6870385291185924,0.2541858630926199,0.14173819956235156,0.12066846558324322,0.08205221932178906,0.6870383966002875,0.17758537383985853,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31852948433259315,0.33180147058823534,0.3217344753747324,0.30882352941176466,0.525,0.5432098765432098,0.19021739130434784,0.0,0.7391304347826086,0.17010150722854508,0.0,0.0,None,0.057435897435897436,0.04152249134948097,0.04914004914004914,0.32247669652935745,0.08983039370044889,0.0,0.0,0.0,0.0,0.0,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28324697754749567,0.2987132352941177,0.2620449678800857,0.285643070787637,0.525,0.6049382716049383,0.20380434782608697,0.0,0.782608695652174,0.23192863734235622,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23217369849494202,0.2465533088235294,0.20262312633832974,0.24626121635094714,0.525,0.7160493827160493,0.21557971014492755,0.0,0.8260869565217391,0.13872654567825285,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2158894645941278,0.2336856617647059,0.20262312633832974,0.2325523429710867,0.55,0.7901234567901234,0.19021739130434784,0.0,0.8695652173913043,0.22608428175945863,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20750061682704168,0.22610294117647062,0.15792291220556745,0.2325523429710867,0.55,0.8148148148148148,0.18206521739130435,0.0,0.9130434782608695,0.11104275607505383,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20355292376017764,0.2217371323529412,0.15792291220556745,0.2185942173479561,0.55,0.8024691358024691,0.18297101449275363,0.0,0.9565217391304348,0.0,0.05130409859558613,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18036022699235132,0.19462316176470593,0.15792291220556745,0.2185942173479561,0.55,0.7654320987654321,0.19112318840579712,0.0,1.0,0.0,0.05674978503869304,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796019900497512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16555637799161116,0.17555147058823534,0.15792291220556745,0.23030907278165502,0.525,0.7654320987654321,0.20471014492753623,0.0,0.0,0.0,0.06606477500716539,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2028127313101406,0.21369485294117652,0.16006423982869378,0.23030907278165502,0.525,0.7530864197530864,0.21920289855072464,0.0,0.043478260869565216,0.0,0.07179707652622529,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17641253392548728,0.18221507352941177,0.13035331905781586,0.2163509471585244,0.5,0.7530864197530864,0.23097826086956522,0.0,0.08695652173913043,0.0,0.04901117798796217,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18800888230940044,0.19048713235294118,0.13035331905781586,0.2163509471585244,0.5,0.7407407407407407,0.2581521739130435,0.0,0.13043478260869565,0.0,0.04155918601318429,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17221811004194423,0.17026654411764708,0.14320128479657387,0.20463609172482547,0.5,0.7407407407407407,0.2735507246376812,0.0,0.17391304347826086,0.0,0.04456864431069074,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14285714285714285,0.13763786764705885,0.11563169164882228,0.1909272183449651,0.5,0.7654320987654321,0.27173913043478265,0.0,0.21739130434782608,0.0,0.04514187446259674,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18184061189242537,0.18083639705882354,0.1282119914346895,0.1909272183449651,0.5,0.7777777777777778,0.27445652173913043,0.03,0.2608695652173913,0.0,0.046001719690455724,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18554157414261038,0.18313419117647062,0.11349036402569594,0.17696909272183448,0.475,0.7777777777777778,0.28623188405797106,0.05,0.30434782608695654,0.0,0.16709658928059615,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17098445595854922,0.16544117647058823,0.09850107066381157,0.16326021934197404,0.475,0.7777777777777778,0.29528985507246375,0.04,0.34782608695652173,0.05998154414026454,0.0,0.14513422818791946,Medium,0.0020512820512820513,0.0011534025374855825,0.002457002457002457,0.01905458871327295,0.012323893697941167,0.006772374545742066,0.0038053253538937646,0.008086085608183071,0.03933066216750215,0.04072799377300577,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20133234641006661,0.19278492647058826,0.2403640256959315,0.18419740777666999,0.5,0.5925925925925926,0.34510869565217395,0.01,0.391304347826087,0.0,0.0,0.2516778523489933,High,0.09025641025641026,0.06689734717416378,0.07371007371007371,0.4541746141521566,0.12912228809641538,0.14912379947034474,0.11045187378873307,0.12139838477300789,0.5230763160032297,0.21355002339271617,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24179620034542312,0.2527573529411765,0.24732334047109208,0.21984047856430705,0.5,0.5308641975308642,0.33695652173913043,0.0,0.43478260869565216,0.0,0.0,0.26593959731543626,High,0.24,0.209919261822376,0.12776412776412777,0.7417514638117015,0.28573074007799765,0.29606768456041593,0.2587779980120639,0.15711072228877648,0.7417514329693864,0.352830550568159,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2496915864791512,0.25965073529411764,0.27248394004282656,0.2589730807577268,0.475,0.5061728395061729,0.37771739130434795,0.0,0.4782608695652174,0.0,0.0,0.2424496644295302,High,0.36512820512820515,0.3402537485582468,0.14987714987714987,0.850505913823183,0.4039189806601291,0.4055511115264196,0.3776577769215355,0.16594065927086862,0.850505826483328,0.4490802800998515,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27041697508018747,0.28010110294117646,0.31852248394004284,0.2589730807577268,0.475,0.49382716049382713,0.37952898550724645,0.0,0.5217391304347826,0.0,0.0,0.25671140939597314,High,0.4441025641025641,0.4232987312572088,0.16216216216216217,0.8985629712682612,0.47563393285120653,0.46241891643502375,0.4404479508835422,0.1683135135705084,0.8985629339056624,0.49574077040862896,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2975573649148779,0.30675551470588236,0.3364561027837259,0.28389830508474573,0.45,0.4691358024691358,0.3731884057971015,0.0,0.5652173913043478,0.0,0.0,0.2885906040268456,High,0.4646153846153846,0.44521337946943484,0.16461916461916462,0.9063091903372575,0.49598870294429276,0.4582072227396464,0.43876485780867863,0.16183254737193659,0.9063091526525681,0.48963175301121387,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29854428818159384,0.3079044117647059,0.31718415417558893,0.30882352941176466,0.425,0.4691358024691358,0.33061594202898553,0.0,0.6086956521739131,0.00492156259612427,0.0,0.3162751677852349,Medium,0.4287179487179487,0.405997693194925,0.16216216216216217,0.884240397450332,0.46359508990777837,0.3983357652840659,0.37696108188405386,0.15019114782241305,0.8842403606832715,0.43116745929571654,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2987910189982729,0.30997242647058826,0.31718415417558893,0.31954137587238285,0.425,0.5061728395061729,0.2807971014492754,0.0,0.6521739130434783,0.017225469086434943,0.0,0.25083892617449666,Medium,0.3374358974358974,0.3102652825836217,0.14742014742014742,0.8229836446647836,0.38065649886009634,0.2872185192449281,0.26390623154556986,0.12508210081271387,0.8229836104448027,0.3243275870652641,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28596101653096473,0.29802389705882354,0.31718415417558893,0.30882352941176466,0.425,0.5308641975308642,0.17753623188405798,0.0,0.6956521739130435,0.1030452168563519,0.0,0.007550335570469798,None,0.2041025641025641,0.17416378316032297,0.11793611793611794,0.6955711373453352,0.25282103571894576,0.1422564566494941,0.12130443319443629,0.08193840970847766,0.6955711603987036,0.17638684020891962,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27041697508018747,0.2837775735294118,0.30888650963597436,0.2589730807577268,0.425,0.5679012345679012,0.2182971014492754,0.0,0.7391304347826086,0.109504767763765,0.0,0.0,None,0.05641025641025641,0.040369088811995385,0.04914004914004914,0.3150614677732734,0.08879154287557611,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23661485319516407,0.25137867647058826,0.20262312633832974,0.23404785643070786,0.425,0.7160493827160493,0.21648550724637683,0.0,0.782608695652174,0.18517379267917564,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1996052306933136,0.2141544117647059,0.17291220556745182,0.20463609172482547,0.425,0.7283950617283951,0.19836956521739132,0.0,0.8260869565217391,0.24515533681944018,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20478657784357263,0.21691176470588236,0.15792291220556745,0.20912263210368892,0.425,0.7530864197530864,0.213768115942029,0.0,0.8695652173913043,0.35250692094740077,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18998272884283246,0.19531250000000003,0.14320128479657387,0.1909272183449651,0.425,0.7530864197530864,0.24275362318840582,0.0,0.9130434782608695,0.17163949553983393,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1685171477917592,0.16796875000000003,0.11349036402569594,0.17696909272183448,0.4,0.7901234567901234,0.26268115942028986,0.0,0.9565217391304348,0.0,0.07953568357695616,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1685171477917592,0.16980698529411767,0.11349036402569594,0.17696909272183448,0.4,0.8024691358024691,0.25181159420289856,0.0,1.0,0.0,0.08727429062768702,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822553897180764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17172464840858623,0.17440257352941177,0.11563169164882228,0.17696909272183448,0.4,0.8148148148148148,0.24547101449275363,0.0,0.0,0.0,0.06248208655775294,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15963483839131506,0.15877757352941177,0.083779443254818,0.16326021934197404,0.4,0.8395061728395061,0.2581521739130435,0.0,0.043478260869565216,0.0,0.04428202923473775,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15692079940784603,0.15326286764705885,0.06879014989293361,0.16326021934197404,0.4,0.8395061728395061,0.27173913043478265,0.0,0.08695652173913043,0.0,0.04442533677271424,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15864791512459905,0.1548713235294118,0.083779443254818,0.16326021934197404,0.4,0.8395061728395061,0.2735507246376812,0.0,0.13043478260869565,0.0,0.04456864431069074,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15544041450777202,0.15234375000000003,0.083779443254818,0.15927218344965102,0.4,0.8518518518518519,0.26811594202898553,0.0,0.17391304347826086,0.0,0.046431642304385214,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16037503084135207,0.15762867647058823,0.06879014989293361,0.15927218344965102,0.375,0.8395061728395061,0.2699275362318841,0.0,0.21739130434782608,0.0,0.1235310977357409,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13989637305699482,0.13396139705882354,0.05406852248394004,0.1343469591226321,0.375,0.8641975308641975,0.2735507246376812,0.0,0.2608695652173913,0.0,0.04557179707652623,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13619541080680975,0.13120404411764708,0.05406852248394004,0.1343469591226321,0.375,0.8518518518518519,0.2653985507246377,0.0,0.30434782608695654,0.0,0.04442533677271424,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12114483098939058,0.11603860294117647,0.05406852248394004,0.10942173479561314,0.375,0.8641975308641975,0.25634057971014496,0.0,0.34782608695652173,0.03629652414641649,0.0,0.16107382550335572,Low,0.0020512820512820513,0.0,0.004914004914004914,0.0,0.010664213918647093,0.007194169274039601,0.0,0.017179400884205036,0.0,0.03743808749067323,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16654330125832717,0.16199448529411767,0.16862955032119914,0.15927218344965102,0.375,0.8148148148148148,0.2844202898550725,0.0,0.391304347826087,0.0,0.0,0.2885906040268456,Medium,0.0841025641025641,0.06113033448673587,0.07125307125307126,0.4198580570169042,0.12586219620514014,0.14039862770205816,0.10197780428436176,0.11856987270993188,0.4905155442362646,0.2103189483553931,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24895139402911423,0.26309742647058826,0.2403640256959315,0.23354935194416745,0.375,0.5925925925925926,0.22192028985507245,0.0,0.43478260869565216,0.0,0.0,0.25587248322147654,High,0.22974358974358974,0.19953863898500576,0.12530712530712532,0.7131579798125119,0.28257789156071633,0.2840780476484354,0.24655655875532836,0.15444973813342963,0.713157950159125,0.3497533552431279,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28300024673081664,0.29664522058823534,0.2700749464668094,0.26146560319042866,0.375,0.5679012345679012,0.1548913043478261,0.0,0.4782608695652174,0.0,0.0,0.26174496644295303,High,0.3528205128205128,0.3264129181084198,0.14987714987714987,0.8221766732131528,0.40096327175165264,0.39227423162508046,0.3626591123479312,0.16610723085711046,0.8221766390267261,0.4462415915472192,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.310634098198865,0.321920955882353,0.27703426124197006,0.2891326021934197,0.35,0.5061728395061729,0.09420289855072465,0.0,0.5217391304347826,0.00984312519224854,0.0,0.4228187919463087,High,0.4297435897435897,0.405997693194925,0.16461916461916462,0.8669903145754138,0.4729521160842849,0.4477069665376586,0.42267181866034664,0.17095506968702417,0.8669902785256184,0.4932091391799593,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3237108314828522,0.3359375,0.306745182012848,0.30882352941176466,0.325,0.5185185185185185,0.04981884057971015,0.0,0.5652173913043478,0.0,0.0,0.2667785234899329,High,0.4502564102564103,0.4279123414071511,0.16707616707616707,0.875505043233732,0.4936390771258266,0.4441762772362223,0.42183785944505925,0.1642960560443625,0.8755050068298909,0.48745489801350206,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2997779422649889,0.31387867647058826,0.2874732334047109,0.3586739780658026,0.325,0.5679012345679012,0.009963768115942032,0.0,0.6086956521739131,0.0,0.0,0.2651006711409396,High,0.41435897435897434,0.38985005767012687,0.16216216216216217,0.852978626951017,0.4616132648374762,0.38503451795518984,0.3620060256608428,0.15020679961742237,0.8529785602985406,0.42936899664076766,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3121144830989391,0.32536764705882354,0.3024625267665953,0.3337487537387836,0.325,0.5432098765432098,0.04710144927536233,0.0,0.6521739130434783,0.05444478621962473,0.0,0.2231543624161074,Medium,0.3271794871794872,0.29988465974625145,0.14496314496314497,0.7990566656538377,0.37905389865210576,0.2784396426110628,0.255031926470713,0.12297583216214601,0.7990566324287499,0.3229055301274568,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31038736738218603,0.3235294117647059,0.3024625267665953,0.3133100697906281,0.3,0.5432098765432098,0.034420289855072464,0.0,0.6956521739130435,0.4057213165179945,0.0,0.010067114093959733,None,0.19692307692307692,0.16724336793540945,0.11547911547911548,0.6714272022456738,0.25158209651043867,0.13708901145053454,0.1163456710115193,0.08013580991173275,0.6714272470931513,0.17531344803529905,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2686898593634345,0.28331801470588236,0.2620449678800857,0.285643070787637,0.3,0.5925925925925926,0.0516304347826087,0.0,0.7391304347826086,0.24300215318363583,0.0,0.0,None,0.05333333333333334,0.03690888119953864,0.04914004914004914,0.2893318540415985,0.08787701666463792,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20453984702689362,0.24816176470588236,0.1879014989293362,0.2163509471585244,0.325,0.6296296296296297,0.09420289855072465,0.0,0.782608695652174,0.13626576438019072,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2388354305452751,0.26953125,0.2197537473233405,0.21984047856430705,0.325,0.6666666666666666,0.1403985507246377,0.0,0.8260869565217391,0.15164564749307904,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22131754256106584,0.24379595588235295,0.2403640256959315,0.20588235294117643,0.325,0.691358024691358,0.17028985507246377,0.0,0.8695652173913043,0.14918486619501692,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21144830989390576,0.234375,0.16006423982869378,0.192173479561316,0.325,0.6790123456790124,0.16485507246376813,0.0,0.9130434782608695,0.16487234697016304,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21120157907722675,0.22748161764705885,0.13035331905781586,0.192173479561316,0.325,0.654320987654321,0.19565217391304351,0.04,0.9565217391304348,0.0,0.07595299512754372,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1781396496422403,0.1872702205882353,0.11563169164882228,0.15927218344965102,0.325,0.8641975308641975,0.21557971014492755,0.04,1.0,0.0,0.058756090570364,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27761194029850744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1724648408586232,0.17647058823529413,0.11563169164882228,0.15927218344965102,0.325,0.8641975308641975,0.23913043478260873,0.09,0.0,0.0,0.043278876468902265,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20034542314335058,0.2063419117647059,0.11563169164882228,0.17821535393818544,0.325,0.6419753086419753,0.24547101449275363,0.2,0.043478260869565216,0.0,0.043852106620808254,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20133234641006661,0.20726102941176472,0.11563169164882228,0.18419740777666999,0.325,0.654320987654321,0.24637681159420288,0.29,0.08695652173913043,0.0,0.04499856692462024,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20133234641006661,0.20726102941176472,0.11563169164882228,0.18419740777666999,0.325,0.654320987654321,0.24547101449275363,0.71,0.13043478260869565,0.0,0.04141587847520779,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2010856155933876,0.20795036764705885,0.19834047109207706,0.18419740777666999,0.3,0.6666666666666666,0.2409420289855073,0.78,0.17391304347826086,0.0,0.05073086844368014,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2010856155933876,0.21254595588235295,0.19834047109207706,0.18419740777666999,0.3,0.6666666666666666,0.2146739130434783,0.91,0.21739130434782608,0.0,0.046001719690455724,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1991117690599556,0.2113970588235294,0.11563169164882228,0.18419740777666999,0.325,0.6790123456790124,0.21014492753623187,0.95,0.2608695652173913,0.0,0.045715104614502726,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10646766169154229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
