temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection
15.53,10.82,15.7,1024,81,1.97,79,0.0,0.333,0.0,None
13.61,9.71,15.01,1023,95,2.32,57,0.0,0.26,0.0,None
13.58,9.71,14.72,1023,94,2.38,9,0.0,0.257,0.0,None
15.0,9.71,15.15,1022,78,2.57,9,0.0,0.24,0.0,None
14.44,9.15,14.59,1022,80,2.93,8,0.0,0.238,0.0,None
13.94,9.15,14.45,1022,82,2.99,14,0.0,0.256,0.0,None
13.55,9.71,14.72,1022,91,3.11,12,0.0,0.665,0.033,None
13.58,9.71,14.72,1022,90,3.63,10,0.049,0.0,0.357,Medium
15.41,13.6,15.72,1023,75,3.78,8,0.0,0.0,0.337,High
16.45,14.23,16.82,1023,71,3.73,7,0.0,0.0,0.427,High
17.3,15.1,17.72,1023,68,4.03,3,0.0,0.0,0.414,High
18.27,17.23,19.72,1022,67,3.88,2,0.0,0.0,0.369,High
18.52,17.79,19.72,1021,67,3.61,0,0.0,0.0,0.346,High
18.52,17.79,19.72,1021,63,3.49,0,0.0,0.0,0.337,High
17.94,17.79,18.68,1020,66,3.16,0,0.031,0.0,0.293,Medium
17.9,17.23,18.12,1020,66,2.16,0,0.279,0.0,0.049,None
17.4,16.38,18.72,1020,67,2.32,2,0.445,0.0,0.0,None
16.49,14.15,16.82,1020,69,2.79,0,0.385,0.0,0.0,None
15.69,14.23,15.72,1020,69,2.63,1,0.337,0.0,0.0,None
15.24,10.82,16.72,1020,77,2.54,15,0.356,0.0,0.0,None
14.61,10.82,15.72,1020,79,2.36,15,0.493,0.0,0.0,None
14.37,9.71,15.72,1020,81,2.65,1,0.0,0.381,0.0,None
13.8,9.15,15.1,1020,84,2.54,0,0.0,0.293,0.0,None
14.07,12.57,14.54,1020,86,2.73,0,0.0,0.372,0.0,None
12.8,9.71,14.54,1020,86,3.0,4,0.0,0.269,0.0,None
13.48,9.15,14.72,1020,85,3.06,11,0.0,0.3,0.0,None
13.18,8.6,14.72,1019,84,3.12,19,0.0,0.246,0.0,None
12.58,8.04,13.72,1019,85,3.12,7,0.0,0.255,0.0,None
12.68,8.6,13.72,1019,85,3.17,19,0.0,0.264,0.0,None
12.68,8.6,13.72,1019,84,3.32,3,0.0,0.649,0.0,None
12.68,8.6,13.72,1019,84,3.45,2,0.0,0.221,0.029,None
12.78,9.15,13.72,1019,83,3.65,38,0.229,0.0,0.367,Medium
16.08,11.38,16.26,1020,70,3.38,33,0.061,0.0,0.502,Medium
17.76,14.54,17.93,1020,67,2.56,23,0.317,0.0,0.727,Medium
18.99,17.49,19.04,1020,66,2.44,23,0.21,0.0,0.779,Medium
19.58,18.9,19.79,1020,64,2.42,47,0.588,0.0,0.91,Low
20.17,19.71,20.72,1019,63,2.42,49,0.358,0.0,0.782,Medium
20.25,19.79,21.72,1018,59,2.32,40,0.517,0.0,0.588,Low
19.68,17.88,21.72,1018,58,1.98,79,0.246,0.0,0.307,None
19.61,19.23,20.57,1018,58,1.21,97,0.423,0.0,0.037,None
18.94,17.57,20.01,1017,61,1.24,97,0.462,0.0,0.0,None
17.25,14.71,17.37,1018,68,1.58,98,0.473,0.0,0.0,None
16.65,13.6,16.82,1018,72,2.08,93,0.448,0.0,0.0,None
14.64,12.49,15.66,1018,87,2.23,83,0.521,0.0,0.0,None
16.05,12.01,16.26,1018,75,1.98,88,0.482,0.0,0.0,None
14.61,11.45,15.72,1018,90,1.95,91,0.0,0.321,0.0,None
14.04,11.38,14.72,1018,91,1.81,95,0.0,0.341,0.0,None
13.28,10.82,13.99,1018,92,1.65,90,0.0,0.345,0.0,None
13.55,10.82,14.72,1018,91,1.64,44,0.0,0.324,0.0,None
13.45,10.26,14.72,1018,92,1.82,36,0.0,0.254,0.0,None
12.95,10.26,13.72,1018,92,1.91,44,0.0,0.245,0.0,None
12.69,9.71,13.72,1018,91,1.92,34,0.0,0.264,0.0,None
12.69,9.71,13.72,1017,91,1.93,16,0.0,0.265,0.0,None
13.08,11.68,13.72,1017,90,1.98,15,0.0,0.254,0.0,None
13.16,12.01,13.72,1018,89,2.06,13,0.0,0.238,0.004,None
12.42,11.45,13.34,1018,88,2.47,24,0.058,0.0,0.211,Medium
16.58,12.32,16.82,1018,77,3.09,14,0.06,0.0,0.401,Medium
16.06,15.7,17.72,1017,81,2.86,14,0.387,0.0,0.601,Medium
17.97,17.79,19.23,1017,77,3.67,16,0.452,0.0,0.86,None
19.52,18.04,19.59,1017,69,5.0,25,1.745,0.0,0.585,None
19.56,18.72,20.26,1016,70,6.58,63,0.638,0.0,0.619,None
19.56,18.72,20.26,1016,69,5.48,79,0.177,0.0,0.157,None
19.03,18.72,19.71,1016,73,5.18,94,0.229,0.0,0.1,None
18.45,17.23,19.15,1016,76,5.06,99,0.431,0.0,0.001,None
17.33,16.12,18.04,1016,84,4.45,100,0.402,0.0,0.0,None
16.22,15.66,16.45,1016,91,3.98,100,0.373,0.0,0.0,None
15.16,15.01,15.9,1016,91,3.47,100,0.4,0.0,0.0,None
15.75,14.79,16.72,1016,93,3.21,99,0.352,0.0,0.0,None
16.22,14.79,16.38,1017,93,2.27,99,0.346,0.0,0.0,None
15.13,14.72,15.34,1017,91,2.49,99,0.0,0.34,0.0,None
14.6,14.23,14.72,1017,93,2.84,94,0.0,0.335,0.0,None
14.04,13.99,14.23,1018,94,3.01,94,0.0,0.348,0.0,None
13.49,13.12,13.72,1018,94,2.04,99,0.0,0.296,0.0,None
13.52,12.57,14.54,1018,95,1.43,100,0.0,0.296,0.0,None
13.0,12.57,13.99,1018,95,1.24,99,0.0,0.291,0.0,None
12.92,12.57,13.04,1018,95,0.3,99,0.0,0.291,0.0,None
12.92,12.23,13.04,1018,94,1.28,100,0.0,0.291,0.0,None
12.39,12.01,12.72,1018,95,1.37,99,0.0,0.3,0.0,None
12.66,11.93,13.43,1018,95,1.63,100,0.0,0.825,0.016,None
12.4,11.68,13.43,1019,94,1.94,100,0.243,0.0,0.145,None
13.43,12.23,13.48,1019,95,2.0,100,0.118,0.0,0.254,Medium
14.04,13.34,14.23,1020,93,2.31,99,0.0,0.0,0.344,Medium
14.66,14.54,15.82,1020,93,2.83,98,0.017,0.0,0.353,Medium
15.68,15.1,15.82,1019,87,3.78,99,0.096,0.0,0.295,Low
16.22,15.66,16.38,1019,81,4.1,100,0.066,0.0,0.217,Medium
15.27,15.15,16.93,1018,88,4.07,100,0.026,0.0,0.241,Low
16.29,15.9,16.93,1018,81,4.06,100,0.18,0.0,0.108,None
16.26,15.34,16.72,1017,81,3.85,100,0.247,0.0,0.026,None
15.2,14.79,15.82,1017,84,3.82,100,0.358,0.0,0.0,None
15.19,14.79,15.72,1017,86,4.14,100,0.381,0.0,0.0,None
14.67,14.59,15.72,1017,89,4.29,100,0.342,0.0,0.0,None
15.15,14.79,15.26,1016,88,4.16,100,0.288,0.0,0.0,None
15.17,14.45,15.72,1016,89,4.49,98,0.375,0.0,0.0,None
15.17,14.45,15.72,1015,89,4.78,99,0.0,0.332,0.0,None
15.16,14.23,15.72,1014,90,5.32,95,0.0,0.446,0.0,None
15.16,14.45,15.72,1014,90,5.94,99,0.0,0.338,0.0,None
15.16,14.45,15.72,1013,91,6.35,99,0.0,0.337,0.0,None
15.18,14.79,15.82,1013,91,6.69,100,0.0,0.284,0.0,None
15.15,14.79,15.26,1012,90,7.26,100,0.0,0.258,0.0,None
15.15,14.79,15.26,1010,92,7.27,100,0.0,0.254,0.0,None
15.15,14.79,15.26,1009,92,7.74,100,0.0,0.254,0.0,None
15.67,14.79,15.72,1009,93,7.59,100,0.0,0.243,0.0,None
15.67,15.1,15.7,1009,94,5.86,100,0.0,0.338,0.0,None
16.25,15.34,16.72,1010,94,4.59,95,0.354,0.0,0.015,None
15.17,15.01,15.72,1011,94,3.82,89,0.153,0.0,0.099,None
14.36,14.04,15.1,1012,94,3.69,98,0.119,0.0,0.16,None
14.1,13.9,14.72,1012,95,3.91,94,0.0,0.0,0.334,High
14.14,14.04,15.9,1011,95,4.17,87,0.188,0.0,0.248,Medium
14.92,14.45,15.72,1011,94,4.77,93,0.004,0.0,0.278,Medium
15.25,14.45,16.72,1011,92,4.99,96,0.043,0.0,0.21,Medium
15.75,14.45,16.72,1011,87,3.44,100,0.173,0.0,0.086,None
15.18,14.79,15.82,1011,89,3.22,100,0.229,0.0,0.026,None
14.19,13.68,15.72,1011,90,2.44,100,0.255,0.0,0.0,None
13.66,13.48,15.72,1012,93,2.23,100,1.259,0.0,0.0,None
13.64,13.12,15.72,1012,94,2.28,100,1.787,0.0,0.0,None
13.63,13.12,15.72,1012,94,2.42,100,0.628,0.0,0.0,None
13.64,13.12,15.72,1012,94,2.72,100,0.493,0.0,0.0,None
13.57,13.12,14.72,1012,94,3.12,100,0.0,0.538,0.0,None
13.11,12.57,15.72,1012,94,3.38,100,0.0,0.589,0.0,None
13.61,12.57,15.72,1012,95,3.05,100,0.0,0.358,0.0,None
13.52,12.57,14.54,1012,94,3.8,100,0.0,0.256,0.0,None
12.99,12.93,14.54,1011,95,3.92,97,0.0,0.259,0.0,None
13.32,12.93,14.72,1011,95,4.16,100,0.0,0.254,0.0,None
13.51,13.12,14.54,1011,95,4.26,100,0.0,0.26,0.0,None
13.57,13.12,14.72,1011,95,4.06,100,0.0,0.286,0.0,None
13.5,13.12,13.99,1010,95,3.83,100,0.0,0.257,0.0,None
13.5,13.12,13.99,1010,95,4.22,100,0.0,0.724,0.0,None
14.07,13.34,14.72,1010,95,4.92,100,0.318,0.0,0.002,None
14.07,13.34,14.72,1010,95,5.42,100,0.245,0.0,0.007,None
14.31,13.9,14.71,1010,95,5.49,100,0.208,0.0,0.042,None
15.16,14.54,15.72,1009,95,6.23,100,0.307,0.0,0.049,None
15.66,14.54,15.9,1009,95,6.87,100,0.433,0.0,0.097,None
15.99,15.1,16.72,1009,95,6.68,100,1.061,0.0,0.089,None
16.26,15.1,17.57,1008,95,6.35,100,0.484,0.0,0.054,None
16.78,15.66,17.57,1008,95,6.22,100,0.301,0.0,0.019,None
16.78,15.66,17.57,1008,95,6.09,100,0.251,0.0,0.0,None
16.27,15.66,16.93,1008,95,5.86,100,0.371,0.0,0.0,None
16.27,15.66,17.01,1008,95,5.38,100,0.455,0.0,0.0,None
16.79,15.66,17.49,1008,95,5.49,100,0.535,0.0,0.0,None
16.81,16.21,17.49,1008,95,6.16,100,0.741,0.0,0.0,None
17.31,16.21,17.49,1009,95,5.93,100,0.695,0.0,0.0,None
17.31,16.21,17.49,1009,95,5.06,100,0.0,0.653,0.0,None
16.28,15.9,16.72,1009,95,3.72,99,0.0,0.68,0.0,None
16.28,15.9,16.72,1009,96,2.84,97,0.0,0.708,0.0,None
16.28,15.9,16.72,1009,96,1.78,97,0.0,0.5,0.0,None
16.24,15.72,16.68,1008,95,1.38,99,0.0,0.417,0.0,None
15.7,15.34,15.72,1008,95,2.05,100,0.0,0.412,0.0,None
15.11,14.45,15.15,1008,95,2.4,98,0.0,0.414,0.0,None
14.59,14.45,14.72,1009,96,2.47,71,0.0,0.411,0.0,None
14.59,13.9,14.71,1009,96,2.25,49,0.0,0.403,0.0,None
14.07,13.68,14.71,1009,96,2.58,50,0.0,0.978,0.0,None
14.64,13.12,15.72,1010,96,2.92,65,0.481,0.0,0.051,None
14.64,13.68,15.72,1010,96,4.31,56,0.128,0.0,0.172,Low
14.61,13.68,15.1,1011,96,4.55,50,0.594,0.0,0.18,None
14.71,14.23,16.38,1011,96,5.04,53,0.694,0.0,0.214,Low
13.94,13.48,15.72,1011,96,5.29,70,0.012,0.0,0.239,Medium
14.26,14.04,16.72,1011,95,5.07,48,0.0,0.0,0.253,High
15.69,14.23,16.12,1011,87,4.87,72,0.036,0.0,0.214,Medium
15.81,14.23,17.72,1011,81,4.53,66,0.143,0.0,0.113,None
14.4,14.04,15.82,1011,90,4.19,76,0.235,0.0,0.021,None
13.59,13.12,15.1,1012,93,3.11,77,0.289,0.0,0.0,None
13.57,13.12,14.72,1012,94,2.89,96,0.372,0.0,0.0,None
13.02,12.57,14.54,1012,94,2.48,98,1.295,0.0,0.0,None
13.0,12.57,13.99,1013,94,2.05,73,0.454,0.0,0.0,None
12.53,12.37,14.72,1013,94,2.01,64,0.394,0.0,0.0,None
12.47,12.01,13.72,1013,95,1.19,78,0.0,0.363,0.0,None
11.94,11.38,13.72,1013,94,1.25,80,0.0,0.432,0.0,None
11.92,11.45,13.43,1014,95,1.49,68,0.0,0.304,0.0,None
11.79,10.72,12.88,1014,95,1.1,56,0.0,0.263,0.0,None
11.8,10.9,11.82,1014,95,1.26,44,0.0,0.255,0.0,None
10.75,10.34,11.72,1015,95,1.75,54,0.0,0.256,0.0,None
11.23,9.23,12.32,1015,95,1.58,53,0.0,0.252,0.0,None
10.64,8.6,11.77,1015,95,1.04,60,0.0,0.251,0.0,None
9.61,8.04,11.21,1016,95,0.59,63,0.0,0.251,0.0,None
9.0,7.49,9.45,1017,95,0.82,57,0.0,1.258,0.003,None
9.01,8.04,9.04,1018,95,1.08,60,0.094,0.0,0.215,Medium
10.24,9.15,11.72,1019,95,0.8,54,0.0,0.0,0.25,Medium
10.84,10.34,12.72,1019,91,1.16,46,0.024,0.0,0.223,Medium
11.33,11.26,13.04,1019,91,1.62,23,0.0,0.0,0.256,High
12.47,12.01,14.15,1019,84,2.87,30,0.0,0.0,0.258,High
12.9,12.23,13.12,1019,82,3.46,52,0.023,0.0,0.24,Medium
12.4,12.01,13.04,1019,87,4.7,69,0.049,0.0,0.273,Medium
11.37,11.26,13.6,1019,90,4.54,94,0.141,0.0,0.147,None
11.37,11.26,12.72,1020,89,5.0,85,0.244,0.0,0.04,None
10.84,10.34,12.72,1021,91,4.03,93,0.29,0.0,0.0,None
10.22,9.23,11.77,1021,91,3.09,36,0.418,0.0,0.0,None
10.11,9.15,10.57,1022,90,2.7,27,1.601,0.0,0.0,None
9.62,8.04,11.21,1022,91,2.62,40,0.537,0.0,0.0,None
9.64,9.23,11.21,1022,91,2.3,45,0.645,0.0,0.0,None
9.64,9.23,11.21,1023,91,1.98,87,0.0,0.544,0.0,None
9.37,9.04,10.66,1022,92,2.33,72,0.0,0.564,0.0,None
9.37,9.04,10.66,1023,93,2.76,90,0.0,0.602,0.0,None
9.07,8.72,10.66,1023,94,2.32,88,0.0,0.643,0.0,None
9.61,8.9,10.1,1023,92,3.06,72,0.0,0.355,0.0,None
9.61,8.68,10.1,1023,91,2.83,54,0.0,0.339,0.0,None
9.1,8.9,10.1,1023,92,2.38,43,0.0,0.358,0.0,None
9.05,8.34,10.1,1022,93,1.46,39,0.0,0.411,0.0,None
9.04,8.34,9.54,1023,93,1.34,38,0.0,0.353,0.0,None
8.5,7.49,9.54,1023,94,1.14,79,0.0,0.35,0.0,None
9.01,7.49,9.54,1024,94,0.75,100,0.313,0.0,0.029,None
9.33,8.6,9.72,1024,94,0.7,64,0.226,0.0,0.137,None
10.71,9.71,11.72,1025,94,0.49,97,0.116,0.0,0.293,None
11.51,10.66,11.82,1025,91,0.92,99,0.767,0.0,0.394,Medium
12.91,11.21,13.72,1024,82,1.38,100,0.943,0.0,0.276,None
12.93,11.77,13.72,1024,82,1.17,100,0.22,0.0,0.113,None
12.34,11.45,13.04,1023,86,1.53,100,0.348,0.0,0.042,None
11.31,11.12,12.01,1024,93,0.83,100,0.61,0.0,0.038,None
11.31,11.12,12.01,1023,94,0.97,98,0.291,0.0,0.015,None
11.3,11.12,11.77,1023,94,1.19,98,0.321,0.0,0.0,None
11.3,10.9,11.77,1024,95,1.18,100,0.321,0.0,0.0,None
11.3,10.9,11.77,1024,95,0.97,100,0.328,0.0,0.0,None
11.3,10.9,11.77,1024,95,0.88,100,0.455,0.0,0.0,None
11.3,10.9,11.77,1024,95,0.76,100,0.391,0.0,0.0,None
11.79,11.21,11.82,1024,95,1.3,100,0.0,0.322,0.0,None
11.26,11.12,11.45,1024,95,1.32,100,0.0,0.304,0.0,None
11.79,11.12,11.82,1024,95,1.19,100,0.0,0.33,0.0,None
11.81,11.38,12.01,1024,95,1.42,100,0.0,0.324,0.0,None
11.82,11.68,12.01,1024,95,1.6,100,0.0,0.332,0.0,None
11.82,11.68,12.01,1023,95,2.06,100,0.0,0.285,0.0,None
11.82,11.77,12.23,1023,95,2.3,100,0.0,0.299,0.0,None
11.92,11.77,13.72,1023,96,1.82,100,0.0,0.3,0.0,None
12.37,12.32,12.79,1023,95,1.06,100,0.0,0.239,0.0,None
12.9,12.32,12.93,1023,95,1.06,100,0.0,0.454,0.0,None
12.92,12.32,13.34,1023,96,1.21,100,1.152,0.0,0.014,None
13.46,12.88,13.68,1024,96,0.87,100,0.183,0.0,0.083,None
14.08,12.88,15.72,1024,96,1.53,100,0.139,0.0,0.109,None
14.66,14.59,15.72,1024,96,1.24,100,0.184,0.0,0.19,Low
15.7,15.57,16.45,1024,96,1.6,100,0.053,0.0,0.212,Low
15.71,14.54,17.01,1023,96,2.45,99,0.09,0.0,0.158,None
16.26,15.1,17.01,1023,95,2.8,100,0.221,0.0,0.091,None
16.26,15.1,17.01,1022,95,3.37,100,0.355,0.0,0.037,None
16.26,15.1,16.93,1022,95,3.65,100,0.485,0.0,0.0,None
16.25,15.1,16.72,1022,95,3.92,100,0.606,0.0,0.0,None
16.25,15.1,16.72,1022,95,4.15,100,1.757,0.0,0.0,None
16.25,15.1,16.72,1021,95,4.88,100,1.363,0.0,0.0,None
16.26,15.1,16.93,1021,95,5.94,100,0.489,0.0,0.0,None
16.27,15.66,16.93,1021,96,6.65,100,0.464,0.0,0.0,None
16.27,15.66,16.93,1021,95,7.1,100,0.0,0.433,0.0,None
16.27,15.57,17.01,1020,96,6.41,100,0.0,0.407,0.0,None
16.27,15.57,17.01,1020,96,6.24,100,0.0,0.41,0.0,None
16.22,15.57,16.45,1019,96,6.74,100,0.0,0.458,0.0,None
15.76,15.57,16.72,1019,96,7.11,100,0.0,0.417,0.0,None
15.16,15.01,15.82,1018,96,7.28,100,0.0,0.353,0.0,None
15.68,15.1,15.9,1018,96,6.98,100,0.0,0.283,0.0,None
15.74,15.1,16.72,1017,96,7.4,100,0.0,0.222,0.0,None
16.26,15.57,16.72,1016,96,7.32,100,0.0,0.96,0.0,None
15.7,15.34,15.72,1016,96,7.43,100,0.0,1.004,0.0,None
15.23,13.68,16.72,1016,96,7.25,100,0.221,0.0,0.003,None
14.16,13.68,15.72,1017,96,6.96,100,0.192,0.0,0.054,None
14.14,13.34,15.72,1017,96,7.02,48,0.107,0.0,0.14,None
13.63,12.01,15.72,1017,96,5.92,60,0.0,0.0,0.248,High
12.7,12.37,16.72,1017,96,7.0,90,0.144,0.0,0.168,Medium
12.15,11.82,15.72,1017,90,7.87,71,0.057,0.0,0.192,Medium
11.96,11.45,13.72,1017,93,7.15,62,0.115,0.0,0.139,None
11.95,10.9,13.72,1018,92,6.22,50,0.144,0.0,0.099,None
11.94,10.9,13.72,1017,86,5.09,23,0.208,0.0,0.018,None
10.93,9.79,13.72,1019,86,5.02,74,0.25,0.0,0.0,None
9.82,9.59,12.72,1018,90,3.5,87,0.303,0.0,0.0,None
9.32,9.04,12.72,1019,92,3.85,97,0.798,0.0,0.0,None
9.3,8.68,12.72,1020,90,3.44,99,0.771,0.0,0.0,None
9.3,8.12,12.72,1020,90,3.13,99,0.554,0.0,0.0,None
9.29,8.68,12.72,1020,90,2.33,100,0.0,0.584,0.0,None
9.23,8.12,11.77,1020,91,2.15,100,0.0,0.402,0.0,None
9.26,7.49,12.72,1020,92,1.96,100,0.0,0.284,0.0,None
9.24,6.93,12.72,1020,93,2.21,100,0.0,0.26,0.0,None
9.27,7.49,12.72,1019,93,2.08,100,0.0,0.26,0.0,None
9.32,8.04,13.72,1018,94,2.4,100,0.0,0.243,0.0,None
9.77,8.04,12.72,1018,95,3.95,100,0.0,0.236,0.0,None
10.29,8.6,12.72,1018,95,4.34,100,0.0,0.321,0.0,None
10.81,9.71,12.72,1017,95,4.92,100,0.0,0.645,0.0,None
10.77,10.26,11.77,1017,95,4.39,100,0.0,0.636,0.0,None
11.3,10.9,11.77,1017,96,4.65,100,0.449,0.0,0.01,None
11.31,10.9,11.93,1016,95,4.98,100,0.241,0.0,0.039,None
11.28,11.12,11.77,1015,96,5.66,100,0.197,0.0,0.062,None
12.08,11.68,12.37,1014,96,5.42,100,0.184,0.0,0.051,None
12.93,12.57,13.04,1013,96,5.24,100,0.366,0.0,0.003,None
14.71,12.57,16.72,1012,96,6.29,100,0.438,0.0,0.009,None
16.26,15.1,16.93,1012,95,7.07,100,0.23,0.0,0.027,None
16.76,14.79,16.93,1012,95,6.44,100,0.224,0.0,0.012,None
16.81,16.12,16.93,1012,95,8.37,100,0.237,0.0,0.0,None
16.78,15.66,16.93,1013,95,8.02,100,0.186,0.0,0.0,None
16.78,15.66,16.93,1013,95,7.38,100,0.738,0.0,0.0,None
16.27,15.66,16.93,1013,96,6.95,100,0.414,0.0,0.0,None
16.53,15.66,16.93,1013,95,7.44,100,0.539,0.0,0.0,None
16.78,15.66,16.93,1013,95,7.27,98,0.52,0.0,0.0,None
16.27,15.57,17.01,1013,96,6.76,100,0.0,0.5,0.0,None
16.27,15.57,17.01,1012,96,7.36,100,0.0,1.007,0.0,None
16.27,15.57,17.01,1012,96,7.96,100,0.0,0.505,0.0,None
16.27,15.66,17.01,1012,96,8.11,100,0.0,0.425,0.0,None
16.79,15.66,17.49,1012,96,9.1,100,0.0,0.286,0.0,None
16.78,15.66,17.01,1012,96,8.86,100,0.0,0.26,0.0,None
16.78,15.66,16.93,1012,96,7.38,100,0.0,0.259,0.0,None
15.19,15.15,15.72,1012,96,6.26,100,0.0,0.237,0.0,None
15.18,13.68,15.82,1013,96,5.39,100,0.0,0.357,0.0,None
14.06,13.34,15.26,1014,96,4.01,100,0.0,1.363,0.0,None
14.07,13.12,14.72,1015,96,3.37,99,0.856,0.0,0.064,None
14.07,13.34,14.72,1016,96,2.82,91,0.167,0.0,0.272,Medium
14.62,13.34,15.72,1016,96,2.25,77,0.99,0.0,0.374,None
14.71,14.45,16.72,1017,96,2.92,81,0.0,0.0,0.242,Medium
14.49,13.9,16.93,1017,96,3.39,92,0.006,0.0,0.236,Medium
15.76,15.34,16.72,1017,87,3.62,94,0.0,0.0,0.256,Medium
15.81,15.34,17.72,1017,81,3.53,98,0.0,0.0,0.256,Medium
15.76,14.79,16.72,1017,79,3.35,98,0.115,0.0,0.144,Low
15.17,15.15,15.82,1017,84,2.91,99,0.216,0.0,0.032,None
14.61,13.6,15.66,1017,85,1.66,98,0.242,0.0,0.0,None
13.58,13.04,15.1,1018,85,2.27,84,0.406,0.0,0.0,None
14.07,12.57,14.72,1018,89,2.15,93,0.293,0.0,0.0,None
12.97,12.57,14.54,1018,91,2.05,100,0.343,0.0,0.0,None
12.43,11.93,13.99,1018,91,1.87,100,0.622,0.0,0.0,None
12.92,11.38,13.99,1018,85,2.06,50,0.0,0.525,0.0,None
13.14,10.82,13.48,1018,86,2.33,97,0.0,0.459,0.0,None
12.95,11.38,13.72,1018,89,2.57,100,0.0,0.256,0.0,None
12.95,11.38,13.72,1017,90,2.74,100,0.0,0.264,0.0,None
13.26,11.93,14.72,1016,89,2.92,100,0.0,0.261,0.0,None
13.0,11.38,14.72,1016,92,3.3,100,0.0,0.261,0.0,None
13.57,11.93,15.72,1015,92,3.65,100,0.0,0.26,0.0,None
14.03,11.93,14.72,1014,92,3.68,100,0.0,0.249,0.0,None
14.07,13.68,14.72,1014,94,3.09,100,0.0,0.245,0.0,None
14.06,13.6,14.72,1013,95,1.98,100,0.0,0.731,0.0,None
14.59,14.23,15.01,1013,95,1.13,100,1.346,0.0,0.0,None
14.58,13.9,14.72,1014,95,2.19,100,0.626,0.0,0.013,None
14.08,13.9,14.72,1015,95,2.67,100,0.251,0.0,0.046,None
14.1,14.04,14.72,1015,95,2.44,100,0.202,0.0,0.09,None
14.1,14.04,14.72,1016,95,2.7,100,0.238,0.0,0.042,None
14.1,14.04,14.72,1016,95,2.7,100,0.169,0.0,0.111,None
14.4,14.04,15.72,1016,95,2.56,100,0.208,0.0,0.124,None
15.18,14.79,15.72,1016,96,2.67,98,0.134,0.0,0.151,None
15.17,15.01,15.82,1016,96,2.98,99,0.256,0.0,0.037,None
14.17,13.12,15.72,1016,95,1.92,98,0.421,0.0,0.0,None
13.79,13.48,14.72,1017,95,1.22,88,1.041,0.0,0.0,None
13.5,12.57,14.45,1018,96,1.57,79,1.549,0.0,0.0,None
14.02,13.12,14.04,1019,96,1.75,94,0.464,0.0,0.0,None
12.96,12.93,13.72,1020,96,1.84,73,0.481,0.0,0.0,None
12.43,11.45,13.43,1020,95,1.44,64,0.0,0.401,0.0,None
11.91,10.9,13.43,1020,96,1.29,33,0.0,0.26,0.0,None
11.87,10.34,13.43,1022,96,1.5,29,0.0,0.259,0.0,None
11.82,10.34,13.43,1022,96,1.53,24,0.0,0.26,0.0,None
11.93,10.9,13.72,1023,96,1.59,22,0.0,0.256,0.0,None
11.22,9.79,11.26,1023,96,0.94,32,0.0,0.243,0.0,None
10.64,8.72,12.32,1024,96,0.98,34,0.0,0.244,0.0,None
10.6,8.6,11.77,1024,96,1.05,38,0.0,0.254,0.0,None
10.13,8.6,11.21,1025,96,1.06,59,0.0,0.258,0.0,None
9.62,8.12,11.21,1026,96,1.03,59,0.0,1.049,0.0,None
9.6,8.34,10.66,1027,96,0.93,53,0.292,0.0,0.04,None
10.98,8.68,11.72,1028,96,1.42,32,0.145,0.0,0.148,None
11.81,9.79,12.72,1028,96,1.71,9,0.082,0.0,0.242,None
12.7,11.38,14.72,1029,94,2.86,0,0.003,0.0,0.332,High
14.08,12.88,15.72,1028,79,3.17,6,0.0,0.0,0.343,High
14.68,13.43,16.72,1027,69,2.86,35,0.522,0.0,0.569,Medium
15.2,13.43,16.72,1026,65,2.68,86,0.0,0.0,0.344,Medium
15.75,14.23,17.49,1026,63,2.05,86,0.086,0.0,0.2,Low
15.22,14.23,16.72,1027,65,0.47,98,0.283,0.0,0.046,None
14.59,13.68,14.72,1027,67,0.72,100,0.428,0.0,0.0,None
13.25,10.82,13.48,1028,70,0.32,99,0.557,0.0,0.0,None
11.12,9.15,12.88,1028,82,0.82,97,0.502,0.0,0.0,None
11.02,8.6,12.88,1029,93,0.88,96,0.325,0.0,0.0,None
11.73,8.12,12.32,1029,75,1.36,86,0.337,0.0,0.0,None
11.64,7.49,11.82,1029,78,1.72,93,0.0,0.661,0.0,None
10.77,7.01,11.72,1029,92,1.68,100,0.0,0.498,0.0,None
11.15,6.45,11.26,1029,73,2.02,99,0.0,0.494,0.0,None
11.24,10.57,11.26,1029,72,2.31,95,0.0,0.508,0.0,None
10.96,10.01,11.26,1029,73,2.3,99,0.0,0.485,0.0,None
10.69,10.01,10.72,1029,74,2.53,98,0.0,0.295,0.0,None
10.35,9.54,10.72,1029,90,2.61,98,0.0,0.27,0.0,None
9.49,8.99,9.72,1028,90,2.64,98,0.0,0.263,0.0,None
9.49,8.9,9.72,1028,88,2.76,98,0.0,0.275,0.0,None
9.49,8.34,9.72,1028,87,2.87,27,0.0,0.277,0.002,None
10.65,8.34,10.7,1028,69,2.95,94,0.063,0.0,0.211,Low
11.69,8.43,11.82,1028,66,3.36,97,0.0,0.0,0.284,High
12.91,9.15,12.93,1028,63,3.22,99,0.0,0.0,0.275,High
14.55,11.38,14.59,1029,59,2.67,97,0.532,0.0,0.427,High
15.18,13.04,16.72,1028,65,2.22,98,0.391,0.0,0.565,Medium
17.34,14.15,17.37,1027,61,1.88,73,0.0,0.0,0.411,High
17.19,12.88,17.72,1027,58,1.65,29,0.177,0.0,0.475,Medium
