temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.4986429805082655,0.5218290441176471,0.49571734475374735,0.4857926221335992,0.725,0.654320987654321,0.14130434782608697,0.88,0.6086956521739131,0.0030759766225776685,0.0,0.20553691275167785,Medium,0.19137645107794363,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48531951640759924,0.5080422794117648,0.49143468950749464,0.4857926221335992,0.725,0.654320987654321,0.12409420289855072,0.7,0.6521739130434783,0.004306367271608736,0.0,0.1946308724832215,Medium,0.19137645107794363,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4719960523069331,0.4963235294117648,0.49143468950749464,0.4551345962113658,0.725,0.691358024691358,0.10144927536231883,0.61,0.6956521739130435,0.0565979698554291,0.0,0.04194630872483222,None,0.19137645107794363,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45398470268936586,0.47909007352941185,0.49571734475374735,0.44142572283150544,0.725,0.7160493827160493,0.13405797101449277,0.14,0.7391304347826086,0.0836665641341126,0.0,0.0,None,0.19137645107794363,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43054527510486057,0.4568014705882354,0.43790149892933616,0.4137587238285144,0.725,0.7530864197530864,0.12681159420289856,0.08,0.782608695652174,0.1550292217779145,0.0,0.0,None,0.19137645107794363,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4159881569207994,0.44301470588235303,0.4108672376873662,0.3998005982053838,0.725,0.7777777777777778,0.10960144927536232,0.1,0.8260869565217391,0.515841279606275,0.0,0.0,None,0.19137645107794363,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4016777695534172,0.42715992647058826,0.3811563169164882,0.3860917248255234,0.725,0.7530864197530864,0.1367753623188406,0.08,0.8695652173913043,0.20824361734850816,0.0,0.0,None,0.19137645107794363,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3451764125339255,0.3777573529411765,0.3811563169164882,0.3571784646061814,0.725,0.9259259259259259,0.16394927536231885,0.06,0.9130434782608695,0.19071055059981545,0.0,0.0,None,0.19137645107794363,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3286454478164323,0.36075367647058826,0.3514453961456103,0.3571784646061814,0.75,0.9259259259259259,0.14855072463768115,0.54,0.9565217391304348,0.0,0.07466322728575524,0.0,None,0.19137645107794363,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3343202566000493,0.3678768382352942,0.3364561027837259,0.3432203389830508,0.75,0.9506172839506173,0.10778985507246377,0.87,1.0,0.0,0.07308684436801376,0.0,None,0.19137645107794363,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37552430298544287,0.4009650735294118,0.3217344753747324,0.35817547357926216,0.75,0.7654320987654321,0.13858695652173914,0.81,0.0,0.0,0.06878761822871883,0.0,None,0.34626865671641793,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37527757216876384,0.40073529411764713,0.306745182012848,0.35817547357926216,0.75,0.7654320987654321,0.1730072463768116,0.79,0.043478260869565216,0.0,0.04772141014617369,0.0,None,0.34626865671641793,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32790525536639525,0.36075367647058826,0.27703426124197006,0.3409770687936191,0.725,0.9382716049382716,0.20471014492753623,0.57,0.08695652173913043,0.0,0.037259959873889366,0.0,None,0.34626865671641793,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3271650629163582,0.359375,0.27703426124197006,0.3337487537387836,0.725,0.9259259259259259,0.21014492753623187,0.09,0.13043478260869565,0.0,0.036830037259959876,0.0,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36220083888477667,0.3855698529411765,0.27703426124197006,0.3444666001994018,0.7,0.7283950617283951,0.22735507246376813,0.09,0.17391304347826086,0.0,0.034393809114359415,0.0,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3483839131507525,0.3727022058823529,0.2620449678800857,0.33050847457627114,0.7,0.7530864197530864,0.2599637681159421,0.08,0.21739130434782608,0.0,0.03410719403840642,0.0,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3360473723168023,0.36121323529411764,0.2620449678800857,0.32701894317048846,0.7,0.7777777777777778,0.2653985507246377,0.14,0.2608695652173913,0.0,0.03668672972198338,0.0,None,0.34626865671641793,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32642487046632124,0.35684742647058826,0.27703426124197006,0.3337487537387836,0.7,0.8888888888888888,0.276268115942029,0.12,0.30434782608695654,0.0,0.09529951275437089,0.027684563758389263,None,0.34626865671641793,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3271650629163582,0.35684742647058826,0.27703426124197006,0.3337487537387836,0.7,0.8765432098765432,0.3233695652173913,0.1,0.34782608695652173,0.015072285450630576,0.0,0.29949664429530204,Medium,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3723168023686158,0.3940716911764707,0.3811563169164882,0.3586739780658026,0.725,0.691358024691358,0.33695652173913043,0.08,0.391304347826087,0.0,0.0,0.2827181208053692,High,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39797680730323215,0.41796875000000006,0.39801927194860814,0.3860917248255234,0.725,0.6419753086419753,0.3324275362318841,0.07,0.43478260869565216,0.0,0.0,0.35822147651006714,High,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41894892672094747,0.4377297794117648,0.4213062098501071,0.40852442671984046,0.725,0.6049382716049383,0.35960144927536236,0.03,0.4782608695652174,0.0,0.0,0.3473154362416107,High,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4428818159388107,0.46162683823529416,0.4783190578158459,0.45837487537387833,0.7,0.5925925925925926,0.3460144927536232,0.02,0.5217391304347826,0.0,0.0,0.30956375838926176,High,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4490500863557858,0.46806066176470595,0.4933083511777302,0.45837487537387833,0.675,0.5925925925925926,0.32155797101449274,0.0,0.5652173913043478,0.0,0.0,0.2902684563758389,High,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4490500863557858,0.4655330882352942,0.4933083511777302,0.45837487537387833,0.675,0.5432098765432098,0.3106884057971015,0.0,0.6086956521739131,0.0,0.0,0.2827181208053692,High,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43473969898840364,0.4526654411764707,0.4933083511777302,0.43245264207377865,0.65,0.5802469135802469,0.2807971014492754,0.0,0.6521739130434783,0.009535527529990772,0.0,0.24580536912751677,Medium,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4337527757216876,0.4517463235294118,0.4783190578158459,0.418494516450648,0.65,0.5802469135802469,0.19021739130434784,0.0,0.6956521739130435,0.08581974776991697,0.0,0.041107382550335574,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42141623488773744,0.43979779411764713,0.4555674518201285,0.4334496510468594,0.65,0.5925925925925926,0.20471014492753623,0.02,0.7391304347826086,0.13688095970470626,0.0,0.0,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3989637305699481,0.41796875000000006,0.39587794432548185,0.3860917248255234,0.65,0.6172839506172839,0.2472826086956522,0.0,0.782608695652174,0.11842509996924024,0.0,0.0,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3792252652356279,0.3977481617647059,0.39801927194860814,0.3586739780658026,0.65,0.6172839506172839,0.23278985507246377,0.01,0.8260869565217391,0.10366041218086744,0.0,0.0,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3681223784850728,0.39108455882352944,0.306745182012848,0.38359920239282147,0.65,0.7160493827160493,0.22463768115942032,0.15,0.8695652173913043,0.109504767763765,0.0,0.0,None,0.34626865671641793,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35257833703429553,0.37637867647058826,0.306745182012848,0.3586739780658026,0.65,0.7407407407407407,0.20833333333333334,0.15,0.9130434782608695,0.15164564749307904,0.0,0.0,None,0.34626865671641793,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34665679743399946,0.3715533088235295,0.27703426124197006,0.3586739780658026,0.65,0.7654320987654321,0.23460144927536233,0.01,0.9565217391304348,0.0,0.054600171969045576,0.0,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33259314088329633,0.3589154411764706,0.2620449678800857,0.3432203389830508,0.65,0.8024691358024691,0.22463768115942032,0.0,1.0,0.0,0.04198910862711378,0.0,None,0.34626865671641793,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3392548729336294,0.3669577205882353,0.3535867237687366,0.3292622133599202,0.65,0.8271604938271605,0.24184782608695654,0.0,0.0,0.0,0.05331040412725709,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.307920059215396,0.3347886029411765,0.27703426124197006,0.3292622133599202,0.65,0.8271604938271605,0.266304347826087,0.04,0.043478260869565216,0.0,0.03854972771567785,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3246977547495682,0.3513327205882353,0.2620449678800857,0.3337487537387836,0.65,0.8148148148148148,0.27173913043478265,0.11,0.08695652173913043,0.0,0.04299226139294927,0.0,None,0.3240464344941957,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3172958302491981,0.3432904411764706,0.24732334047109208,0.3337487537387836,0.625,0.8024691358024691,0.27717391304347827,0.19,0.13043478260869565,0.0,0.0352536543422184,0.0,None,0.3240464344941957,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30249198124845794,0.32858455882352944,0.23233404710920771,0.30882352941176466,0.625,0.8148148148148148,0.27717391304347827,0.07,0.17391304347826086,0.0,0.03654342218400688,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30495928941524797,0.33111213235294124,0.24732334047109208,0.30882352941176466,0.625,0.8148148148148148,0.28170289855072467,0.19,0.21739130434782608,0.0,0.03783319002579536,0.0,None,0.3240464344941957,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30495928941524797,0.33065257352941174,0.24732334047109208,0.30882352941176466,0.625,0.8024691358024691,0.29528985507246375,0.03,0.2608695652173913,0.0,0.09300659214674692,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30495928941524797,0.33065257352941174,0.24732334047109208,0.30882352941176466,0.625,0.8024691358024691,0.3070652173913044,0.02,0.30434782608695654,0.0,0.03167096589280596,0.024328859060402688,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30742659758203794,0.33249080882352944,0.2620449678800857,0.30882352941176466,0.625,0.7901234567901234,0.32518115942028986,0.38,0.34782608695652173,0.07043986465702862,0.0,0.30788590604026844,Medium,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.388847767086109,0.4080882352941177,0.3217344753747324,0.3721335992023928,0.65,0.6296296296296297,0.3007246376811594,0.33,0.391304347826087,0.01876345739772378,0.0,0.42114093959731547,Medium,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4302985442881816,0.4487591911764707,0.4063169164882227,0.4137587238285144,0.65,0.5925925925925926,0.22644927536231885,0.23,0.43478260869565216,0.0975084589357121,0.0,0.6098993288590604,Medium,0.3240464344941957,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4606464347396989,0.47931985294117657,0.4852783725910064,0.44142572283150544,0.65,0.5802469135802469,0.21557971014492755,0.23,0.4782608695652174,0.06459550907413103,0.0,0.653523489932886,Medium,0.3240464344941957,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4752035529237601,0.4928768382352942,0.5230192719486081,0.46011964107676967,0.65,0.5555555555555556,0.213768115942029,0.47,0.5217391304347826,0.1808674254075669,0.0,0.7634228187919464,Low,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4897606711078214,0.5073529411764707,0.5447002141327624,0.48330009970089727,0.625,0.5432098765432098,0.213768115942029,0.49,0.5652173913043478,0.11011996308828052,0.0,0.6560402684563759,Medium,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49173451764125337,0.5068933823529412,0.5468415417558886,0.5082253240279162,0.6,0.49382716049382713,0.20471014492753623,0.4,0.6086956521739131,0.15902799138726548,0.0,0.49328859060402686,Low,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4776708610905502,0.49195772058823534,0.49571734475374735,0.5082253240279162,0.6,0.48148148148148145,0.17391304347826086,0.79,0.6521739130434783,0.07566902491541064,0.0,0.2575503355704698,None,0.3240464344941957,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47594374537379713,0.49011948529411775,0.5318522483940044,0.4795613160518445,0.6,0.48148148148148145,0.10416666666666667,0.97,0.6956521739130435,0.13011381113503537,0.0,0.03104026845637584,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.459412780656304,0.47495404411764713,0.4874197002141328,0.4656031904287138,0.575,0.5185185185185185,0.1068840579710145,0.97,0.7391304347826086,0.14211011996308828,0.0,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4177152726375524,0.43658088235294124,0.4108672376873662,0.3998005982053838,0.6,0.6049382716049383,0.13768115942028986,0.98,0.782608695652174,0.14549369424792372,0.0,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4029114236368122,0.4237132352941177,0.3811563169164882,0.3860917248255234,0.6,0.654320987654321,0.18297101449275363,0.93,0.8260869565217391,0.13780375269147954,0.0,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35331852948433257,0.38189338235294124,0.3514453961456103,0.3571784646061814,0.6,0.8395061728395061,0.19655797101449277,0.83,0.8695652173913043,0.16025838203629653,0.0,0.0,None,0.3240464344941957,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38810757463607204,0.4103860294117647,0.33859743040685225,0.3721335992023928,0.6,0.691358024691358,0.17391304347826086,0.88,0.9130434782608695,0.1482620732082436,0.0,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35257833703429553,0.3830422794117648,0.3236081370449679,0.3586739780658026,0.6,0.8765432098765432,0.17119565217391305,0.91,0.9565217391304348,0.0,0.046001719690455724,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33851468048359235,0.3692555147058824,0.3217344753747324,0.3337487537387836,0.6,0.8888888888888888,0.1585144927536232,0.95,1.0,0.0,0.048867870449985674,0.0,None,0.3240464344941957,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31976313841598814,0.3506433823529412,0.306745182012848,0.3155533399800598,0.6,0.9012345679012346,0.14402173913043478,0.9,0.0,0.0,0.049441100601891656,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32642487046632124,0.35684742647058826,0.306745182012848,0.3337487537387836,0.6,0.8888888888888888,0.1431159420289855,0.44,0.043478260869565216,0.0,0.046431642304385214,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32395756229953115,0.3547794117647059,0.29175588865096364,0.3337487537387836,0.6,0.9012345679012346,0.15942028985507248,0.36,0.08695652173913043,0.0,0.036400114646030386,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.311621021465581,0.3421415441176471,0.29175588865096364,0.30882352941176466,0.6,0.9012345679012346,0.16757246376811594,0.44,0.13043478260869565,0.0,0.0351103468042419,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30520602023192694,0.33501838235294124,0.27703426124197006,0.30882352941176466,0.6,0.8888888888888888,0.16847826086956522,0.34,0.17391304347826086,0.0,0.03783319002579536,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30520602023192694,0.33501838235294124,0.27703426124197006,0.30882352941176466,0.575,0.8888888888888888,0.1693840579710145,0.16,0.21739130434782608,0.0,0.03797649756377186,0.0,None,0.2524046434494196,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3148285220824081,0.34420955882352944,0.3297644539614561,0.30882352941176466,0.575,0.8765432098765432,0.17391304347826086,0.15,0.2608695652173913,0.0,0.036400114646030386,0.0,None,0.2524046434494196,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3168023686158401,0.34581801470588236,0.33859743040685225,0.30882352941176466,0.6,0.8641975308641975,0.1811594202898551,0.13,0.30434782608695654,0.0,0.03410719403840642,0.0033557046979865775,None,0.2524046434494196,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29854428818159384,0.3265165441176471,0.3236081370449679,0.29935194416749744,0.6,0.8518518518518519,0.2182971014492754,0.24,0.34782608695652173,0.017840664410950478,0.0,0.17701342281879195,Medium,0.2524046434494196,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40118430792005916,0.42486213235294124,0.3468950749464668,0.3860917248255234,0.6,0.7160493827160493,0.27445652173913043,0.14,0.391304347826087,0.01845585973546601,0.0,0.3364093959731544,Medium,0.2524046434494196,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.388354305452751,0.4142922794117648,0.43736616702355463,0.40852442671984046,0.575,0.7654320987654321,0.2536231884057971,0.14,0.43478260869565216,0.11904029529375577,0.0,0.5041946308724832,Medium,0.2524046434494196,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4354798914384406,0.46001838235294124,0.4933083511777302,0.446161515453639,0.575,0.7160493827160493,0.3269927536231884,0.16,0.4782608695652174,0.13903414334051062,0.0,0.7214765100671141,None,0.2524046434494196,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47372316802368614,0.4944852941176471,0.5,0.4551345962113658,0.575,0.6172839506172839,0.4474637681159421,0.25,0.5217391304347826,0.5367579206398032,0.0,0.4907718120805369,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4747100912904021,0.49609375000000006,0.5182012847965739,0.47183449651046855,0.55,0.6296296296296297,0.5905797101449276,0.63,0.5652173913043478,0.19624730852045524,0.0,0.5192953020134229,None,0.2524046434494196,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4747100912904021,0.49540441176470595,0.5182012847965739,0.47183449651046855,0.55,0.6172839506172839,0.4909420289855074,0.79,0.6086956521739131,0.05444478621962473,0.0,0.13171140939597317,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46163335800641503,0.4843750000000001,0.5182012847965739,0.4581256231306082,0.55,0.6666666666666666,0.46376811594202905,0.94,0.6521739130434783,0.07043986465702862,0.0,0.08389261744966443,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44732297063903276,0.47173713235294124,0.4783190578158459,0.4441674975074775,0.55,0.7037037037037037,0.4528985507246377,0.99,0.6956521739130435,0.13257459243309752,0.0,0.0008389261744966444,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4196891191709844,0.4480698529411765,0.44860813704496794,0.4165004985044865,0.55,0.8024691358024691,0.397644927536232,1.0,0.7391304347826086,0.12365426022762228,0.0,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39230199851961506,0.42417279411764713,0.43629550321199145,0.37686939182452633,0.55,0.8888888888888888,0.35507246376811596,1.0,0.782608695652174,0.11473392802214703,0.0,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36614853195164077,0.39751838235294124,0.41889721627408993,0.36316051844466596,0.55,0.8888888888888888,0.30887681159420294,1.0,0.8260869565217391,0.12303906490310675,0.0,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.38070565013570196,0.4136029411764706,0.4130085653104925,0.38359920239282147,0.55,0.9135802469135802,0.28532608695652173,0.99,0.8695652173913043,0.10827437711473392,0.0,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39230199851961506,0.42555147058823534,0.4130085653104925,0.37512462612163505,0.575,0.9135802469135802,0.20018115942028986,0.99,0.9130434782608695,0.10642879114118732,0.0,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36540833950160373,0.3965992647058824,0.411134903640257,0.34920239282153537,0.575,0.8888888888888888,0.22010869565217395,0.99,0.9565217391304348,0.0,0.048724562912009176,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35233160621761656,0.384420955882353,0.39801927194860814,0.3337487537387836,0.575,0.9135802469135802,0.25181159420289856,0.94,1.0,0.0,0.04800802522212669,0.0,None,0.2524046434494196,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33851468048359235,0.37086397058823534,0.39159528907922914,0.32153539381854435,0.6,0.9259259259259259,0.26721014492753625,0.94,0.0,0.0,0.04987102321582115,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3249444855662472,0.357077205882353,0.3683083511777302,0.30882352941176466,0.6,0.9259259259259259,0.17934782608695654,0.99,0.043478260869565216,0.0,0.04241903124104328,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3256846780162842,0.3584558823529412,0.3535867237687366,0.3292622133599202,0.6,0.9382716049382716,0.12409420289855072,1.0,0.08695652173913043,0.0,0.04241903124104328,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31285467554897606,0.345358455882353,0.3535867237687366,0.3155533399800598,0.6,0.9382716049382716,0.1068840579710145,0.99,0.13043478260869565,0.0,0.04170249355116079,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.3432904411764706,0.3535867237687366,0.29187437686939177,0.6,0.9382716049382716,0.021739130434782608,0.99,0.17391304347826086,0.0,0.04170249355116079,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.3426011029411765,0.3444860813704497,0.29187437686939177,0.6,0.9259259259259259,0.1105072463768116,1.0,0.21739130434782608,0.0,0.04170249355116079,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.29780409573155686,0.32996323529411764,0.33859743040685225,0.28389830508474573,0.6,0.9382716049382716,0.11865942028985509,0.99,0.2608695652173913,0.0,0.04299226139294927,0.0,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30446582778188996,0.33662683823529416,0.3364561027837259,0.30159521435692915,0.6,0.9382716049382716,0.14221014492753623,1.0,0.30434782608695654,0.0,0.1182287188306105,0.01342281879194631,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2980508265482359,0.32950367647058826,0.3297644539614561,0.30159521435692915,0.625,0.9259259259259259,0.17028985507246377,1.0,0.34782608695652173,0.07474623192863734,0.0,0.12164429530201341,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3234641006661732,0.35615808823529416,0.3444860813704497,0.3028414755732801,0.625,0.9382716049382716,0.17572463768115942,1.0,0.391304347826087,0.03629652414641649,0.0,0.21308724832214768,Medium,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33851468048359235,0.37040441176470595,0.3741970021413276,0.32153539381854435,0.65,0.9135802469135802,0.20380434782608697,0.99,0.43478260869565216,0.0,0.0,0.2885906040268456,Medium,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35381199111769057,0.38602941176470595,0.4063169164882227,0.36116650049850446,0.65,0.9135802469135802,0.2509057971014493,0.98,0.4782608695652174,0.005229160258382037,0.0,0.2961409395973154,Medium,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3789785344189489,0.40831801470588236,0.4213062098501071,0.36116650049850446,0.625,0.8395061728395061,0.33695652173913043,0.99,0.5217391304347826,0.02952937557674562,0.0,0.24748322147651006,Low,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39230199851961506,0.41819852941176483,0.43629550321199145,0.37512462612163505,0.625,0.7654320987654321,0.36594202898550726,1.0,0.5652173913043478,0.020301445709012614,0.0,0.1820469798657718,Medium,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36886257093510977,0.39843750000000006,0.42264453961456105,0.3888334995014955,0.6,0.8518518518518519,0.36322463768115953,1.0,0.6086956521739131,0.007997539218701938,0.0,0.20218120805369127,Low,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3940291142363681,0.4200367647058824,0.44271948608137046,0.3888334995014955,0.6,0.7654320987654321,0.36231884057971014,1.0,0.6521739130434783,0.05536757920639803,0.0,0.09060402684563759,None,0.19668325041459372,0.9090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
