temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.693313594867999,0.6964613970588236,0.46466809421841543,0.6906779661016949,0.425,0.2716049382716049,0.20018115942028986,0.98,0.8695652173913043,0.08059058751153492,0.0,0.0,None,2.0,0.0,2.0,0.0,25.90858,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6604983962496915,0.6838235294117648,0.46466809421841543,0.6490528414755732,0.425,0.3950617283950617,0.1322463768115942,0.85,0.9130434782608695,0.05782836050446017,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46854182087342705,0.4940257352941177,0.46466809421841543,0.6400797607178463,0.425,0.7160493827160493,0.08152173913043478,0.13,0.9565217391304348,0.0,0.036830037259959876,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6010362694300517,0.6236213235294118,0.46466809421841543,0.6124127617148554,0.45,0.5925925925925926,0.12681159420289856,0.37,1.0,0.0,0.02837489251934652,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5879595361460646,0.610294117647059,0.46466809421841543,0.5984546360917247,0.425,0.5925925925925926,0.03985507246376812,0.35,0.0,0.0,0.027515047291487533,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5741426104120404,0.59375,0.46466809421841543,0.5707876370887337,0.425,0.5432098765432098,0.05978260869565217,0.11,0.043478260869565216,0.0,0.02837489251934652,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.548729336294103,0.5726102941176472,0.46466809421841543,0.5570787637088733,0.425,0.6419753086419753,0.07880434782608697,0.13,0.08695652173913043,0.0,0.029664660361134996,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4981495188749075,0.5261948529411765,0.46466809421841543,0.5294117647058824,0.425,0.7530864197530864,0.16485507246376813,0.3,0.13043478260869565,0.0,0.027944969905417026,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49790278805822846,0.5275735294117647,0.46466809421841543,0.5154536390827517,0.425,0.7901234567901234,0.1213768115942029,0.38,0.17391304347826086,0.0,0.02708512467755804,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4840858623242043,0.5128676470588236,0.43790149892933616,0.5014955134596211,0.45,0.7777777777777778,0.11684782608695653,0.07,0.21739130434782608,0.0,0.028088277443393525,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45891931902294597,0.49011948529411775,0.43790149892933616,0.4877866400797607,0.45,0.8395061728395061,0.1141304347826087,0.01,0.2608695652173913,0.0,0.029521352823158497,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.292767,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47372316802368614,0.5052849264705883,0.46359743040685225,0.4678464606181456,0.45,0.8395061728395061,0.07518115942028987,0.05,0.30434782608695654,0.0,0.023932358842075094,0.02181208053691275,None,44.0,18.0,26.0,130.28078,144.13783,83.17282,34.025246,49.14758,167.10895,272.4625,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5161608684924747,0.5450367647058825,0.46466809421841543,0.4967597208374875,0.475,0.7654320987654321,0.09963768115942029,0.24,0.34782608695652173,0.03414334051061212,0.0,0.07969798657718122,None,147.0,73.0,74.0,245.2515,398.3127,192.54233,95.61626,96.92606,245.2515,521.71466,0.7091210613598673,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5657537626449544,0.5971966911764707,0.46466809421841543,0.5667996011964107,0.475,0.7901234567901234,0.12952898550724637,0.4,0.391304347826087,0.012303906490310674,0.0,0.1325503355704698,Medium,288.0,164.0,124.0,344.54236,636.97437,337.7648,192.33829,145.42651,344.54236,747.04004,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5660004934616334,0.5944393382352942,0.46466809421841543,0.5780159521435692,0.5,0.7283950617283951,0.12409420289855072,0.71,0.43478260869565216,0.0,0.0,0.17533557046979867,High,450.0,259.0,191.0,410.74377,843.83466,497.581,286.3855,211.1955,410.74374,933.058,0.7091210613598673,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43671354552183567,0.46024816176470595,0.46466809421841543,0.7507477567298104,0.475,0.691358024691358,0.20199275362318841,0.66,0.4782608695652174,0.0,0.0,0.1644295302013423,Medium,583.0,353.0,230.0,470.1583,1004.7706,619.1459,374.88593,244.25995,470.15826,1067.0662,0.7091210613598673,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44214162348877367,0.46392463235294124,0.46466809421841543,0.7507477567298104,0.475,0.654320987654321,0.2536231884057971,0.46,0.5217391304347826,0.0,0.0,0.16862416107382552,Very High,758.0,553.0,205.0,667.4518,1108.79,779.27234,568.5193,210.75307,667.45184,1139.907,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.457192203306193,0.47817095588235303,0.49143468950749464,0.7647058823529411,0.475,0.6296296296296297,0.3686594202898551,0.58,0.5652173913043478,0.0,0.0,0.18036912751677853,Very High,854.0,738.0,116.0,859.7495,1148.7786,852.3736,736.59454,115.77908,859.7495,1146.5908,0.7091210613598673,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4875400937577103,0.5087316176470589,0.5449678800856531,0.7647058823529411,0.5,0.6172839506172839,0.4365942028985508,0.67,0.6086956521739131,0.0,0.0,0.18624161073825504,Very High,832.0,703.0,129.0,838.5472,1121.9861,805.78827,680.85236,124.93593,838.5471,1086.6385,0.7091210613598673,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46780162842339007,0.4885110294117648,0.49143468950749464,0.7647058823529411,0.5,0.6172839506172839,0.45742753623188415,0.59,0.6521739130434783,0.0,0.0,0.17533557046979867,Very High,737.0,604.0,133.0,784.6499,1030.2164,689.7116,565.24536,124.46628,784.6499,964.1143,0.7091210613598673,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45275104860597093,0.47357536764705893,0.46466809421841543,0.7507477567298104,0.5,0.6296296296296297,0.3668478260869566,0.65,0.6956521739130435,0.0,0.0,0.16694630872483224,High,621.0,518.0,103.0,788.0782,879.7022,555.8055,463.61874,92.186745,788.0782,787.3484,0.7091210613598673,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5869726128793485,0.6128216911764707,0.46466809421841543,0.7093718843469591,0.5,0.6666666666666666,0.3496376811594203,0.68,0.7391304347826086,0.0,0.0,0.16862416107382552,High,439.0,343.0,96.0,674.4234,680.68256,366.56552,286.4054,80.16011,674.4234,568.37067,0.7091210613598673,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43671354552183567,0.4613970588235295,0.46466809421841543,0.6677467597208374,0.525,0.7160493827160493,0.3206521739130435,0.27,0.782608695652174,0.014457090126115043,0.0,0.13506711409395974,Low,249.0,170.0,79.0,509.3515,446.70648,179.5373,122.57565,56.961628,509.35147,322.09024,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5289908709597829,0.5583639705882354,0.46466809421841543,0.654037886340977,0.525,0.7654320987654321,0.1875,0.02,0.8260869565217391,0.050446016610273765,0.0,0.02684563758389262,None,87.0,48.0,39.0,306.32947,193.70552,29.319517,16.176285,13.143231,185.60193,65.279915,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4867999013076733,0.5186121323529412,0.46359743040685225,0.46909272183449646,0.525,0.8395061728395061,0.12771739130434784,0.03,0.8695652173913043,0.06428791141187327,0.0,0.0,None,2.0,0.0,2.0,0.0,22.679148,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4840858623242043,0.5165441176470589,0.46359743040685225,0.5707876370887337,0.55,0.8518518518518519,0.13768115942028986,0.11,0.9130434782608695,0.05998154414026454,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4722427831236121,0.5050551470588236,0.46466809421841543,0.5570787637088733,0.55,0.8641975308641975,0.08695652173913043,0.9,0.9565217391304348,0.0,0.029664660361134996,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47174932149025417,0.5043658088235295,0.46466809421841543,0.5294117647058824,0.55,0.8641975308641975,0.12047101449275362,0.95,1.0,0.0,0.028231584981370024,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091210613598673,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47125585985689616,0.5045955882352942,0.44860813704496794,0.5294117647058824,0.55,0.8765432098765432,0.16213768115942032,0.97,0.0,0.0,0.04041272570937231,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47026893659018004,0.5034466911764707,0.43790149892933616,0.5154536390827517,0.55,0.8765432098765432,0.125,0.95,0.043478260869565216,0.0,0.03597019203210089,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47125585985689616,0.5050551470588236,0.44860813704496794,0.5154536390827517,0.55,0.8888888888888888,0.13949275362318841,0.86,0.08695652173913043,0.0,0.028804815133276013,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4697754749568221,0.5029871323529412,0.43790149892933616,0.5154536390827517,0.55,0.8765432098765432,0.18387681159420288,0.83,0.13043478260869565,0.0,0.02780166236744053,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47026893659018004,0.5034466911764707,0.43790149892933616,0.5294117647058824,0.55,0.8765432098765432,0.16394927536231885,0.69,0.17391304347826086,0.0,0.028804815133276013,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47026893659018004,0.5034466911764707,0.43790149892933616,0.5154536390827517,0.55,0.8765432098765432,0.1847826086956522,0.17,0.21739130434782608,0.0,0.029521352823158497,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47026893659018004,0.5041360294117648,0.43790149892933616,0.5154536390827517,0.55,0.8888888888888888,0.22010869565217395,0.02,0.2608695652173913,0.0,0.02780166236744053,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.025833,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47026893659018004,0.5041360294117648,0.43790149892933616,0.5154536390827517,0.55,0.8888888888888888,0.24909420289855075,0.0,0.30434782608695654,0.0,0.024935511607910577,0.01174496644295302,None,59.0,29.0,30.0,212.16536,140.08551,113.131516,55.607018,57.524498,277.13904,268.61163,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5094991364421416,0.5418198529411765,0.46466809421841543,0.5154536390827517,0.575,0.8395061728395061,0.25,0.02,0.34782608695652173,0.04460166102737619,0.0,0.07046979865771813,None,219.0,145.0,74.0,491.89954,394.6321,287.56726,190.3984,97.168846,491.89954,518.1884,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5484826054774241,0.5776654411764707,0.5401498929336188,0.5383848454636091,0.575,0.7530864197530864,0.2644927536231884,0.12,0.391304347826087,0.00492156259612427,0.0,0.18456375838926176,High,416.0,331.0,85.0,699.4346,633.56274,488.3328,388.55325,99.77953,699.4346,743.7247,0.7671641791044777,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5324451023932889,0.5528492647058825,0.5985010706638115,0.5707876370887337,0.575,0.5802469135802469,0.23731884057971017,0.56,0.43478260869565216,0.0,0.0,0.17114093959731544,Very High,573.0,456.0,117.0,726.2855,840.5703,633.8435,504.41995,129.42354,726.2855,929.8255,0.7671641791044777,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6474216629657044,0.6606158088235294,0.5985010706638115,0.6353439680957128,0.575,0.5802469135802469,0.21286231884057974,0.73,0.4782608695652174,0.0,0.0,0.1703020134228188,Very High,722.0,613.0,109.0,819.4534,1001.5224,766.8836,651.10754,115.776054,819.45355,1063.7826,0.7671641791044777,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5852454971625956,0.5997242647058825,0.6295503211991434,0.654037886340977,0.55,0.43209876543209874,0.22554347826086957,0.52,0.5217391304347826,0.0,0.0,0.17869127516778524,Very High,787.0,642.0,145.0,777.56744,1105.4252,809.082,660.0135,149.06847,777.56744,1136.4417,0.7671641791044777,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6062176165803109,0.6181066176470589,0.6442719486081371,0.6954137587238284,0.55,0.37037037037037035,0.24184782608695654,0.39,0.5652173913043478,0.0,0.0,0.18791946308724833,Very High,838.0,714.0,124.0,834.77246,1145.1713,836.2837,712.53766,123.74603,834.7725,1142.8258,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7379718726868986,0.7835477941176472,0.673982869379015,0.7320538384845462,0.525,0.41975308641975306,0.28623188405797106,0.46,0.6086956521739131,0.0,0.0,0.17533557046979867,Very High,814.0,685.0,129.0,820.32513,1118.0283,788.1156,663.21765,124.89793,820.32513,1082.4761,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.764372070071552,0.7975643382352942,0.6788008565310493,0.7599700897308075,0.525,0.345679012345679,0.34148550724637683,0.3,0.6521739130434783,0.0,0.0,0.16862416107382552,Very High,739.0,623.0,116.0,813.15234,1025.8226,691.20953,582.7111,108.49838,813.15234,959.4836,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7769553417221811,0.8072150735294117,0.6788008565310493,0.7736789631106679,0.5,0.32098765432098764,0.37500000000000006,0.26,0.6956521739130435,0.0,0.0,0.17281879194630873,High,607.0,506.0,101.0,774.45593,874.8184,542.7436,452.43533,90.308235,774.45593,782.211,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.769059955588453,0.814108455882353,0.6252676659528907,0.7736789631106679,0.5,0.37037037037037035,0.3949275362318841,0.41,0.7391304347826086,0.0,0.0,0.17785234899328858,Medium,451.0,364.0,87.0,721.7465,675.28754,375.82172,303.32394,72.49776,721.7465,562.72217,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7416728349370836,0.7851562500000001,0.5985010706638115,0.7460119641076769,0.5,0.4074074074074074,0.36050724637681164,0.35,0.782608695652174,0.01845585973546601,0.0,0.1115771812080537,Low,264.0,195.0,69.0,592.32513,440.813,189.22751,139.77032,49.45719,592.32513,315.9619,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.697261287934863,0.7385110294117648,0.5449678800856531,0.6906779661016949,0.5,0.4691358024691358,0.3523550724637682,0.28,0.8260869565217391,0.05229160258382037,0.0,0.018456375838926176,None,88.0,51.0,37.0,330.41656,187.36096,27.586784,15.987796,11.598989,183.43925,58.73507,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6437207007155193,0.6571691176470589,0.5182012847965739,0.6353439680957128,0.5,0.5555555555555556,0.3541666666666667,0.23,0.8695652173913043,0.12488465087665335,0.0,0.0,None,2.0,0.0,2.0,0.0,19.416061,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4865531704909943,0.5082720588235294,0.49143468950749464,0.5508474576271186,0.525,0.6296296296296297,0.3115942028985507,0.0,0.9130434782608695,0.10089203322054753,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47989143844066123,0.503216911764706,0.49143468950749464,0.5371385842472581,0.525,0.6666666666666666,0.17753623188405798,0.0,0.9565217391304348,0.0,0.04485525938664374,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.465827781889958,0.49057904411764713,0.46466809421841543,0.5371385842472581,0.525,0.7037037037037037,0.1431159420289855,0.0,1.0,0.0,0.055173402120951565,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671641791044777,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4448556624722428,0.47035845588235303,0.43790149892933616,0.5231804586241277,0.525,0.7283950617283951,0.13134057971014493,0.0,0.0,0.0,0.03009458297506449,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4490500863557858,0.47587316176470595,0.46466809421841543,0.5014955134596211,0.525,0.7530864197530864,0.1367753623188406,0.0,0.043478260869565216,0.0,0.030954428202923476,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44707623982235384,0.47495404411764713,0.46466809421841543,0.5014955134596211,0.5,0.7777777777777778,0.13949275362318841,0.0,0.08695652173913043,0.0,0.036830037259959876,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4283246977547495,0.456341911764706,0.43790149892933616,0.5014955134596211,0.5,0.7901234567901234,0.15942028985507248,0.0,0.13043478260869565,0.0,0.030667813126970478,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4224031581544535,0.44967830882352944,0.43790149892933616,0.5014955134596211,0.5,0.7777777777777778,0.16757246376811594,0.0,0.17391304347826086,0.0,0.030237890513040985,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40315815445349124,0.43060661764705893,0.411134903640257,0.5014955134596211,0.5,0.7901234567901234,0.1811594202898551,0.0,0.21739130434782608,0.0,0.02980796789911149,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40315815445349124,0.43060661764705893,0.411134903640257,0.5014955134596211,0.5,0.7901234567901234,0.17663043478260868,0.0,0.2608695652173913,0.0,0.027515047291487533,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.745098,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43251912163829265,0.45703125000000006,0.46466809421841543,0.5014955134596211,0.5,0.7160493827160493,0.17572463768115942,0.0,0.30434782608695654,0.0,0.020063055316709662,0.04278523489932886,None,58.0,31.0,27.0,229.28828,136.01602,112.89092,60.33825,52.55267,305.2496,264.74094,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6084381939304219,0.6277573529411765,0.5449678800856531,0.6074277168494515,0.5,0.5185185185185185,0.16123188405797104,0.0,0.34782608695652173,0.0009227929867733006,0.0,0.17365771812080535,Medium,223.0,159.0,64.0,544.74255,390.9285,293.56677,209.31444,84.25235,544.74255,514.6351,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6535899333826795,0.6842830882352942,0.5449678800856531,0.6490528414755732,0.5,0.4567901234567901,0.16123188405797104,0.0,0.391304347826087,0.0,0.0,0.17197986577181207,High,410.0,327.0,83.0,695.0624,630.12024,481.73868,384.21597,97.52271,695.0624,740.3739,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.697014557118184,0.721966911764706,0.5449678800856531,0.6906779661016949,0.5,0.3950617283950617,0.12771739130434784,0.0,0.43478260869565216,0.0,0.0,0.24161073825503354,High,581.0,486.0,95.0,777.46313,837.26697,642.9549,537.8246,105.130325,777.4631,926.5489,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7236614853195164,0.7426470588235294,0.5449678800856531,0.7230807577268195,0.5,0.345679012345679,0.06974637681159421,0.02,0.4782608695652174,0.09320209166410336,0.0,0.8347315436241611,Low,718.0,615.0,103.0,825.2042,998.2266,762.75336,653.3333,109.42005,825.20416,1060.4468,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7453737971872687,0.7782628676470589,0.7965738758029979,0.7786640079760717,0.475,0.37037037037037035,0.0036231884057971024,0.02,0.5217391304347826,0.0,0.0,0.4907718120805369,High,806.0,699.0,107.0,849.606,1102.0039,828.6095,718.608,110.00151,849.60596,1132.9169,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7850974586725882,0.8053768382352942,0.5985010706638115,0.8339980059820538,0.45,0.2839506172839506,0.0516304347826087,0.02,0.5652173913043478,0.027683789603199015,0.0,0.7835570469798658,Medium,839.0,729.0,110.0,855.42645,1141.5013,837.15796,727.3995,109.75849,855.42645,1138.9951,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7996545768566493,0.8216911764705883,0.6252676659528907,0.8477068793619142,0.45,0.2716049382716049,0.11865942028985509,0.01,0.6086956521739131,0.0,0.0,0.43456375838926176,High,807.0,698.0,109.0,839.28406,1114.0022,781.09595,675.5948,105.50119,839.2841,1078.2435,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8137182334073525,0.8538602941176471,0.6520342612419701,0.8753738783649053,0.425,0.2962962962962963,0.23822463768115942,0.01,0.6521739130434783,0.0,0.0,0.37332214765100674,High,707.0,599.0,108.0,785.5911,1021.3578,660.9143,559.9543,100.96004,785.5911,954.7807,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7890451517394521,0.8255974264705883,0.6520342612419701,0.7923728813559321,0.4,0.32098765432098764,0.3315217391304348,0.01,0.6956521739130435,0.0,0.0,0.3766778523489933,High,532.0,413.0,119.0,635.9974,869.862,475.20712,368.9108,106.29633,635.9974,777.0012,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7811497656057241,0.8088235294117647,0.6252676659528907,0.7876370887337986,0.4,0.30864197530864196,0.3351449275362319,0.06,0.7391304347826086,0.0,0.0,0.325503355704698,Medium,391.0,280.0,111.0,559.96814,669.82043,325.14478,232.84024,92.30453,559.96814,557.0041,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.76980014803849,0.7966452205882353,0.6252676659528907,0.7599700897308075,0.4,0.32098765432098764,0.23369565217391305,0.09,0.782608695652174,0.16917871424177178,0.0,0.1459731543624161,None,237.0,159.0,78.0,489.81024,434.85153,168.82802,113.264366,55.56365,489.81024,309.76843,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.696767826301505,0.7215073529411766,0.5182012847965739,0.7043868394815552,0.4,0.3950617283950617,0.14583333333333334,0.11,0.8260869565217391,0.2777606890187635,0.0,0.02181208053691275,None,81.0,44.0,37.0,289.50366,180.9544,23.335472,12.67606,10.659413,145.44138,52.13157,0.7449419568822555,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44140143103873675,0.46070772058823534,0.49143468950749464,0.5707876370887337,0.4,0.6049382716049383,0.17391304347826086,0.08,0.8695652173913043,0.11842509996924024,0.0,0.0,None,2.0,0.0,2.0,0.0,16.122488,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4875400937577103,0.5091911764705883,0.49143468950749464,0.5707876370887337,0.4,0.6296296296296297,0.10507246376811594,0.0,0.9130434782608695,0.12919101814826206,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449419568822555,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
