dt,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description,Data,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh)
1663635600,local,21.64,21.97,18.04,22.88,1016,,,81,1.3,,0,sky is clear,2022-09-20,1,0.0,0.219,0.0,None
1663639200,local,21.46,21.78,18.04,22.32,1016,,,81,0.81,,0,sky is clear,2022-09-20,2,0.0,0.284,0.0,None
1663642800,local,21.21,21.53,18.04,21.77,1017,,,82,0.82,,0,sky is clear,2022-09-20,3,0.0,0.263,0.0,None
1663646400,local,21.21,21.5,16.93,21.77,1016,,,81,1.08,,0,sky is clear,2022-09-20,4,0.0,0.188,0.0,None
1663650000,local,21.42,21.73,16.93,21.82,1017,,,81,1.39,,0,sky is clear,2022-09-20,5,0.0,0.189,0.0,None
1663653600,local,21.44,21.75,16.93,21.82,1016,,,81,1.55,,0,sky is clear,2022-09-20,6,0.0,0.175,0.0,None
1663657200,local,21.73,22.02,18.34,21.82,1017,,,79,1.45,,0,sky is clear,2022-09-20,7,0.0,0.171,0.01,None
1663660800,local,23.64,23.97,20.66,24.04,1017,,,73,1.17,,0,sky is clear,2022-09-20,8,0.116,0.0,0.157,Medium
1663664400,local,26.19,26.19,23.72,26.26,1017,,,65,0.54,,0,sky is clear,2022-09-20,9,0.0,0.0,0.19,High
1663668000,local,27.33,28.95,25.72,27.37,1017,,,65,0.85,,0,sky is clear,2022-09-20,10,0.0,0.0,0.199,High
1663671600,local,27.97,29.74,26.94,28.71,1017,,,63,1.16,,0,sky is clear,2022-09-20,11,0.0,0.0,0.203,Very High
1663675200,local,29.34,30.97,26.72,30.9,1017,,,56,1.48,,0,sky is clear,2022-09-20,12,0.0,0.0,0.195,Very High
1663678800,local,30.4,31.65,26.21,31.45,1016,,,50,1.8,,0,sky is clear,2022-09-20,13,0.0,0.0,0.189,Very High
1663682400,local,31.4,32.12,25.72,33.04,1016,,,44,2.2,,0,sky is clear,2022-09-20,14,0.0,0.0,0.2,Very High
1663686000,local,31.83,33.38,24.72,32.49,1016,,,47,2.34,,0,sky is clear,2022-09-20,15,0.0,0.0,0.217,Very High
1663689600,local,31.33,32.19,24.72,33.04,1015,,,45,2.19,,1,sky is clear,2022-09-20,16,0.0,0.0,0.192,High
1663693200,local,30.52,32.59,24.72,31.82,1016,,,54,1.78,,1,sky is clear,2022-09-20,17,0.015,0.0,0.248,Medium
1663696800,local,27.11,28.3,22.72,29.23,1016,,,61,1.64,,1,sky is clear,2022-09-20,18,0.365,0.0,0.08,None
1663700400,local,25.96,25.96,20.72,27.57,1016,,,66,1.54,,2,sky is clear,2022-09-20,19,1.036,0.0,0.001,None
1663704000,local,21.56,21.86,19.72,25.34,1017,,,80,1.38,,0,sky is clear,2022-09-20,20,0.946,0.0,0.0,None
1663707600,local,23.76,24.12,19.72,24.04,1017,,,74,1.26,,0,sky is clear,2022-09-20,21,0.541,0.0,0.0,None
1663711200,local,23.2,23.53,18.72,23.48,1017,,,75,1.69,,33,scattered clouds,2022-09-20,22,0.0,0.444,0.0,None
1663714800,local,22.71,23.07,18.72,23.43,1017,,,78,1.79,,28,scattered clouds,2022-09-20,23,0.0,0.429,0.0,None
1663718400,local,22.64,23.0,17.72,23.43,1016,,,78,1.05,,52,broken clouds,2022-09-21,0,0.0,0.232,0.0,None
1663722000,local,22.05,22.43,17.72,22.88,1016,,,81,0.78,,32,scattered clouds,2022-09-21,1,0.0,0.191,0.0,None
1663725600,local,22.32,22.64,17.72,22.37,1016,,,78,0.79,,47,scattered clouds,2022-09-21,2,0.0,0.177,0.0,None
1663729200,local,17.55,17.82,16.72,21.77,1015,,,94,1.24,,43,scattered clouds,2022-09-21,3,0.0,0.172,0.0,None
1663732800,local,22.31,22.63,16.72,22.37,1015,,,78,1.45,,44,scattered clouds,2022-09-21,4,0.0,0.177,0.0,None
1663736400,local,22.03,22.3,16.72,22.37,1016,,,77,1.22,,44,scattered clouds,2022-09-21,5,0.0,0.189,0.0,None
1663740000,local,18.39,18.74,17.49,21.77,1016,,,94,1.21,,44,scattered clouds,2022-09-21,6,0.0,0.188,0.0,None
1663743600,local,19.22,19.68,16.93,21.77,1016,,,95,0.89,,46,scattered clouds,2022-09-21,7,0.0,0.325,0.008,None
1663747200,local,23.46,23.72,19.72,23.48,1016,,,71,1.32,,39,scattered clouds,2022-09-21,8,0.139,0.0,0.211,Medium
1663750800,local,23.45,23.81,20.72,23.48,1017,,,75,1.37,,36,scattered clouds,2022-09-21,9,0.0,0.0,0.199,High
1663754400,local,24.48,25.1,22.72,25.12,1017,,,81,1.5,,36,scattered clouds,2022-09-21,10,0.0,0.0,0.192,High
1663758000,local,26.09,26.09,23.72,28.12,1016,,,78,1.28,,36,scattered clouds,2022-09-21,11,0.0,0.0,0.209,Very High
1663761600,local,25.25,25.79,23.72,29.79,1016,,,75,1.4,,57,broken clouds,2022-09-21,12,0.0,0.0,0.214,Very High
1663765200,local,24.84,25.31,22.72,30.34,1016,,,74,1.84,,54,broken clouds,2022-09-21,13,0.0,0.0,0.212,Very High
1663768800,local,28.67,30.35,23.72,30.9,1016,,,59,2.46,,0,sky is clear,2022-09-21,14,0.0,0.0,0.402,High
1663772400,local,28.62,29.88,22.72,30.34,1016,,,56,2.72,,2,sky is clear,2022-09-21,15,0.0,0.0,0.413,High
1663776000,local,28.35,30.11,22.72,29.79,1016,,,61,2.69,,2,sky is clear,2022-09-21,16,0.0,0.0,0.392,Medium
1663779600,local,27.53,29.26,21.72,28.68,1016,,,65,2.59,,1,sky is clear,2022-09-21,17,0.048,0.0,0.293,Medium
1663783200,local,24.65,25.13,20.72,26.45,1016,,,75,1.91,,0,sky is clear,2022-09-21,18,0.317,0.0,0.061,None
1663786800,local,23.33,23.76,20.72,24.79,1017,,,78,1.57,,1,sky is clear,2022-09-21,19,0.385,0.0,0.001,None
1663790400,local,22.01,22.43,20.26,22.57,1017,,,83,1.04,,3,sky is clear,2022-09-21,20,0.703,0.0,0.0,None
1663794000,local,20.65,21.02,18.6,21.77,1018,,,86,0.47,,18,few clouds,2022-09-21,21,0.452,0.0,0.0,None
1663797600,local,19.82,20.23,18.04,20.15,1017,,,91,0.59,,100,overcast clouds,2022-09-21,22,0.0,0.338,0.0,None
1663801200,local,19.54,19.95,16.93,19.72,1017,,,92,1.06,,100,overcast clouds,2022-09-21,23,0.0,0.348,0.0,None
1663804800,local,19.03,19.42,16.93,19.72,1017,,,93,1.22,,100,overcast clouds,2022-09-22,0,0.0,0.339,0.0,None
1663808400,local,18.59,18.93,15.9,21.77,1017,,,93,1.37,,100,overcast clouds,2022-09-22,1,0.0,0.255,0.0,None
1663812000,local,17.95,18.26,17.93,18.72,1017,,,94,1.67,,100,overcast clouds,2022-09-22,2,0.0,0.286,0.0,None
1663815600,local,17.92,18.22,17.49,18.34,1017,,,94,1.32,,100,overcast clouds,2022-09-22,3,0.0,0.229,0.0,None
1663819200,local,17.36,17.61,16.72,18.04,1017,,,94,1.34,,100,overcast clouds,2022-09-22,4,0.0,0.17,0.0,None
1663822800,local,17.35,17.6,16.72,17.79,1017,,,94,1.43,,100,overcast clouds,2022-09-22,5,0.0,0.191,0.0,None
1663826400,local,17.4,17.65,17.37,18.72,1017,,,94,1.25,,100,overcast clouds,2022-09-22,6,0.0,0.202,0.0,None
1663830000,local,16.87,17.07,16.82,18.72,1017,,,94,1.63,,92,overcast clouds,2022-09-22,7,0.0,0.372,0.012,None
1663833600,local,17.54,17.8,17.37,21.77,1018,,,94,1.3,,81,broken clouds,2022-09-22,8,0.246,0.0,0.088,None
1663837200,local,19.97,20.37,19.36,21.77,1018,,,90,0.78,,70,broken clouds,2022-09-22,9,0.069,0.0,0.136,Low
1663840800,local,21.88,22.34,20.72,22.62,1018,,,85,0.99,,56,broken clouds,2022-09-22,10,0.0,0.0,0.205,Medium
1663844400,local,21.74,22.01,21.72,22.23,1018,,,78,1.26,,49,scattered clouds,2022-09-22,11,0.0,0.0,0.584,High
1663848000,local,22.74,22.98,21.72,26.45,1018,,,73,1.74,,33,scattered clouds,2022-09-22,12,0.12,0.0,0.648,High
1663851600,local,22.92,23.17,21.72,27.57,1018,,,73,1.99,,49,scattered clouds,2022-09-22,13,0.0,0.0,0.219,Very High
1663855200,local,22.92,23.15,21.72,27.57,1018,,,72,2.42,,68,broken clouds,2022-09-22,14,0.0,0.0,0.2,Very High
1663858800,local,25.94,26.13,21.72,28.12,1017,,,59,2.59,,74,broken clouds,2022-09-22,15,0.033,0.0,0.446,High
1663862400,local,25.42,25.71,21.72,27.57,1017,,,65,2.51,,32,scattered clouds,2022-09-22,16,0.0,0.0,0.322,High
1663866000,local,24.08,24.4,20.72,25.9,1017,,,71,2.36,,71,broken clouds,2022-09-22,17,0.043,0.0,0.283,Medium
1663869600,local,22.76,23.05,19.72,24.79,1017,,,75,1.44,,87,overcast clouds,2022-09-22,18,0.28,0.0,0.06,None
1663873200,local,20.89,21.2,18.72,22.57,1017,,,83,1.4,,83,broken clouds,2022-09-22,19,1.63,0.0,0.002,None
1663876800,local,20.01,20.31,17.72,21.45,1018,,,86,1.38,,78,broken clouds,2022-09-22,20,0.651,0.0,0.0,None
1663880400,local,19.47,19.8,17.49,20.34,1018,,,89,1.44,,23,few clouds,2022-09-22,21,0.492,0.0,0.0,None
1663884000,local,18.94,19.27,16.38,19.54,1018,,,91,0.97,,54,broken clouds,2022-09-22,22,0.0,0.495,0.0,None
1663887600,local,18.47,18.77,17.72,19.54,1018,,,92,1.51,,47,scattered clouds,2022-09-22,23,0.0,0.513,0.0,None
1663891200,local,18.43,18.76,15.26,20.1,1018,,,93,0.67,,100,overcast clouds,2022-09-23,0,0.0,0.444,0.0,None
1663894800,local,17.97,18.25,17.01,19.54,1017,,,93,0.75,,100,overcast clouds,2022-09-23,1,0.0,0.43,0.0,None
1663898400,local,17.94,18.22,16.38,19.54,1018,,,93,0.92,,100,overcast clouds,2022-09-23,2,0.0,0.366,0.0,None
1663902000,local,17.52,17.81,16.45,17.79,1017,,,95,0.86,,100,overcast clouds,2022-09-23,3,0.0,0.34,0.0,None
1663905600,local,17.37,17.59,15.9,17.72,1017,,,93,0.89,,100,overcast clouds,2022-09-23,4,0.0,0.198,0.0,None
1663909200,local,17.34,17.61,15.34,17.72,1017,,,95,0.66,,100,overcast clouds,2022-09-23,5,0.0,0.172,0.0,None
1663912800,local,17.48,17.76,15.34,17.72,1017,,,95,0.64,,100,overcast clouds,2022-09-23,6,0.0,0.17,0.0,None
1663916400,local,16.86,17.06,15.34,17.72,1018,,,94,0.69,,100,overcast clouds,2022-09-23,7,0.0,0.261,0.0,None
1663920000,local,17.4,17.65,16.93,18.72,1018,,,94,1.18,,98,overcast clouds,2022-09-23,8,0.269,0.0,0.101,Low
1663923600,local,18.54,18.8,18.48,21.21,1019,,,90,1.94,,100,overcast clouds,2022-09-23,9,0.039,0.0,0.187,Medium
1663927200,local,20.56,20.97,19.45,20.82,1019,,,88,0.3,,99,overcast clouds,2022-09-23,10,0.0,0.0,0.178,High
1663930800,local,21.77,21.93,20.1,22.49,1019,,,74,1.46,,99,overcast clouds,2022-09-23,11,0.0,0.0,0.212,High
1663934400,local,22.32,22.38,20.66,24.23,1019,,,68,2.55,,93,overcast clouds,2022-09-23,12,0.0,0.0,0.196,Very High
1663938000,local,23.3,23.36,20.72,25.34,1018,,,64,2.81,,91,overcast clouds,2022-09-23,13,0.0,0.0,0.183,Very High
1663941600,local,23.83,23.78,20.72,25.9,1017,,,58,3.04,,85,overcast clouds,2022-09-23,14,0.0,0.0,0.228,Very High
1663945200,local,24.31,24.47,20.66,26.45,1017,,,64,3.32,,58,broken clouds,2022-09-23,15,0.0,0.0,0.232,Very High
1663948800,local,24.25,24.38,19.72,25.34,1017,,,63,3.86,,82,broken clouds,2022-09-23,16,0.0,0.0,0.213,High
1663952400,local,23.73,23.88,19.72,24.04,1017,,,66,4.31,,87,overcast clouds,2022-09-23,17,0.0,0.0,0.193,Medium
1663956000,local,22.12,22.29,18.72,23.12,1017,,,73,3.72,,68,broken clouds,2022-09-23,18,0.318,0.0,0.067,None
1663959600,local,20.56,20.66,18.34,21.45,1018,,,76,3.45,,87,overcast clouds,2022-09-23,19,0.388,0.0,0.0,None
1663963200,local,19.47,19.56,17.72,20.34,1018,,,80,3.4,,93,overcast clouds,2022-09-23,20,0.22,0.0,0.0,None
1663966800,local,18.43,18.5,17.23,19.79,1018,,,83,2.73,,91,overcast clouds,2022-09-23,21,0.472,0.0,0.0,None
1663970400,local,18.35,18.41,16.38,19.23,1018,,,83,2.47,,89,overcast clouds,2022-09-23,22,0.0,0.507,0.0,None
1663974000,local,17.85,17.94,15.82,18.68,1018,,,86,2.64,,53,broken clouds,2022-09-23,23,0.0,0.443,0.0,None
1663977600,local,16.76,16.79,14.71,18.12,1018,,,88,2.48,,18,few clouds,2022-09-24,0,0.0,0.177,0.0,None
1663981200,local,16.75,16.8,14.15,17.88,1018,,,89,2.41,,21,few clouds,2022-09-24,1,0.0,0.18,0.0,None
1663984800,local,16.19,16.24,14.15,17.88,1018,,,91,2.55,,26,scattered clouds,2022-09-24,2,0.0,0.196,0.0,None
1663988400,local,15.6,15.59,13.6,17.01,1017,,,91,2.75,,42,scattered clouds,2022-09-24,3,0.0,0.191,0.0,None
1663992000,local,15.61,15.63,13.72,16.77,1017,,,92,2.9,,80,broken clouds,2022-09-24,4,0.0,0.172,0.0,None
1663995600,local,15.08,15.05,13.6,16.21,1017,,,92,3.26,,64,broken clouds,2022-09-24,5,0.0,0.173,0.0,None
1663999200,local,14.56,14.47,13.6,15.9,1017,,,92,3.41,,4,sky is clear,2022-09-24,6,0.0,0.189,0.0,None
1664002800,local,15.1,14.96,13.04,15.9,1018,,,88,3.31,,1,sky is clear,2022-09-24,7,0.0,0.191,0.005,None
1664006400,local,17.21,17.0,15.34,17.37,1018,,,77,3.91,,0,sky is clear,2022-09-24,8,0.0,0.0,0.201,Medium
1664010000,local,17.87,17.51,16.21,18.04,1019,,,69,4.42,,1,sky is clear,2022-09-24,9,0.114,0.0,0.318,High
1664013600,local,19.52,19.12,17.32,19.72,1019,,,61,4.58,,1,sky is clear,2022-09-24,10,0.0,0.0,0.227,Very High
1664017200,local,20.65,20.29,18.12,21.93,1019,,,58,5.09,,0,sky is clear,2022-09-24,11,0.098,0.0,0.717,High
1664020800,local,21.79,21.43,19.23,23.04,1018,,,54,5.2,,5,sky is clear,2022-09-24,12,0.267,0.0,0.916,Medium
1664024400,local,21.85,21.4,19.79,23.6,1017,,,50,5.27,,9,sky is clear,2022-09-24,13,0.0,0.0,0.933,Medium
1664028000,local,22.27,21.75,20.66,23.6,1017,,,46,5.08,,7,sky is clear,2022-09-24,14,0.0,0.0,0.502,High
1664031600,local,22.28,21.69,20.66,24.15,1016,,,43,4.98,,2,sky is clear,2022-09-24,15,0.0,0.0,0.699,Medium
1664035200,local,22.25,21.65,19.72,24.15,1016,,,43,5.34,,3,sky is clear,2022-09-24,16,0.448,0.0,0.614,Medium
1664038800,local,21.63,21.05,19.23,24.15,1016,,,46,4.91,,1,sky is clear,2022-09-24,17,0.095,0.0,0.304,Medium
1664042400,local,20.59,19.98,18.12,21.38,1016,,,49,4.43,,0,sky is clear,2022-09-24,18,0.32,0.0,0.047,None
1664046000,local,19.2,18.53,16.45,19.59,1017,,,52,4.41,,0,sky is clear,2022-09-24,19,0.338,0.0,0.0,None
1664049600,local,17.86,17.22,15.9,17.93,1017,,,58,4.25,,0,sky is clear,2022-09-24,20,0.256,0.0,0.0,None
1664053200,local,16.8,16.13,15.72,17.88,1018,,,61,3.85,,0,sky is clear,2022-09-24,21,0.277,0.0,0.0,None
1664056800,local,16.23,15.58,14.23,16.77,1018,,,64,4.06,,0,sky is clear,2022-09-24,22,0.0,0.316,0.0,None
1664060400,local,15.1,14.6,14.15,16.21,1018,,,74,3.97,,1,sky is clear,2022-09-24,23,0.0,0.372,0.0,None
1664064000,local,14.63,14.21,11.93,16.21,1017,,,79,3.72,,3,sky is clear,2022-09-25,0,0.0,0.176,0.0,None
1664067600,local,13.77,13.32,10.82,15.66,1017,,,81,3.82,,12,few clouds,2022-09-25,1,0.0,0.18,0.0,None
1664071200,local,14.0,13.28,12.72,15.1,1017,,,70,3.69,,5,sky is clear,2022-09-25,2,0.0,0.192,0.0,None
1664074800,local,12.34,11.77,10.26,14.54,1017,,,82,3.5,,2,sky is clear,2022-09-25,3,0.0,0.18,0.0,None
1664078400,local,13.16,12.41,11.72,13.99,1016,,,72,3.47,,1,sky is clear,2022-09-25,4,0.0,0.167,0.0,None
1664082000,local,12.69,11.92,9.71,13.99,1016,,,73,3.43,,2,sky is clear,2022-09-25,5,0.0,0.177,0.0,None
1664085600,local,12.88,12.13,11.68,13.43,1016,,,73,3.42,,0,sky is clear,2022-09-25,6,0.0,0.186,0.0,None
1664089200,local,12.87,12.12,11.72,13.12,1016,,,73,3.62,,0,sky is clear,2022-09-25,7,0.0,0.19,0.003,None
1664092800,local,15.27,14.58,13.12,15.7,1016,,,66,4.05,,0,sky is clear,2022-09-25,8,0.087,0.0,0.215,Medium
1664096400,local,17.16,16.52,14.23,17.37,1016,,,61,4.42,,1,sky is clear,2022-09-25,9,0.0,0.0,0.211,High
1664100000,local,18.38,17.84,16.21,18.6,1017,,,60,4.02,,2,sky is clear,2022-09-25,10,0.0,0.0,0.22,Very High
1664103600,local,20.07,19.57,17.32,21.38,1016,,,55,3.68,,2,sky is clear,2022-09-25,11,0.176,0.0,0.455,High
1664107200,local,20.21,19.64,18.12,21.93,1016,,,52,3.38,,2,sky is clear,2022-09-25,12,0.692,0.0,1.192,None
1664110800,local,21.79,21.23,19.23,23.04,1015,,,46,3.47,,18,few clouds,2022-09-25,13,0.142,0.0,0.702,High
1664114400,local,21.74,21.14,19.54,23.6,1014,,,45,3.77,,14,few clouds,2022-09-25,14,0.0,0.0,0.256,High
1664118000,local,22.26,21.66,20.1,24.15,1014,,,43,4.07,,2,sky is clear,2022-09-25,15,0.0,0.0,0.253,High
1664121600,local,22.8,22.26,20.34,24.71,1013,,,43,4.13,,3,sky is clear,2022-09-25,16,0.0,0.0,0.261,High
1664125200,local,21.79,21.2,19.79,24.71,1013,,,45,3.39,,7,sky is clear,2022-09-25,17,0.07,0.0,0.244,Medium
1664128800,local,19.15,18.5,18.68,21.68,1014,,,53,3.32,,5,sky is clear,2022-09-25,18,0.323,0.0,0.063,None
1664132400,local,19.01,18.43,16.45,20.1,1014,,,56,3.64,,8,sky is clear,2022-09-25,19,1.475,0.0,0.0,None
1664136000,local,18.14,17.47,15.82,19.54,1015,,,56,3.58,,2,sky is clear,2022-09-25,20,1.225,0.0,0.0,None
1664139600,local,17.35,16.66,15.34,18.43,1015,,,58,3.53,,1,sky is clear,2022-09-25,21,0.687,0.0,0.0,None
1664143200,local,16.9,16.19,14.23,17.88,1016,,,59,3.58,,6,sky is clear,2022-09-25,22,0.0,0.585,0.0,None
1664146800,local,15.76,15.01,13.68,17.88,1016,,,62,2.75,,3,sky is clear,2022-09-25,23,0.0,0.272,0.0,None
1664150400,local,15.56,14.89,12.57,17.88,1016,,,66,2.4,,0,sky is clear,2022-09-26,0,0.0,0.252,0.0,None
1664154000,local,14.35,13.67,11.45,17.88,1016,,,70,2.47,,2,sky is clear,2022-09-26,1,0.0,0.184,0.0,None
1664157600,local,13.99,13.32,10.9,17.88,1016,,,72,2.58,,0,sky is clear,2022-09-26,2,0.0,0.176,0.0,None
1664161200,local,11.52,10.69,10.72,15.01,1016,,,75,2.64,,0,sky is clear,2022-09-26,3,0.0,0.176,0.0,None
1664164800,local,11.52,10.76,10.34,15.01,1016,,,78,2.55,,0,sky is clear,2022-09-26,4,0.0,0.178,0.0,None
1664168400,local,10.96,10.23,9.72,14.45,1016,,,81,2.34,,0,sky is clear,2022-09-26,5,0.0,0.183,0.0,None
1664172000,local,11.93,11.32,9.23,16.21,1016,,,82,2.24,,0,sky is clear,2022-09-26,6,0.0,0.182,0.0,None
1664175600,local,11.39,10.75,8.72,16.21,1017,,,83,2.49,,0,sky is clear,2022-09-26,7,0.0,0.39,0.002,None
1664179200,local,17.13,16.31,11.45,17.37,1017,,,54,2.67,,0,sky is clear,2022-09-26,8,0.051,0.0,0.208,Medium
1664182800,local,17.32,16.54,15.72,17.79,1018,,,55,2.21,,0,sky is clear,2022-09-26,9,0.0,0.0,0.19,High
1664186400,local,18.96,18.24,17.32,19.04,1019,,,51,1.62,,0,sky is clear,2022-09-26,10,0.0,0.0,0.29,High
1664190000,local,20.32,19.79,19.72,21.93,1019,,,53,1.35,,1,sky is clear,2022-09-26,11,0.0,0.0,0.282,Very High
1664193600,local,20.59,20.04,19.72,22.49,1018,,,51,2.18,,1,sky is clear,2022-09-26,12,0.0,0.0,0.252,Very High
1664197200,local,22.25,21.65,19.54,24.15,1018,,,43,2.52,,1,sky is clear,2022-09-26,13,0.0,0.0,0.193,Very High
1664200800,local,23.04,22.55,20.66,24.15,1018,,,44,2.8,,0,sky is clear,2022-09-26,14,0.0,0.0,0.192,Very High
1664204400,local,23.3,22.78,20.66,25.26,1017,,,42,3.3,,0,sky is clear,2022-09-26,15,0.0,0.0,0.188,Very High
1664208000,local,22.75,22.23,19.72,24.71,1017,,,44,3.73,,0,sky is clear,2022-09-26,16,0.0,0.0,0.186,High
1664211600,local,22.42,21.97,18.72,24.15,1017,,,48,3.81,,0,sky is clear,2022-09-26,17,0.004,0.0,0.182,Medium
1664215200,local,20.56,20.19,17.72,21.93,1017,,,58,3.77,,0,sky is clear,2022-09-26,18,0.167,0.0,0.041,None
1664218800,local,19.3,18.98,17.79,19.71,1018,,,65,4.31,,0,sky is clear,2022-09-26,19,0.844,0.0,0.0,None
1664222400,local,16.8,16.44,15.72,18.04,1019,,,73,4.43,,0,sky is clear,2022-09-26,20,0.483,0.0,0.0,None
1664226000,local,15.3,14.82,13.72,17.32,1019,,,74,4.14,,0,sky is clear,2022-09-26,21,0.578,0.0,0.0,None
1664229600,local,14.99,14.5,13.72,17.32,1020,,,75,3.71,,0,sky is clear,2022-09-26,22,0.0,0.58,0.0,None
1664233200,local,16.11,15.66,13.12,16.77,1020,,,72,3.32,,0,sky is clear,2022-09-26,23,0.0,0.4,0.0,None
1664236800,local,15.62,15.12,11.93,16.77,1020,,,72,2.82,,5,sky is clear,2022-09-27,0,0.0,0.266,0.0,None
1664240400,local,15.0,14.49,11.38,16.21,1020,,,74,2.53,,11,few clouds,2022-09-27,1,0.0,0.295,0.0,None
1664244000,local,14.39,13.87,10.26,15.1,1020,,,76,2.49,,21,few clouds,2022-09-27,2,0.0,0.211,0.0,None
1664247600,local,13.9,13.33,10.26,15.1,1020,,,76,2.37,,44,scattered clouds,2022-09-27,3,0.0,0.182,0.0,None
1664251200,local,14.36,13.73,9.71,14.59,1020,,,72,1.97,,36,scattered clouds,2022-09-27,4,0.0,0.181,0.0,None
1664254800,local,13.54,13.04,9.15,14.04,1020,,,80,1.91,,37,scattered clouds,2022-09-27,5,0.0,0.181,0.0,None
1664258400,local,14.34,13.81,9.15,14.59,1020,,,76,1.94,,28,scattered clouds,2022-09-27,6,0.0,0.178,0.0,None
1664262000,local,13.93,13.44,11.72,14.04,1020,,,79,1.89,,11,few clouds,2022-09-27,7,0.0,0.313,0.001,None
1664265600,local,15.92,15.53,14.54,16.26,1021,,,75,1.89,,14,few clouds,2022-09-27,8,0.029,0.0,0.196,Medium
1664269200,local,16.25,15.91,15.66,16.68,1021,,,76,2.7,,26,scattered clouds,2022-09-27,9,0.0,0.0,0.184,High
1664272800,local,18.18,17.93,16.21,18.72,1021,,,72,2.99,,40,scattered clouds,2022-09-27,10,0.0,0.0,0.192,Very High
1664276400,local,19.48,19.18,17.72,20.82,1021,,,65,3.45,,84,broken clouds,2022-09-27,11,0.0,0.0,0.2,Very High
1664280000,local,20.58,20.21,18.43,22.49,1021,,,58,3.71,,74,broken clouds,2022-09-27,12,0.0,0.0,0.206,Very High
1664283600,local,22.12,21.8,18.72,23.04,1021,,,54,4.05,,71,broken clouds,2022-09-27,13,0.0,0.0,0.202,Very High
1664287200,local,22.63,22.33,18.72,23.6,1020,,,53,4.04,,37,scattered clouds,2022-09-27,14,0.0,0.0,0.194,Very High
1664290800,local,23.15,22.9,18.72,24.15,1020,,,53,3.99,,9,sky is clear,2022-09-27,15,0.0,0.0,0.189,Very High
1664294400,local,22.64,22.37,18.72,24.15,1020,,,54,4.6,,3,sky is clear,2022-09-27,16,0.0,0.0,0.183,High
1664298000,local,22.1,21.85,17.72,24.71,1020,,,57,4.68,,18,few clouds,2022-09-27,17,0.0,0.0,0.177,Medium
1664301600,local,21.0,20.88,17.72,21.26,1020,,,66,3.92,,0,sky is clear,2022-09-27,18,0.41,0.0,0.039,None
1664305200,local,19.38,19.28,16.72,19.59,1020,,,73,3.38,,0,sky is clear,2022-09-27,19,1.083,0.0,0.0,None
1664308800,local,17.79,17.64,15.72,17.93,1020,,,77,3.29,,0,sky is clear,2022-09-27,20,0.429,0.0,0.0,None
1664312400,local,17.24,17.08,15.72,17.37,1021,,,79,3.32,,1,sky is clear,2022-09-27,21,0.381,0.0,0.0,None
1664316000,local,16.72,16.54,14.15,16.82,1021,,,80,3.15,,4,sky is clear,2022-09-27,22,0.0,0.437,0.0,None
1664319600,local,16.74,16.51,15.34,16.82,1021,,,78,2.81,,19,few clouds,2022-09-27,23,0.0,0.267,0.0,None
1664323200,local,16.13,15.86,13.04,16.26,1021,,,79,2.37,,33,scattered clouds,2022-09-28,0,0.0,0.177,0.0,None
1664326800,local,15.67,15.38,14.23,16.21,1021,,,80,2.13,,45,scattered clouds,2022-09-28,1,0.0,0.186,0.0,None
1664330400,local,15.14,14.85,14.23,15.66,1021,,,82,1.93,,60,broken clouds,2022-09-28,2,0.0,0.187,0.0,None
1664334000,local,14.62,14.33,13.9,15.66,1020,,,84,1.99,,81,broken clouds,2022-09-28,3,0.0,0.264,0.0,None
1664337600,local,14.63,14.45,14.45,15.66,1020,,,88,2.43,,93,overcast clouds,2022-09-28,4,0.0,0.205,0.0,None
1664341200,local,15.19,15.14,14.45,15.72,1020,,,91,2.66,,98,overcast clouds,2022-09-28,5,0.0,0.179,0.0,None
1664344800,local,15.14,15.11,14.72,15.66,1020,,,92,2.75,,96,overcast clouds,2022-09-28,6,0.0,0.184,0.0,None
1664348400,local,15.17,15.12,14.79,15.72,1020,,,91,2.68,,95,overcast clouds,2022-09-28,7,0.0,0.414,0.0,None
1664352000,local,15.75,15.7,14.79,16.72,1020,,,89,2.69,,98,overcast clouds,2022-09-28,8,0.411,0.0,0.086,None
1664355600,local,17.25,17.12,15.26,17.37,1020,,,80,3.35,,96,overcast clouds,2022-09-28,9,0.01,0.0,0.197,Medium
1664359200,local,17.39,17.22,16.77,18.34,1021,,,78,3.24,,100,overcast clouds,2022-09-28,10,0.04,0.0,0.19,Medium
1664362800,local,18.66,18.64,18.12,18.72,1020,,,79,2.82,,100,overcast clouds,2022-09-28,11,0.465,0.0,0.45,None
1664366400,local,19.01,18.92,17.88,19.79,1020,,,75,3.14,0.26,100,light rain,2022-09-28,12,0.332,0.0,0.254,Medium
1664370000,local,17.7,17.67,16.72,19.71,1019,,,82,3.71,0.14,97,light rain,2022-09-28,13,0.012,0.0,0.186,Medium
1664373600,local,16.95,16.84,16.72,20.34,1018,,,82,4.52,0.17,95,light rain,2022-09-28,14,0.014,0.0,0.197,Medium
1664377200,local,19.5,19.57,17.72,20.9,1017,,,79,5.03,,58,broken clouds,2022-09-28,15,0.0,0.0,0.214,Medium
