dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),weather_description_encoded
1666785600,20.16,20.32,18.99,21.38,1015,80,4.62,0.8966418563922941,94,12,0.036,0.0,0.412,Low,5
1666789200,21.85,22.0,20.1,23.6,1014,73,3.68,0.23,97,13,0.035,0.0,0.402,Medium,3
1666792800,22.98,23.14,22.57,23.72,1013,69,1.98,0.8966418563922941,87,14,0.0,0.0,0.281,High,5
1666796400,22.96,23.11,21.77,24.15,1012,69,2.07,0.26,90,15,0.0,0.0,0.306,Medium,3
1666800000,22.92,23.15,21.77,24.71,1012,72,2.97,0.8966418563922941,100,16,0.125,0.0,0.205,None,5
1666803600,22.31,22.45,20.72,23.6,1012,71,4.82,0.15,100,17,0.243,0.0,0.089,None,3
1666807200,20.11,20.42,19.45,20.82,1013,86,4.42,0.81,100,18,0.501,0.0,0.002,None,3
1666810800,20.57,20.82,18.72,21.45,1013,82,3.79,2.5,100,19,1.253,0.0,0.0,None,4
1666814400,19.57,19.78,18.6,20.34,1013,84,2.98,0.9,100,20,0.623,0.0,0.0,None,3
1666818000,19.59,19.93,18.6,19.72,1013,89,2.43,0.58,99,21,0.491,0.0,0.0,None,3
1666821600,19.04,19.3,18.72,19.54,1013,88,2.99,0.8966418563922941,86,22,0.0,0.414,0.0,None,5
1666825200,19.02,19.33,18.04,19.79,1013,90,2.2,0.8966418563922941,74,23,0.0,0.315,0.0,None,0
1666828800,19.07,19.33,18.99,19.79,1014,88,2.52,0.8966418563922941,48,0,0.0,0.402,0.0,None,6
1666832400,18.98,19.23,16.93,19.79,1014,88,3.81,0.15,94,1,0.0,0.405,0.0,None,3
1666836000,18.54,18.77,16.38,18.99,1014,89,3.96,0.8966418563922941,98,2,0.0,0.262,0.0,None,5
1666839600,19.07,19.3,18.34,19.72,1014,87,3.82,0.8966418563922941,98,3,0.0,0.257,0.0,None,5
1666843200,19.07,19.28,18.34,19.72,1014,86,4.3,0.8966418563922941,99,4,0.0,0.256,0.0,None,5
1666846800,19.07,19.23,18.68,19.72,1014,84,4.64,0.8966418563922941,98,5,0.0,0.256,0.0,None,5
1666850400,19.07,19.2,18.99,19.72,1014,83,5.22,0.8966418563922941,100,6,0.0,0.262,0.0,None,5
1666854000,18.88,19.1,16.38,19.72,1014,87,5.12,0.86,100,7,0.0,0.412,0.0,None,3
1666857600,19.06,19.24,18.6,19.72,1015,85,5.18,0.74,100,8,0.37,0.0,0.003,None,3
1666861200,19.6,19.84,19.45,19.79,1016,85,5.44,0.84,100,9,0.337,0.0,0.027,None,3
1666864800,19.04,19.35,18.34,20.34,1017,90,5.38,0.58,95,10,0.214,0.0,0.076,None,3
1666868400,19.11,19.5,18.34,21.38,1017,93,6.18,0.39,52,11,0.16,0.0,0.132,None,3
1666872000,19.18,19.61,19.04,22.01,1016,94,7.1,0.19,55,12,0.016,0.0,0.269,Medium,3
1666875600,20.24,20.7,20.15,22.01,1016,91,7.32,0.25,72,13,0.0,0.0,0.284,Medium,3
1666879200,20.71,21.03,19.45,21.93,1015,84,6.61,2.09,77,14,0.016,0.0,0.266,Low,4
1666882800,19.56,19.95,18.72,20.1,1015,91,6.55,0.51,92,15,0.194,0.0,0.09,None,3
1666886400,20.06,20.52,18.72,20.15,1015,92,5.67,3.29,100,16,0.249,0.0,0.036,None,4
1666890000,19.62,20.04,19.23,20.57,1015,92,5.65,3.31,99,17,0.334,0.0,0.03,None,4
1666893600,19.81,20.09,18.68,20.15,1015,86,5.37,4.33,96,18,0.425,0.0,0.0,None,2
1666897200,19.5,19.73,17.72,19.59,1016,85,6.0,2.42,100,19,0.407,0.0,0.0,None,4
1666900800,18.47,18.8,17.72,19.15,1017,93,6.33,2.32,100,20,0.586,0.0,0.0,None,4
1666904400,18.5,18.86,17.79,19.15,1018,94,6.16,1.38,100,21,0.568,0.0,0.0,None,4
1666908000,17.98,18.26,17.57,18.72,1017,93,5.13,0.48,100,22,0.0,0.511,0.0,None,3
1666911600,18.26,18.52,17.57,19.71,1018,91,5.69,0.43,100,23,0.0,0.385,0.0,None,3
1666915200,19.02,19.33,18.12,19.71,1018,90,6.58,0.58,93,0,0.0,0.27,0.0,None,3
1666918800,19.06,19.29,18.12,19.72,1018,87,6.61,0.93,92,1,0.0,0.26,0.0,None,3
1666922400,18.48,18.71,17.79,18.72,1019,89,6.2,0.88,99,2,0.0,0.256,0.0,None,3
1666926000,17.97,18.22,17.49,18.72,1018,92,5.33,0.77,98,3,0.0,0.25,0.0,None,3
1666929600,17.39,17.61,16.93,17.88,1018,93,4.87,1.19,100,4,0.0,0.333,0.0,None,4
1666933200,17.39,17.61,16.93,17.88,1018,93,4.53,2.18,100,5,0.0,0.297,0.0,None,4
1666936800,16.89,17.09,16.82,17.88,1018,94,4.25,1.84,100,6,0.0,0.256,0.0,None,4
1666940400,16.93,17.13,16.38,18.72,1018,94,4.52,2.15,100,7,0.0,0.268,0.0,None,4
1666944000,17.38,17.6,16.93,17.88,1019,93,4.99,2.4,100,8,0.32,0.0,0.0,None,4
1666947600,17.4,17.6,17.01,17.88,1020,92,5.13,2.19,100,9,0.299,0.0,0.0,None,4
1666951200,17.95,18.15,17.88,18.72,1019,90,3.98,2.29,100,10,0.28,0.0,0.0,None,4
1666954800,19.05,19.33,17.57,20.01,1019,89,3.76,1.21,100,11,0.218,0.0,0.108,None,4
1666958400,19.64,19.88,18.12,20.72,1018,85,4.56,0.32,100,12,0.082,0.0,0.208,Low,3
1666962000,20.09,20.3,18.68,20.26,1017,82,4.78,0.8966418563922941,100,13,0.143,0.0,0.164,None,5
1666965600,18.5,18.78,17.79,19.15,1016,91,4.52,0.11,100,14,0.239,0.0,0.051,None,3
1666969200,17.98,18.24,17.23,18.72,1016,92,4.55,0.8966418563922941,100,15,0.277,0.0,0.009,None,5
1666972800,17.41,17.63,17.23,18.04,1017,93,3.92,0.8966418563922941,100,16,0.314,0.0,0.0,None,5
1666976400,17.4,17.62,16.68,17.88,1017,93,4.76,0.1,100,17,0.283,0.0,0.0,None,3
1666980000,16.88,17.08,16.45,17.72,1017,94,4.94,0.8966418563922941,100,18,0.35,0.0,0.0,None,5
1666983600,17.63,17.8,16.45,17.93,1016,90,4.25,0.83,97,19,0.362,0.0,0.0,None,3
1666987200,17.95,17.99,16.38,20.01,1015,84,3.07,0.8966418563922941,96,20,0.361,0.0,0.0,None,5
1666990800,18.9,18.83,15.82,20.01,1015,76,3.2,0.12,99,21,0.386,0.0,0.0,None,3
1666994400,18.11,18.09,15.26,20.57,1016,81,4.67,0.36,99,22,0.0,0.407,0.0,None,3
1666998000,18.96,18.97,15.26,20.57,1016,79,5.15,0.58,95,23,0.0,0.469,0.0,None,3
1667001600,19.05,18.97,14.71,20.72,1015,75,5.3,0.89,91,0,0.0,0.498,0.0,None,3
1667005200,18.66,18.75,14.71,19.04,1016,83,5.12,0.79,98,1,0.0,0.498,0.0,None,3
1667008800,16.88,17.0,16.45,17.72,1014,91,4.62,2.3,100,2,0.0,0.492,0.0,None,4
1667012400,16.85,16.94,15.26,18.34,1014,90,4.14,3.52,100,3,0.0,0.452,0.0,None,4
1667016000,16.88,17.03,16.82,17.72,1014,92,4.92,3.85,100,4,0.0,0.447,0.0,None,4
1667019600,16.86,17.0,15.82,17.72,1014,92,5.64,4.37,100,5,0.0,0.286,0.0,None,2
1667023200,16.82,16.96,16.68,17.01,1015,92,5.4,3.26,100,6,0.0,0.256,0.0,None,4
1667026800,16.8,16.96,16.12,17.01,1016,93,3.76,6.61,100,7,0.0,0.256,0.0,None,2
1667030400,16.8,16.99,16.12,16.82,1016,94,3.28,4.29,100,8,0.297,0.0,0.002,None,2
1667034000,16.8,16.99,16.12,16.82,1016,94,3.18,2.15,100,9,0.214,0.0,0.036,None,4
1667037600,16.86,17.06,16.12,17.72,1016,94,2.73,0.66,92,10,0.108,0.0,0.174,Low,3
1667041200,17.37,17.62,17.01,17.49,1017,94,3.17,0.45,99,11,0.751,0.0,0.128,None,3
1667044800,17.38,17.6,16.45,17.72,1017,93,3.1,0.66,100,12,0.218,0.0,0.06,None,3
1667048400,17.41,17.63,17.37,18.72,1017,93,3.55,1.02,99,13,0.696,0.0,0.146,None,4
1667052000,17.34,17.51,15.72,18.43,1017,91,3.56,1.04,52,14,0.796,0.0,0.053,None,4
1667055600,16.38,16.45,15.9,18.43,1017,91,3.86,0.61,57,15,0.598,0.0,0.112,None,3
1667059200,16.4,16.55,15.34,18.43,1017,94,3.66,0.12,54,16,0.361,0.0,0.224,None,3
1667062800,15.83,15.92,15.34,17.88,1017,94,1.92,0.8966418563922941,29,17,0.469,0.0,0.069,None,6
1667066400,15.74,15.8,15.26,16.72,1017,93,2.13,0.8966418563922941,74,18,0.476,0.0,0.0,None,0
1667070000,15.68,15.71,14.71,16.12,1018,92,2.57,1.24,95,19,0.516,0.0,0.0,None,4
1667073600,15.17,15.2,14.71,15.72,1018,94,2.44,0.51,98,20,0.426,0.0,0.0,None,3
1667077200,14.62,14.59,14.59,15.82,1018,94,2.22,0.75,100,21,0.42,0.0,0.0,None,3
1667080800,14.61,14.58,14.59,15.26,1019,94,1.74,0.85,97,22,0.0,0.471,0.0,None,3
1667084400,15.12,15.14,14.23,15.15,1019,94,1.34,0.19,99,23,0.0,0.493,0.0,None,3
1667088000,14.67,14.65,13.6,16.21,1019,94,1.22,0.22,93,0,0.0,0.586,0.0,None,3
1667091600,14.62,14.59,13.04,16.21,1019,94,0.96,0.24,96,1,0.0,0.807,0.0,None,3
1667095200,14.53,14.52,13.12,14.59,1018,95,1.11,0.8966418563922941,99,2,0.0,0.278,0.0,None,5
1667098800,14.02,13.96,13.12,14.45,1018,95,1.11,0.8966418563922941,99,3,0.0,0.269,0.0,None,5
1667102400,14.07,14.01,12.57,15.66,1018,95,1.16,0.8966418563922941,91,4,0.0,0.263,0.0,None,5
1667106000,14.04,13.98,13.6,15.1,1019,95,1.23,0.8966418563922941,65,5,0.0,0.265,0.0,None,0
1667109600,13.48,13.36,12.01,14.54,1019,95,1.06,0.8966418563922941,52,6,0.0,0.26,0.0,None,0
1667113200,13.94,13.87,11.45,14.04,1019,95,1.31,0.8966418563922941,46,7,0.0,0.228,0.043,None,6
1667116800,13.99,13.93,10.9,14.04,1020,95,1.5,0.8966418563922941,52,8,0.054,0.0,0.245,None,0
1667120400,15.55,15.59,12.01,15.7,1020,93,1.9,0.8966418563922941,51,9,0.194,0.0,0.501,Medium,0
1667124000,16.19,16.21,14.15,16.72,1020,90,2.08,0.8966418563922941,86,10,0.512,0.0,0.412,Medium,5
1667127600,17.33,17.34,15.57,17.72,1020,85,2.22,0.8966418563922941,69,11,0.68,0.0,0.824,Medium,0
1667131200,18.42,18.17,16.21,18.72,1019,71,2.31,0.8966418563922941,44,12,0.72,0.0,0.949,None,6
1667134800,19.49,19.17,16.77,19.72,1019,64,1.78,0.8966418563922941,44,13,0.016,0.0,0.579,High,6
1667138400,19.49,19.19,17.32,20.26,1019,65,1.96,0.8966418563922941,68,14,0.0,0.0,0.386,High,0
1667142000,19.5,19.26,17.32,20.82,1018,67,2.11,0.8966418563922941,99,15,0.067,0.0,0.425,Low,5
1667145600,18.93,18.65,17.32,19.04,1018,68,1.91,0.8966418563922941,90,16,0.416,0.0,0.087,None,5
1667149200,17.39,17.27,17.32,17.79,1017,80,0.52,0.8966418563922941,88,17,0.616,0.0,0.0,None,5
1667152800,16.24,16.09,15.72,16.77,1017,83,1.14,0.8966418563922941,100,18,0.44,0.0,0.0,None,5
1667156400,15.64,15.51,14.15,16.21,1018,86,1.16,0.8966418563922941,99,19,0.495,0.0,0.0,None,5
1667160000,15.6,15.49,13.04,15.7,1017,87,1.37,0.8966418563922941,98,20,0.88,0.0,0.0,None,5
1667163600,15.85,15.74,12.57,16.26,1016,86,2.09,0.8966418563922941,100,21,0.582,0.0,0.0,None,5
1667167200,16.12,15.9,12.01,16.26,1016,81,1.92,0.8966418563922941,99,22,0.0,0.557,0.0,None,5
1667170800,16.12,15.88,12.01,16.26,1015,80,2.81,0.8966418563922941,100,23,0.0,0.511,0.0,None,5
1667174400,16.38,16.14,12.57,16.82,1014,79,2.23,0.13,100,0,0.0,0.405,0.0,None,3
1667178000,16.44,16.31,13.12,16.82,1014,83,1.39,1.36,100,1,0.0,0.281,0.0,None,4
1667181600,15.6,15.51,13.04,15.7,1014,88,2.65,1.56,100,2,0.0,0.27,0.0,None,4
1667185200,15.14,15.09,13.04,15.72,1012,91,3.29,2.56,100,3,0.0,0.265,0.0,None,4
1667188800,15.26,15.24,13.68,15.72,1011,92,3.34,3.29,100,4,0.0,0.256,0.0,None,4
1667192400,15.21,15.24,14.15,16.72,1011,94,4.64,4.09,100,5,0.0,0.255,0.0,None,2
1667196000,15.72,15.8,14.15,16.72,1011,94,6.16,4.58,100,6,0.0,0.264,0.0,None,2
1667199600,15.7,15.78,15.57,15.9,1011,94,6.59,3.62,100,7,0.0,0.272,0.0,None,4
1667203200,16.28,16.39,15.9,16.72,1012,93,6.53,3.27,100,8,0.248,0.0,0.033,None,4
1667206800,16.8,16.96,16.12,16.82,1013,93,6.04,1.09,81,9,0.404,0.0,0.099,None,4
1667210400,17.33,17.57,16.68,17.37,1013,94,5.3,1.21,65,10,0.148,0.0,0.397,Medium,4
1667214000,17.97,18.25,17.23,18.72,1014,93,5.63,5.2,99,11,0.196,0.0,0.247,None,2
1667217600,18.39,18.63,16.12,18.6,1014,90,4.68,2.39,100,12,0.155,0.0,0.31,None,4
1667221200,16.61,16.78,15.57,17.72,1015,94,4.08,0.31,92,13,0.258,0.0,0.337,Medium,3
1667224800,16.33,16.47,15.57,17.72,1015,94,3.7,0.8966418563922941,72,14,0.438,0.0,0.561,Medium,0
1667228400,16.87,16.86,16.82,18.12,1016,86,3.84,0.8966418563922941,50,15,0.789,0.0,0.301,Medium,6
1667232000,17.33,17.29,16.68,17.37,1017,83,3.4,0.8966418563922941,36,16,0.314,0.0,0.112,None,6
1667235600,16.51,16.41,15.72,16.93,1018,84,2.47,0.8966418563922941,34,17,0.397,0.0,0.002,None,6
1667239200,15.12,14.93,14.23,15.15,1019,86,2.02,0.8966418563922941,39,18,0.435,0.0,0.0,None,6
1667242800,14.6,14.47,13.68,15.1,1020,90,1.74,0.8966418563922941,36,19,0.291,0.0,0.0,None,6
1667246400,14.03,13.86,12.49,15.1,1021,91,1.55,0.8966418563922941,26,20,0.332,0.0,0.0,None,6
1667250000,13.48,13.26,11.38,14.54,1021,91,0.81,0.8966418563922941,25,21,0.362,0.0,0.0,None,6
1667253600,12.86,12.6,10.82,13.99,1022,92,0.42,0.8966418563922941,45,22,0.0,0.352,0.0,None,6
1667257200,12.84,12.58,10.26,13.43,1023,92,0.26,0.8966418563922941,56,23,0.0,0.584,0.0,None,0
1667260800,11.78,11.44,9.71,13.43,1023,93,0.42,0.8966418563922941,51,0,0.0,0.444,0.0,None,0
1667264400,11.71,11.39,9.15,12.88,1023,94,0.93,0.8966418563922941,53,1,0.0,0.606,0.0,None,0
1667268000,11.25,10.88,9.79,12.32,1023,94,0.69,0.8966418563922941,46,2,0.0,0.359,0.0,None,6
1667271600,10.73,10.34,9.23,11.77,1023,95,1.29,0.8966418563922941,63,3,0.0,0.269,0.0,None,0
1667275200,10.74,10.35,8.68,11.77,1023,95,1.88,0.8966418563922941,77,4,0.0,0.266,0.0,None,0
1667278800,10.73,10.34,8.68,11.77,1023,95,1.93,0.8966418563922941,60,5,0.0,0.27,0.0,None,0
1667282400,10.74,10.35,8.12,11.77,1024,95,1.87,0.8966418563922941,65,6,0.0,0.257,0.0,None,0
1667286000,10.24,9.8,8.68,11.77,1025,95,1.99,0.8966418563922941,95,7,0.0,0.245,0.014,None,5
1667289600,10.23,9.79,8.68,11.77,1026,95,2.13,0.8966418563922941,96,8,0.115,0.0,0.147,Low,5
1667293200,11.81,11.55,10.57,12.32,1026,96,2.22,0.8966418563922941,90,9,0.0,0.0,0.275,High,5
1667296800,12.94,12.77,11.93,13.72,1027,95,1.55,0.8966418563922941,67,10,0.038,0.0,0.428,High,0
1667300400,14.65,14.57,13.43,16.72,1026,92,0.65,0.8966418563922941,39,11,0.016,0.0,0.313,High,6
1667304000,16.01,15.57,14.54,17.72,1026,73,0.4,0.8966418563922941,63,12,0.018,0.0,0.284,Medium,0
1667307600,16.01,15.52,15.1,16.93,1026,71,0.86,0.8966418563922941,79,13,0.001,0.0,0.293,Medium,0
1667311200,16.33,15.82,15.1,18.04,1025,69,1.32,0.8966418563922941,63,14,0.108,0.0,0.185,Medium,0
1667314800,16.29,15.75,15.66,17.49,1025,68,1.57,0.8966418563922941,55,15,0.182,0.0,0.197,Low,0
1667318400,16.29,15.78,15.66,17.79,1025,69,1.7,0.8966418563922941,43,16,0.31,0.0,0.09,None,6
1667322000,15.7,15.21,15.66,15.9,1025,72,1.23,0.8966418563922941,47,17,0.337,0.0,0.002,None,6
1667325600,14.56,14.16,13.72,15.1,1026,80,1.86,0.8966418563922941,51,18,0.38,0.0,0.0,None,0
1667329200,13.48,13.08,12.72,14.54,1026,84,1.09,0.8966418563922941,38,19,0.436,0.0,0.0,None,6
1667332800,13.11,12.72,10.26,13.99,1026,86,0.34,0.8966418563922941,41,20,0.437,0.0,0.0,None,6
1667336400,12.85,12.49,9.71,13.99,1026,88,0.47,0.8966418563922941,74,21,0.469,0.0,0.0,None,0
1667340000,12.31,11.92,9.15,13.43,1026,89,0.81,0.8966418563922941,11,22,0.0,0.359,0.0,None,1
1667343600,11.74,11.32,8.6,12.88,1026,90,0.99,0.8966418563922941,21,23,0.0,0.488,0.0,None,1
1667347200,11.66,11.23,8.04,12.32,1026,90,1.1,0.8966418563922941,47,0,0.0,0.519,0.0,None,6
1667350800,11.68,11.25,7.49,11.82,1026,90,1.4,0.8966418563922941,48,1,0.0,0.361,0.0,None,6
1667354400,11.13,10.65,7.49,11.77,1026,90,1.49,0.8966418563922941,44,2,0.0,0.28,0.0,None,6
1667358000,11.74,11.24,6.93,11.82,1025,87,1.55,0.8966418563922941,48,3,0.0,0.281,0.0,None,6
1667361600,11.73,11.13,7.49,11.82,1025,83,1.65,0.8966418563922941,51,4,0.0,0.277,0.0,None,0
1667365200,8.91,8.23,6.93,10.1,1025,99,1.67,0.8966418563922941,94,5,0.0,0.259,0.0,None,5
1667368800,8.85,7.35,6.38,10.1,1025,98,2.66,0.8966418563922941,100,6,0.0,0.255,0.0,None,5
1667372400,9.3,7.87,6.38,9.72,1024,98,2.69,0.8966418563922941,100,7,0.0,0.481,0.046,None,5
1667376000,12.56,11.91,9.45,12.93,1025,78,2.45,0.8966418563922941,100,8,0.326,0.0,0.17,Low,5
1667379600,12.86,12.19,10.1,12.93,1025,76,2.42,0.8966418563922941,100,9,0.0,0.0,0.338,Medium,5
1667383200,14.53,13.97,11.21,14.59,1025,74,1.8,0.8966418563922941,100,10,0.0,0.0,0.32,Medium,5
1667386800,16.17,15.67,12.32,16.26,1024,70,1.38,0.8966418563922941,100,11,0.0,0.0,0.31,High,5
1667390400,17.22,16.8,13.43,17.37,1023,69,0.22,0.8966418563922941,100,12,0.0,0.0,0.27,High,5
1667394000,18.42,18.04,16.45,18.48,1022,66,0.62,0.8966418563922941,100,13,0.0,0.0,0.248,Medium,5
1667397600,17.75,17.36,15.1,18.04,1022,68,1.4,0.8966418563922941,97,14,0.126,0.0,0.243,None,5
1667401200,17.49,17.15,15.1,18.04,1022,71,1.48,0.8966418563922941,100,15,0.252,0.0,0.199,None,5
1667404800,16.97,16.68,15.1,17.49,1021,75,1.48,0.8966418563922941,84,16,0.398,0.0,0.054,None,0
1667408400,16.13,15.86,14.54,16.26,1021,79,1.45,0.8966418563922941,100,17,0.531,0.0,0.0,None,5
1667412000,15.6,15.3,14.45,15.7,1020,80,1.52,0.8966418563922941,94,18,0.609,0.0,0.0,None,5
1667415600,15.06,14.81,13.6,15.15,1021,84,1.09,0.8966418563922941,98,19,0.818,0.0,0.0,None,5
1667419200,15.06,14.76,13.6,15.15,1021,82,1.44,0.8966418563922941,99,20,0.737,0.0,0.0,None,5
1667422800,15.05,14.73,13.04,15.15,1021,81,1.24,0.8966418563922941,98,21,0.469,0.0,0.0,None,5
1667426400,14.53,14.26,13.04,14.72,1021,85,1.82,0.8966418563922941,100,22,0.0,0.513,0.0,None,5
1667430000,14.03,13.55,13.04,14.72,1020,79,2.84,0.8966418563922941,100,23,0.0,0.597,0.0,None,5
1667433600,14.03,13.63,13.04,14.72,1020,82,3.2,0.25,100,0,0.0,0.473,0.0,None,3
1667437200,13.48,13.18,13.04,13.72,1019,88,4.14,0.17,100,1,0.0,0.498,0.0,None,3
1667440800,12.98,12.74,12.93,13.72,1019,92,4.32,0.8966418563922941,100,2,0.0,0.383,0.0,None,5
1667444400,12.41,12.13,12.37,13.43,1018,93,4.49,0.29,100,3,0.0,0.269,0.0,None,3
1667448000,12.98,12.79,12.93,13.72,1017,94,5.0,1.47,100,4,0.0,0.27,0.0,None,4
1667451600,13.74,13.62,13.34,14.04,1017,94,4.59,3.24,100,5,0.0,0.256,0.0,None,4
1667455200,14.55,14.52,13.34,14.72,1017,94,4.49,4.47,100,6,0.0,0.257,0.0,None,2
1667458800,14.57,14.54,13.43,15.26,1018,94,3.76,2.91,100,7,0.0,0.421,0.0,None,4
1667462400,14.57,14.56,13.99,14.79,1018,95,2.74,3.78,100,8,0.322,0.0,0.048,None,4
1667466000,15.15,15.2,13.99,15.82,1018,95,2.69,2.22,100,9,0.264,0.0,0.08,None,4
1667469600,15.69,15.8,14.54,16.93,1019,95,2.06,0.66,97,10,0.084,0.0,0.168,Low,3
1667473200,16.77,16.98,15.1,17.49,1019,95,3.22,0.17,92,11,0.042,0.0,0.211,Low,3
1667476800,16.82,17.04,16.12,17.49,1019,95,3.79,0.14,72,12,0.125,0.0,0.131,None,3
1667480400,16.22,16.38,15.66,16.45,1019,95,3.5,0.8966418563922941,21,13,0.049,0.0,0.201,Low,1
1667484000,15.77,15.88,15.57,17.49,1019,95,3.18,0.8966418563922941,31,14,0.0,0.0,0.253,Medium,6
1667487600,15.77,15.88,15.66,16.93,1019,95,3.07,0.8966418563922941,75,15,0.034,0.0,0.216,Low,0
1667491200,15.77,15.83,15.34,16.93,1020,93,3.01,0.8966418563922941,32,16,0.145,0.0,0.103,None,6
1667494800,15.44,15.39,15.15,16.38,1020,90,2.61,0.8966418563922941,59,17,0.316,0.0,0.008,None,0
1667498400,14.6,14.36,14.45,15.26,1021,86,2.43,0.8966418563922941,88,18,0.515,0.0,0.0,None,5
1667502000,13.49,13.09,11.45,14.54,1021,84,2.42,0.8966418563922941,91,19,1.203,0.0,0.0,None,5
1667505600,12.92,12.49,10.34,13.99,1022,85,2.45,0.8966418563922941,78,20,0.901,0.0,0.0,None,0
1667509200,11.8,11.39,9.79,13.43,1022,90,2.17,0.8966418563922941,30,21,0.569,0.0,0.0,None,6
1667512800,11.23,10.73,8.68,13.43,1023,89,2.23,0.8966418563922941,95,22,0.0,0.553,0.0,None,5
1667516400,10.68,10.18,8.12,12.88,1023,91,2.2,0.8966418563922941,92,23,0.0,0.471,0.0,None,5
1667520000,10.59,10.11,8.04,11.77,1023,92,1.92,0.8966418563922941,87,0,0.0,0.431,0.0,None,5
1667523600,10.61,10.02,8.12,11.77,1023,88,2.05,0.8966418563922941,42,1,0.0,0.421,0.0,None,6
1667527200,9.8,9.03,7.72,11.21,1023,90,1.91,0.8966418563922941,80,2,0.0,0.334,0.0,None,0
1667530800,9.57,8.78,8.12,10.66,1024,89,1.89,0.8966418563922941,84,3,0.0,0.261,0.0,None,0
1667534400,10.02,9.19,5.9,10.66,1023,81,1.88,0.8966418563922941,42,4,0.0,0.247,0.0,None,6
1667538000,9.03,8.37,7.79,9.54,1024,84,1.67,0.8966418563922941,49,5,0.0,0.237,0.0,None,6
1667541600,8.96,8.42,5.9,9.54,1024,81,1.54,0.8966418563922941,98,6,0.0,0.26,0.0,None,5
1667545200,9.2,8.7,5.9,9.59,1024,81,1.53,0.8966418563922941,62,7,0.0,0.473,0.032,None,0
1667548800,9.5,8.36,6.45,9.59,1025,82,2.32,0.8966418563922941,96,8,0.21,0.0,0.245,None,5
1667552400,11.22,10.43,9.54,11.26,1026,78,1.94,0.8966418563922941,99,9,0.0,0.0,0.261,High,5
1667556000,13.3,12.57,10.34,13.48,1026,72,2.0,0.8966418563922941,96,10,0.0,0.0,0.257,High,5
1667559600,14.45,13.73,11.21,14.59,1026,68,2.18,0.8966418563922941,78,11,0.0,0.0,0.271,High,0
1667563200,15.12,14.52,14.23,15.15,1025,70,2.51,0.8966418563922941,89,12,0.0,0.0,0.273,Very High,5
1667566800,16.2,15.55,14.71,16.26,1025,64,2.17,0.8966418563922941,96,13,0.295,0.0,0.592,High,5
1667570400,16.82,16.2,16.72,17.23,1024,63,2.04,0.8966418563922941,91,14,0.0,0.0,0.315,High,5
1667574000,16.77,16.17,14.54,18.04,1024,64,1.86,0.8966418563922941,91,15,0.018,0.0,0.338,Medium,5
1667577600,16.28,15.74,14.54,18.6,1023,68,1.19,0.8966418563922941,63,16,0.262,0.0,0.098,None,0
1667581200,15.67,15.09,14.23,16.68,1023,69,1.37,0.8966418563922941,3,17,0.37,0.0,0.004,None,7
1667584800,14.55,14.02,13.12,14.59,1024,75,1.96,0.8966418563922941,27,18,0.632,0.0,0.0,None,6
1667588400,13.39,12.85,10.26,13.48,1024,79,1.78,0.8966418563922941,50,19,0.598,0.0,0.0,None,6
1667592000,12.79,12.16,9.71,13.43,1024,78,1.89,0.8966418563922941,20,20,0.538,0.0,0.0,None,1
1667595600,12.71,12.07,9.15,12.93,1024,78,1.96,0.8966418563922941,3,21,0.387,0.0,0.0,None,7
1667599200,10.29,9.8,8.04,12.32,1024,93,1.82,0.8966418563922941,0,22,0.0,0.377,0.0,None,7
1667602800,10.03,9.54,7.57,11.77,1024,94,1.85,0.8966418563922941,0,23,0.0,0.438,0.0,None,7
1667606400,9.23,8.56,6.93,11.21,1024,95,1.71,0.8966418563922941,0,0,0.0,0.334,0.0,None,7
1667610000,9.07,8.58,6.93,10.66,1024,95,1.51,0.8966418563922941,0,1,0.0,0.278,0.0,None,7
1667613600,9.4,9.0,5.82,10.1,1023,95,1.47,0.8966418563922941,0,2,0.0,0.271,0.0,None,7
1667617200,8.98,8.46,8.72,9.54,1023,95,1.52,0.8966418563922941,0,3,0.0,0.264,0.0,None,7
1667620800,5.63,4.53,4.65,9.54,1023,96,1.61,0.8966418563922941,0,4,0.0,0.249,0.0,None,7
1667624400,7.44,6.63,6.72,8.99,1023,98,1.59,0.8966418563922941,0,5,0.0,0.266,0.0,None,7
1667628000,10.14,9.19,6.72,10.15,1023,76,1.53,0.8966418563922941,0,6,0.0,0.273,0.0,None,7
1667631600,9.53,8.92,7.23,9.59,1023,79,1.69,0.8966418563922941,0,7,0.0,0.205,0.051,None,7
1667635200,11.69,10.79,7.88,11.82,1023,72,2.24,0.8966418563922941,0,8,0.0,0.0,0.264,Medium,7
1667638800,13.41,12.74,10.01,13.48,1023,74,1.72,0.8966418563922941,0,9,0.0,0.0,0.296,High,7
1667642400,14.54,13.88,11.68,14.59,1024,70,1.11,0.8966418563922941,0,10,0.0,0.0,0.653,Medium,7
1667646000,15.67,14.99,13.34,15.7,1024,65,0.79,0.8966418563922941,0,11,0.21,0.0,0.558,High,7
1667649600,16.27,15.65,15.26,16.72,1023,65,0.96,0.8966418563922941,2,12,0.129,0.0,0.732,Medium,7
1667653200,17.36,16.85,16.38,17.72,1022,65,1.11,0.8966418563922941,0,13,0.716,0.0,0.853,None,7
