temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,weather_description_encoded
10.2,9.71,10.82,1034.0,54.0,3.83,0.0,0.386,0.0,0.687,7
11.4,11.12,12.82,1034.0,51.0,4.28,0.0,0.249,0.0,0.533,7
13.01,12.23,13.82,1033.0,46.0,4.48,0.0,0.287,0.0,0.623,7
13.62,13.48,14.82,1032.0,43.0,4.48,0.0,0.0,0.0,0.287,7
14.7,13.9,15.82,1031.0,41.0,4.21,0.0,0.0,0.0,0.32,7
15.2,14.45,15.82,1031.0,37.0,3.8,0.0,0.0,0.0,0.33,7
14.19,13.43,15.82,1030.0,42.0,3.19,0.0,0.086,0.0,0.249,7
14.09,13.43,14.82,1030.0,43.0,1.77,0.0,0.305,0.0,0.013,7
13.6,12.79,13.82,1030.0,51.0,2.74,0.0,0.564,0.0,0.0,7
10.97,9.71,12.32,1030.0,53.0,2.87,0.0,1.442,0.0,0.0,7
10.96,10.72,11.77,1031.0,55.0,2.89,0.0,0.318,0.0,0.0,7
8.05,6.72,11.21,1031.0,58.0,2.39,0.0,0.36,0.0,0.0,7
8.22,6.93,10.66,1031.0,55.0,2.56,0.0,0.0,0.512,0.0,7
7.44,5.82,10.1,1031.0,55.0,2.71,0.0,0.0,0.509,0.0,7
7.49,6.38,10.1,1031.0,57.0,2.77,0.0,0.0,0.482,0.0,7
7.93,5.82,9.54,1031.0,60.0,2.6,0.0,0.0,0.504,0.0,7
8.12,4.71,8.82,1031.0,64.0,2.61,0.0,0.0,0.375,0.0,7
8.08,6.45,8.99,1030.0,69.0,2.99,0.0,0.0,0.341,0.0,7
7.95,3.04,8.82,1030.0,70.0,3.19,0.0,0.0,0.325,0.0,7
7.77,5.9,7.88,1029.0,71.0,3.18,0.0,0.0,0.329,0.0,7
7.02,6.68,7.88,1029.0,73.0,2.87,0.0,0.0,0.301,0.0,7
7.02,6.68,7.88,1029.0,72.0,2.83,0.0,0.0,1.081,0.0,7
7.52,5.26,7.82,1030.0,70.0,3.08,0.0,0.162,0.0,0.228,7
7.99,7.32,8.82,1030.0,57.0,3.79,0.0,0.0,0.0,0.298,7
9.11,8.43,10.9,1030.0,56.0,3.76,0.0,0.0,0.0,0.31,7
9.82,9.54,13.12,1030.0,52.0,4.71,0.0,0.719,0.0,0.849,7
11.39,10.1,14.23,1029.0,49.0,4.93,0.0,0.073,0.0,0.857,7
12.48,11.21,13.82,1028.0,44.0,4.71,0.0,0.338,0.0,0.9,7
13.6,13.34,14.82,1027.0,38.0,4.38,0.0,0.159,0.0,0.644,7
14.16,12.32,15.82,1027.0,38.0,3.99,0.0,0.01,0.0,0.496,7
14.07,12.32,15.26,1027.0,38.0,3.63,0.0,0.434,0.0,0.242,7
13.46,12.23,13.82,1027.0,38.0,2.44,0.0,0.596,0.0,0.004,7
12.58,11.68,12.82,1027.0,48.0,2.58,2.0,0.566,0.0,0.0,7
10.85,10.72,11.21,1027.0,51.0,2.77,12.0,0.977,0.0,0.0,1
9.13,8.04,10.66,1028.0,56.0,2.73,20.0,0.393,0.0,0.0,1
10.29,8.04,10.82,1028.0,60.0,2.46,26.0,0.465,0.0,0.0,6
9.86,9.72,10.1,1028.0,56.0,2.62,13.0,0.0,1.345,0.0,1
7.9,5.26,10.01,1028.0,58.0,2.64,5.0,0.0,0.496,0.0,7
6.31,4.71,9.45,1028.0,59.0,2.82,11.0,0.0,0.599,0.0,1
6.36,5.26,8.9,1028.0,62.0,3.21,9.0,0.0,0.494,0.0,7
9.21,5.9,9.82,1028.0,62.0,3.47,24.0,0.0,0.352,0.0,1
10.31,7.01,10.82,1028.0,61.0,3.64,47.0,0.0,0.36,0.0,6
10.77,9.54,10.82,1028.0,59.0,3.68,57.0,0.0,0.338,0.0,0
10.48,6.45,10.82,1028.0,59.0,3.71,66.0,0.0,0.605,0.0,0
10.14,6.93,10.82,1028.0,60.0,3.79,53.0,0.0,1.04,0.0,0
10.28,7.01,10.82,1028.0,61.0,3.86,39.0,0.0,0.391,0.002,6
10.28,7.01,10.82,1028.0,62.0,3.94,42.0,0.087,0.0,0.248,6
10.43,9.23,10.82,1028.0,60.0,4.4,40.0,0.017,0.0,0.436,6
10.76,9.54,11.82,1028.0,56.0,4.22,51.0,0.625,0.0,0.791,0
11.96,10.1,13.82,1028.0,55.0,4.8,54.0,0.03,0.0,0.695,0
13.08,11.77,14.82,1028.0,50.0,4.86,54.0,0.386,0.0,0.718,0
14.17,12.88,15.82,1027.0,49.0,4.94,36.0,0.077,0.0,0.337,6
14.27,13.43,16.82,1027.0,47.0,4.75,49.0,0.0,0.0,0.294,6
14.27,13.43,16.82,1027.0,47.0,4.32,51.0,0.44,0.0,0.206,0
14.18,13.43,15.82,1026.0,46.0,3.73,45.0,1.742,0.0,0.08,6
14.17,13.43,15.82,1027.0,48.0,2.73,33.0,1.619,0.0,0.014,6
14.42,12.88,14.82,1027.0,50.0,2.6,21.0,0.578,0.0,0.0,1
14.42,12.79,14.82,1027.0,52.0,2.66,13.0,1.861,0.0,0.0,1
12.65,12.01,12.82,1027.0,54.0,2.74,21.0,1.039,0.0,0.0,1
12.99,10.26,13.82,1028.0,57.0,2.62,34.0,0.537,0.0,0.0,6
12.24,10.26,12.82,1028.0,54.0,2.63,55.0,0.0,1.115,0.0,0
12.22,10.26,12.82,1028.0,56.0,2.71,74.0,0.0,2.7,0.0,0
11.67,10.26,11.82,1028.0,57.0,2.69,60.0,0.0,2.029,0.0,0
11.66,11.21,12.23,1028.0,58.0,2.65,67.0,0.0,0.431,0.0,0
12.15,9.71,12.82,1028.0,58.0,2.84,63.0,0.0,0.383,0.0,0
11.58,10.26,11.82,1028.0,61.0,2.86,70.0,0.0,0.34,0.0,0
11.65,10.34,11.82,1028.0,63.0,3.1,56.0,0.0,0.328,0.0,0
11.51,9.71,11.82,1028.0,62.0,3.16,62.0,0.0,0.313,0.0,0
11.51,9.71,11.82,1028.0,63.0,3.2,47.0,0.0,0.315,0.0,6
12.22,10.26,12.82,1028.0,62.0,3.22,55.0,0.0,1.475,0.0,0
11.38,9.71,11.82,1029.0,65.0,3.3,76.0,0.506,0.0,0.066,0
12.34,11.21,12.82,1029.0,66.0,3.71,60.0,0.122,0.0,0.185,0
13.55,12.32,14.82,1029.0,57.0,3.35,50.0,0.03,0.0,0.272,6
15.19,14.45,15.82,1029.0,54.0,3.48,73.0,0.0,0.0,0.296,0
16.29,15.57,16.82,1029.0,52.0,3.92,93.0,0.0,0.0,0.315,5
16.91,16.45,17.82,1029.0,50.0,3.85,95.0,0.0,0.0,0.292,5
16.41,15.66,18.04,1028.0,50.0,3.69,94.0,0.0,0.0,0.3,5
16.93,16.21,19.15,1027.0,49.0,3.47,81.0,0.0,0.0,0.399,0
16.84,16.72,18.34,1027.0,49.0,2.8,66.0,0.126,0.0,0.27,0
16.74,15.72,18.04,1027.0,49.0,1.59,75.0,0.376,0.0,0.025,0
14.13,13.72,15.66,1027.0,65.0,2.62,86.0,1.585,0.0,0.0,5
13.1,12.72,14.54,1028.0,64.0,2.67,93.0,2.533,0.0,0.0,5
12.25,11.72,13.99,1028.0,66.0,2.32,79.0,1.498,0.0,0.0,0
13.68,13.12,13.82,1028.0,67.0,2.0,80.0,1.158,0.0,0.0,0
12.92,12.01,13.43,1028.0,73.0,1.95,23.0,0.0,1.171,0.0,1
12.77,12.01,12.88,1028.0,75.0,1.8,50.0,0.0,0.907,0.0,6
11.79,11.45,12.23,1027.0,76.0,1.89,71.0,0.0,0.549,0.0,0
11.64,10.9,11.82,1027.0,74.0,2.18,73.0,0.0,0.374,0.0,0
11.51,10.66,11.82,1027.0,71.0,2.36,75.0,0.0,0.325,0.0,0
11.51,10.66,11.82,1026.0,71.0,2.65,77.0,0.0,0.312,0.0,0
11.36,9.79,11.82,1026.0,71.0,2.9,45.0,0.0,0.315,0.0,6
11.01,7.49,11.82,1025.0,71.0,3.11,78.0,0.0,0.312,0.0,0
11.01,7.49,11.82,1025.0,72.0,3.32,39.0,0.0,0.298,0.0,6
11.06,8.04,11.82,1025.0,71.0,3.37,14.0,0.0,1.017,0.0,1
11.49,10.66,11.82,1025.0,70.0,3.57,23.0,0.143,0.0,0.181,1
12.25,11.21,12.82,1026.0,69.0,3.9,20.0,0.906,0.0,0.411,1
14.49,13.04,14.59,1025.0,54.0,3.45,47.0,0.0,0.0,0.284,6
15.52,12.88,16.45,1025.0,52.0,3.68,19.0,0.0,0.0,0.298,1
15.97,15.57,17.01,1024.0,51.0,4.36,3.0,0.0,0.0,0.284,7
17.31,16.68,17.49,1023.0,48.0,4.75,0.0,0.0,0.0,0.29,7
17.51,17.37,18.82,1022.0,46.0,4.88,2.0,0.178,0.0,0.474,7
17.93,17.01,18.9,1021.0,46.0,4.78,36.0,0.0,0.0,0.277,6
17.93,17.72,18.6,1021.0,48.0,4.14,69.0,0.129,0.0,0.171,0
17.3,16.21,18.04,1021.0,48.0,2.76,79.0,0.295,0.0,0.024,0
14.99,14.71,16.12,1021.0,57.0,2.87,92.0,0.54,0.0,0.0,5
12.29,11.72,15.01,1021.0,62.0,2.82,73.0,0.808,0.0,0.0,0
12.34,11.72,15.01,1022.0,63.0,2.77,77.0,0.735,0.0,0.0,0
13.0,12.72,13.99,1021.0,61.0,3.11,80.0,0.837,0.0,0.0,0
14.52,13.43,14.82,1022.0,58.0,3.07,52.0,0.0,0.566,0.0,0
13.55,11.38,13.82,1022.0,61.0,3.1,42.0,0.0,0.616,0.0,6
13.23,10.26,13.82,1022.0,63.0,3.09,28.0,0.0,0.605,0.0,6
13.05,9.71,13.82,1022.0,66.0,3.09,31.0,0.0,0.512,0.0,6
12.39,9.71,12.88,1023.0,69.0,3.16,51.0,0.0,0.433,0.0,0
11.69,9.15,12.88,1023.0,72.0,3.21,54.0,0.0,0.416,0.0,0
10.78,8.04,12.32,1023.0,73.0,3.19,60.0,0.0,0.267,0.0,0
10.01,8.04,11.77,1023.0,74.0,3.12,76.0,0.0,0.263,0.0,0
11.28,8.04,11.82,1024.0,72.0,3.12,81.0,0.0,0.309,0.0,0
11.21,7.49,11.82,1024.0,72.0,3.07,49.0,0.0,1.326,0.007,6
11.24,7.49,11.82,1025.0,72.0,3.15,41.0,0.429,0.0,0.214,6
12.67,12.32,12.82,1026.0,70.0,3.53,27.0,0.0,0.0,0.245,6
15.04,12.57,15.15,1026.0,55.0,2.95,22.0,0.0,0.0,0.329,1
16.29,15.57,16.82,1027.0,52.0,3.01,5.0,0.325,0.0,0.782,7
17.26,16.68,18.82,1027.0,50.0,2.86,3.0,0.507,0.0,0.803,7
18.61,18.34,19.82,1026.0,47.0,2.17,2.0,0.0,0.0,0.312,7
19.11,18.9,19.82,1026.0,44.0,1.12,2.0,0.268,0.0,0.697,7
19.53,18.72,20.26,1026.0,42.0,0.42,25.0,0.0,0.0,0.36,6
18.9,17.32,20.26,1026.0,45.0,1.14,31.0,0.157,0.0,0.25,6
18.28,16.72,18.68,1026.0,48.0,1.3,0.0,0.39,0.0,0.029,7
15.04,14.72,16.21,1026.0,56.0,1.87,14.0,0.564,0.0,0.0,1
12.52,11.72,15.1,1027.0,63.0,1.96,2.0,0.456,0.0,0.0,7
11.72,10.72,14.54,1028.0,66.0,1.89,1.0,0.59,0.0,0.0,7
10.88,9.72,13.99,1028.0,75.0,1.98,0.0,0.583,0.0,0.0,7
10.11,8.72,13.99,1029.0,80.0,2.19,0.0,0.0,0.612,0.0,7
10.5,9.15,13.43,1029.0,84.0,1.81,0.0,0.0,0.624,0.0,7
11.98,8.04,12.37,1029.0,73.0,1.81,4.0,0.0,0.572,0.0,7
11.63,7.49,12.37,1029.0,73.0,1.79,20.0,0.0,0.498,0.0,1
10.31,6.93,11.21,1029.0,90.0,1.79,56.0,0.0,0.32,0.0,0
8.86,6.38,10.66,1028.0,92.0,1.85,93.0,0.0,0.267,0.0,5
7.4,6.72,10.1,1028.0,91.0,1.92,94.0,0.0,0.314,0.0,5
7.4,6.72,10.1,1028.0,91.0,1.95,80.0,0.0,0.243,0.0,0
7.29,6.72,10.01,1028.0,90.0,1.94,0.0,0.0,0.271,0.0,7
7.29,6.72,9.54,1029.0,91.0,1.86,0.0,0.0,0.767,0.004,7
6.38,5.72,8.99,1029.0,89.0,2.08,0.0,0.124,0.0,0.194,7
10.41,8.6,10.82,1030.0,86.0,2.46,0.0,0.0,0.0,0.234,7
16.72,13.9,16.82,1030.0,54.0,1.7,0.0,0.474,0.0,0.494,7
17.54,13.6,17.93,1030.0,51.0,1.23,0.0,0.0,0.0,0.257,7
18.96,16.38,19.04,1030.0,43.0,1.01,0.0,0.0,0.0,0.254,7
19.42,17.72,19.71,1029.0,40.0,0.5,0.0,0.0,0.0,0.255,7
20.21,15.66,20.7,1028.0,40.0,0.35,0.0,0.0,0.0,0.249,7
20.25,16.72,20.82,1028.0,44.0,0.64,0.0,0.0,0.0,0.247,7
19.7,15.72,21.38,1028.0,45.0,0.98,0.0,0.091,0.0,0.222,7
19.17,15.72,19.59,1027.0,49.0,1.09,0.0,0.251,0.0,0.031,7
14.23,13.72,16.68,1028.0,58.0,1.6,1.0,0.849,0.0,0.0,7
13.27,12.72,15.57,1028.0,65.0,1.7,0.0,1.41,0.0,0.0,7
11.81,10.72,14.54,1028.0,77.0,2.0,0.0,1.102,0.0,0.0,7
11.58,10.72,15.01,1029.0,80.0,2.2,0.0,0.536,0.0,0.0,7
10.04,8.72,14.45,1029.0,84.0,1.85,0.0,0.0,2.162,0.0,7
10.48,9.15,13.9,1029.0,87.0,1.87,0.0,0.0,0.711,0.0,7
10.91,8.6,13.34,1029.0,86.0,1.96,0.0,0.0,1.039,0.0,7
10.09,6.93,13.9,1029.0,86.0,2.11,0.0,0.0,0.419,0.0,7
9.87,6.38,12.79,1029.0,85.0,2.2,0.0,0.0,0.446,0.0,7
10.35,6.38,11.68,1029.0,85.0,2.27,0.0,0.0,0.408,0.0,7
10.08,8.12,12.23,1029.0,85.0,2.3,0.0,0.0,0.264,0.0,7
9.94,9.72,11.12,1029.0,85.0,2.48,0.0,0.0,0.256,0.0,7
9.94,9.72,11.68,1029.0,84.0,2.8,0.0,0.0,0.256,0.0,7
11.67,11.21,11.82,1029.0,83.0,2.63,0.0,0.0,1.149,0.006,7
11.99,5.26,12.82,1029.0,80.0,2.78,0.0,0.078,0.0,0.235,7
13.14,9.71,13.82,1030.0,72.0,3.25,0.0,0.0,0.0,0.247,7
16.18,12.88,16.26,1030.0,43.0,2.83,0.0,0.0,0.0,0.254,7
17.52,15.26,17.93,1029.0,39.0,2.75,0.0,0.0,0.0,0.256,7
18.51,17.79,19.79,1029.0,38.0,3.21,0.0,0.0,0.0,0.26,7
19.72,19.45,21.38,1028.0,35.0,3.3,0.0,0.0,0.0,0.336,7
20.3,20.01,21.82,1027.0,31.0,3.25,0.0,0.434,0.0,0.612,7
20.61,17.32,22.01,1026.0,30.0,2.93,0.0,0.108,0.0,0.545,7
20.47,16.72,21.12,1026.0,26.0,1.53,0.0,0.071,0.0,0.306,7
17.08,16.72,20.01,1026.0,54.0,0.48,0.0,0.233,0.0,0.026,7
14.14,13.72,17.88,1026.0,36.0,0.62,0.0,0.345,0.0,0.0,7
12.83,11.72,17.32,1027.0,37.0,0.98,0.0,0.403,0.0,0.0,7
12.17,11.38,16.21,1027.0,56.0,1.85,0.0,0.429,0.0,0.0,7
10.6,8.72,15.66,1027.0,58.0,2.27,0.0,0.538,0.0,0.0,7
10.91,9.72,14.54,1027.0,65.0,2.25,0.0,0.0,0.579,0.0,7
11.67,10.72,14.54,1028.0,63.0,2.25,0.0,0.0,0.568,0.0,7
12.2,11.45,13.43,1027.0,61.0,2.42,0.0,0.0,0.529,0.0,7
11.19,10.34,12.32,1027.0,62.0,2.45,0.0,0.0,0.476,0.0,7
9.66,8.72,13.34,1027.0,66.0,2.51,0.0,0.0,0.421,0.0,7
12.52,10.9,12.82,1027.0,67.0,2.7,0.0,0.0,0.275,0.0,7
13.12,10.9,13.82,1027.0,67.0,2.85,0.0,0.0,0.268,0.0,7
11.66,10.9,12.23,1027.0,66.0,2.98,0.0,0.0,0.265,0.0,7
12.39,9.23,12.82,1027.0,64.0,3.07,0.0,0.0,1.387,0.0,7
11.54,8.12,12.23,1027.0,65.0,3.11,0.0,0.0,0.481,0.005,7
10.99,6.38,11.82,1027.0,64.0,3.3,0.0,0.016,0.0,0.238,7
12.76,9.15,13.82,1028.0,60.0,3.76,1.0,0.0,0.0,0.26,7
16.44,11.38,16.82,1028.0,36.0,3.29,4.0,0.222,0.0,0.564,7
17.52,15.26,17.93,1028.0,38.0,3.53,6.0,1.301,0.0,0.954,7
18.48,17.23,20.34,1028.0,36.0,3.49,8.0,2.131,0.0,0.995,7
19.57,17.79,20.34,1027.0,37.0,2.91,10.0,0.004,0.0,0.584,7
19.56,16.21,20.82,1027.0,38.0,2.26,13.0,0.86,0.0,0.448,1
19.34,16.77,20.34,1026.0,40.0,1.62,26.0,0.024,0.0,0.282,6
18.79,16.72,20.34,1026.0,42.0,0.79,45.0,0.237,0.0,0.18,6
18.11,14.72,19.79,1026.0,44.0,0.45,66.0,0.843,0.0,0.02,0
14.94,14.72,15.66,1026.0,49.0,1.49,62.0,0.883,0.0,0.0,0
14.02,13.72,15.1,1026.0,55.0,1.69,33.0,0.514,0.0,0.0,6
14.02,13.72,15.1,1027.0,66.0,1.67,73.0,0.643,0.0,0.0,0
13.92,13.72,14.54,1027.0,70.0,1.91,88.0,0.601,0.0,0.0,5
12.45,11.72,14.79,1027.0,70.0,1.88,71.0,0.0,0.586,0.0,0
14.72,10.72,15.15,1027.0,55.0,1.57,34.0,0.0,0.582,0.0,6
10.76,9.72,13.68,1026.0,79.0,1.65,3.0,0.0,1.6,0.0,7
9.91,8.72,13.34,1026.0,82.0,1.82,5.0,0.0,0.541,0.0,7
10.36,9.72,12.79,1026.0,80.0,2.02,5.0,0.0,0.344,0.0,7
9.48,8.72,12.23,1026.0,80.0,2.18,4.0,0.0,0.357,0.0,7
10.94,10.72,12.23,1025.0,75.0,2.22,3.0,0.0,0.3,0.0,7
10.79,10.66,11.68,1025.0,74.0,2.36,5.0,0.0,0.332,0.0,7
10.08,9.72,12.23,1025.0,74.0,2.41,10.0,0.0,0.328,0.0,7
9.83,9.72,12.23,1025.0,72.0,2.42,12.0,0.0,0.348,0.011,1
8.55,7.72,13.34,1026.0,70.0,2.75,35.0,0.103,0.0,0.211,6
11.89,11.72,13.9,1026.0,70.0,3.09,57.0,0.19,0.0,0.282,0
15.73,13.68,15.82,1026.0,62.0,2.54,41.0,0.0,0.0,0.331,3
16.73,16.12,17.01,1026.0,55.0,2.3,39.0,0.224,0.0,0.514,6
17.74,17.23,18.68,1025.0,53.0,2.56,22.0,1.068,0.0,0.976,3
18.78,18.72,21.45,1024.0,52.0,2.49,45.0,0.297,0.0,0.54,3
19.55,18.6,22.01,1024.0,52.0,2.03,58.0,0.423,0.0,0.498,3
18.01,17.32,21.45,1023.0,51.0,1.64,37.0,0.781,0.0,0.249,6
17.51,16.72,20.9,1022.0,51.0,1.16,11.0,0.146,0.0,0.235,1
17.51,16.72,20.82,1023.0,56.0,0.52,2.0,0.245,0.0,0.062,7
16.06,15.72,18.9,1023.0,60.0,1.08,2.0,0.472,0.0,0.0,7
15.15,14.72,16.77,1023.0,63.0,1.79,21.0,0.968,0.0,0.0,1
14.31,13.72,16.12,1023.0,69.0,2.01,19.0,0.705,0.0,0.0,1
13.58,12.72,16.12,1023.0,72.0,1.96,50.0,0.573,0.0,0.0,6
13.09,11.72,16.12,1023.0,76.0,1.95,1.0,0.0,0.484,0.0,7
12.47,10.72,16.12,1023.0,77.0,2.19,21.0,0.0,0.524,0.0,1
13.38,12.01,15.57,1022.0,76.0,2.32,53.0,0.0,0.52,0.0,0
12.56,11.72,15.01,1022.0,76.0,2.43,40.0,0.0,0.443,0.0,6
11.38,9.72,14.45,1021.0,75.0,2.51,45.0,0.0,0.274,0.0,6
12.4,11.45,15.57,1021.0,77.0,2.62,94.0,0.0,0.312,0.0,5
11.79,10.72,15.01,1021.0,76.0,2.67,97.0,0.0,0.256,0.0,5
12.94,12.01,15.01,1021.0,76.0,2.77,96.0,0.0,0.244,0.0,5
14.01,11.45,14.72,1021.0,74.0,2.84,96.0,0.0,0.25,0.0,5
14.62,12.01,15.72,1021.0,74.0,2.93,86.0,0.0,1.045,0.0,5
14.24,12.01,14.72,1021.0,72.0,3.2,95.0,0.484,0.0,0.046,5
14.28,13.12,15.01,1021.0,70.0,3.55,97.0,0.134,0.0,0.123,5
16.69,13.6,16.82,1022.0,50.0,3.49,95.0,0.027,0.0,0.242,5
17.32,15.66,17.72,1022.0,50.0,3.24,95.0,0.109,0.0,0.286,5
18.45,16.21,19.72,1021.0,49.0,3.18,93.0,0.993,0.0,0.475,5
19.5,17.32,19.79,1020.0,46.0,2.32,93.0,0.0,0.0,0.243,5
20.45,17.72,20.7,1020.0,44.0,1.33,93.0,0.01,0.0,0.228,5
19.96,17.72,20.9,1019.0,46.0,1.2,98.0,0.073,0.0,0.166,5
19.7,17.72,20.15,1019.0,50.0,1.37,99.0,0.18,0.0,0.064,5
17.85,16.72,18.68,1020.0,52.0,1.27,100.0,0.254,0.0,0.004,5
17.17,13.72,17.37,1020.0,54.0,1.27,99.0,0.333,0.0,0.0,5
16.67,13.9,16.82,1020.0,57.0,1.16,99.0,0.42,0.0,0.0,5
15.54,12.72,15.7,1020.0,67.0,1.99,97.0,0.534,0.0,0.0,5
14.51,12.72,15.1,1020.0,74.0,1.9,96.0,0.601,0.0,0.0,5
14.03,12.79,14.54,1020.0,76.0,1.72,94.0,0.0,0.594,0.0,5
13.75,12.79,13.99,1020.0,85.0,1.61,92.0,0.0,0.561,0.0,5
13.5,12.79,13.99,1020.0,84.0,1.45,95.0,0.0,0.569,0.0,5
12.98,12.23,13.72,1020.0,86.0,1.43,93.0,0.0,0.561,0.0,5
12.98,12.01,13.72,1019.0,83.0,1.46,97.0,0.0,0.509,0.0,5
12.87,11.12,13.43,1019.0,91.0,1.39,98.0,0.0,0.494,0.0,5
12.67,11.12,12.88,1019.0,91.0,1.21,90.0,0.0,0.491,0.0,5
12.39,10.57,12.88,1019.0,81.0,1.15,77.0,0.0,0.422,0.0,0
12.34,10.57,12.88,1019.0,82.0,1.17,54.0,0.0,0.264,0.0,0
12.33,10.01,12.37,1019.0,80.0,1.22,43.0,0.0,0.262,0.003,6
12.26,9.45,12.37,1020.0,81.0,1.2,40.0,0.21,0.0,0.052,6
12.56,9.45,12.93,1020.0,82.0,1.48,31.0,0.183,0.0,0.158,6
14.36,10.82,14.59,1020.0,75.0,1.19,63.0,0.212,0.0,0.196,3
15.0,12.23,15.15,1021.0,76.0,1.7,51.0,0.01,0.0,0.361,3
14.53,13.72,15.34,1021.0,77.0,1.82,47.0,0.617,0.0,0.345,6
15.63,14.45,16.45,1020.0,78.0,1.69,70.0,0.536,0.0,0.085,0
15.63,13.9,16.93,1020.0,79.0,2.82,62.0,0.308,0.0,0.227,4
14.05,13.72,15.1,1020.0,89.0,3.02,89.0,0.354,0.0,0.209,3
14.03,12.79,14.54,1019.0,89.0,3.16,65.0,0.422,0.0,0.064,3
14.02,12.79,15.26,1020.0,89.0,2.8,56.0,0.464,0.0,0.013,0
12.98,12.23,13.72,1020.0,89.0,1.53,51.0,0.533,0.0,0.0,0
12.93,12.23,13.43,1021.0,89.0,1.3,61.0,2.77,0.0,0.0,0
12.38,12.23,12.72,1021.0,90.0,1.51,42.0,1.482,0.0,0.0,6
12.38,12.23,12.72,1021.0,91.0,1.55,62.0,0.715,0.0,0.0,0
11.81,11.68,12.01,1021.0,92.0,1.42,67.0,0.0,0.56,0.0,0
11.84,11.12,12.88,1021.0,92.0,1.01,82.0,0.0,0.738,0.0,0
11.84,11.12,12.88,1021.0,92.0,1.31,86.0,0.0,0.427,0.0,5
11.78,10.72,12.32,1021.0,93.0,1.31,86.0,0.0,0.236,0.0,5
11.83,11.12,12.32,1021.0,93.0,0.71,100.0,0.0,0.385,0.0,5
11.83,11.72,12.32,1021.0,93.0,0.71,100.0,0.0,0.32,0.0,5
11.29,11.12,12.01,1021.0,93.0,0.71,100.0,0.0,0.242,0.0,5
11.29,10.57,12.01,1021.0,94.0,0.8,100.0,0.0,0.247,0.0,3
11.29,10.57,12.01,1021.0,94.0,0.8,100.0,0.0,0.254,0.0,3
11.25,10.57,12.01,1021.0,94.0,0.8,100.0,0.0,0.573,0.0,3
10.73,10.57,12.01,1021.0,94.0,0.66,100.0,0.696,0.0,0.048,5
10.78,10.7,12.01,1021.0,94.0,0.66,100.0,0.168,0.0,0.235,5
10.85,10.7,12.79,1021.0,94.0,0.66,100.0,0.546,0.0,0.783,5
11.9,11.82,12.88,1021.0,94.0,1.28,96.0,0.208,0.0,0.518,3
13.49,12.79,13.72,1021.0,86.0,1.28,96.0,0.0,0.0,0.403,3
14.05,12.01,14.72,1021.0,82.0,1.28,96.0,0.172,0.0,0.302,3
14.0,12.01,14.15,1019.0,82.0,3.48,100.0,0.03,0.0,0.344,5
13.49,12.01,14.71,1019.0,85.0,3.48,100.0,0.177,0.0,0.243,5
12.96,12.93,13.9,1019.0,89.0,3.48,100.0,0.258,0.0,0.191,5
12.13,11.82,13.6,1019.0,91.0,3.5,58.0,0.241,0.0,0.039,3
11.87,11.45,13.04,1019.0,90.0,3.5,58.0,1.128,0.0,0.0,3
10.78,10.34,11.77,1019.0,88.0,3.5,58.0,0.518,0.0,0.0,3
9.69,9.59,11.21,1019.0,88.0,3.58,74.0,1.229,0.0,0.0,3
9.63,9.23,10.66,1019.0,88.0,3.58,74.0,1.321,0.0,0.0,3
8.49,8.48,8.9,1019.0,88.0,3.58,74.0,0.0,0.6,0.0,3
7.92,7.72,8.12,1019.0,88.0,3.78,91.0,0.0,0.583,0.0,5
7.92,7.72,8.12,1019.0,86.0,3.78,91.0,0.0,0.522,0.0,5
6.86,6.72,8.43,1019.0,85.0,3.78,91.0,0.0,0.447,0.0,5
6.28,5.72,8.12,1018.0,85.0,4.22,88.0,0.0,0.251,0.0,5
6.26,5.57,8.12,1018.0,85.0,4.22,88.0,0.0,0.244,0.0,5
5.73,5.01,8.12,1018.0,86.0,4.22,88.0,0.0,0.243,0.0,5
5.68,4.45,6.21,1018.0,83.0,3.53,4.0,0.0,0.238,0.0,7
5.15,4.45,6.21,1018.0,84.0,3.53,4.0,0.0,0.24,0.0,7
5.14,4.45,5.9,1018.0,84.0,3.53,4.0,0.0,0.223,0.017,7
5.14,4.45,5.9,1018.0,81.0,2.88,4.0,0.895,0.0,0.325,7
6.8,5.9,6.93,1018.0,76.0,2.88,4.0,0.0,0.0,0.268,7
7.9,5.9,8.6,1018.0,73.0,2.88,4.0,0.0,0.0,0.273,7
9.04,5.9,10.26,1017.0,66.0,4.69,12.0,0.571,0.0,0.564,1
9.61,8.43,10.82,1017.0,64.0,4.69,12.0,0.788,0.0,0.397,1
10.14,9.54,11.38,1017.0,58.0,4.69,12.0,0.048,0.0,0.383,1
10.16,9.54,11.93,1014.0,60.0,6.33,59.0,0.0,0.0,0.432,0
11.23,10.1,11.93,1014.0,56.0,6.33,59.0,0.0,0.0,0.391,0
10.7,10.1,11.38,1014.0,55.0,6.33,59.0,0.15,0.0,0.307,0
9.61,9.59,11.38,1014.0,58.0,4.94,5.0,0.332,0.0,0.061,7
9.56,8.72,9.71,1014.0,62.0,4.94,5.0,1.297,0.0,0.0,7
7.94,5.9,8.43,1014.0,62.0,4.94,5.0,1.62,0.0,0.0,7
6.56,5.72,7.88,1014.0,69.0,1.21,7.0,0.972,0.0,0.0,7
6.32,5.72,7.32,1014.0,69.0,1.21,7.0,0.715,0.0,0.0,7
