temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.0510476444681703,0.05974801061007957,0.05446102819237148,0.043456325047929775,0.6,0.9012345679012346,0.38137254901960776,1.0,0.6086956521739131,0.10736468500443656,0.0,0.29198966408268734,140.0,10.0,130.0,14.560721,952.53204,135.16913,9.654938,125.51419,14.560721,919.66376,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0527492326171093,0.06117374005305039,0.05369817578772803,0.04533988093236017,0.6,0.8395061728395061,0.38137254901960776,1.0,0.6521739130434783,0.0482105885832594,0.0,0.22739018087855298,226.0,23.0,203.0,36.888218,864.75494,208.82594,21.252197,187.57375,36.888218,799.0411,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0527492326171093,0.06127320954907162,0.05369817578772803,0.04533988093236017,0.6,0.8518518518518519,0.38137254901960776,1.0,0.6956521739130435,0.5140490979000296,0.0,0.13953488372093023,113.0,0.0,113.0,0.0,714.0287,98.11119,0.0,98.11119,0.0,619.9487,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0510476444681703,0.059582228116710864,0.05187396351575456,0.043456325047929775,0.6,0.8765432098765432,0.16862745098039217,0.99,0.7391304347826086,0.14078674948240166,0.0,0.015503875968992246,133.0,46.0,87.0,124.93135,510.6464,102.77904,35.547638,67.2314,124.93136,394.6146,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.049112505004671035,0.05772546419098143,0.05164179104477612,0.041572769163499376,0.6,0.9135802469135802,0.16862745098039217,0.99,0.782608695652174,0.11653356994971903,0.0,0.0,38.0,0.0,38.0,0.0,268.4917,19.59063,0.0,19.59063,0.0,138.41898,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.049112505004671035,0.05782493368700265,0.05164179104477612,0.041572769163499376,0.6,0.9259259259259259,0.16862745098039217,0.99,0.8260869565217391,0.14344868382135464,0.0,0.0,7.0,1.0,6.0,11.5838375,59.464752,0.0,0.0,0.0,0.0,0.0,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.047410916855732024,0.056034482758620684,0.050746268656716415,0.04143822945746864,0.6333333333333333,0.9382716049382716,0.15392156862745096,1.0,0.8695652173913043,0.1381248151434487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.047410916855732024,0.056133952254641906,0.050746268656716415,0.04143822945746864,0.6333333333333333,0.9506172839506173,0.15392156862745096,1.0,0.9130434782608695,0.1233362910381544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0473441879087148,0.056067639257294424,0.050746268656716415,0.03972284820557667,0.6333333333333333,0.9506172839506173,0.15392156862745096,1.0,0.9565217391304348,0.0,0.30494406351497655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.045475777392232755,0.05401193633952254,0.04832504145936982,0.03955467357303824,0.6333333333333333,0.9506172839506173,0.14803921568627448,1.0,1.0,0.0,0.6831468783832552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085470085470085,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0435740024022421,0.05202254641909814,0.04500829187396352,0.03767111768860785,0.6333333333333333,0.9629629629629629,0.14803921568627448,1.0,0.0,0.0,0.20209310718152293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04183904977979448,0.05013262599469496,0.04500829187396352,0.03767111768860785,0.6333333333333333,0.9629629629629629,0.14803921568627448,1.0,0.043478260869565216,0.0,0.19704077950198487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.041805685306285874,0.05009946949602122,0.04500829187396352,0.0366284349668696,0.6,0.9629629629629629,0.16470588235294117,1.0,0.08695652173913043,0.0,0.19776254059906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.041805685306285874,0.05009946949602122,0.04500829187396352,0.035821196730685144,0.6,0.9629629629629629,0.16470588235294117,1.0,0.13043478260869565,0.0,0.20028870443883076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.043307086614173235,0.05172413793103448,0.04169154228855722,0.03598937136322357,0.6,0.9629629629629629,0.16470588235294117,1.0,0.17391304347826086,0.0,0.1732226632984482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.043307086614173235,0.05172413793103448,0.04169154228855722,0.03598937136322357,0.5666666666666667,0.9629629629629629,0.16078431372549018,1.0,0.21739130434782608,0.0,0.08769397329483941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04340718003469905,0.0518236074270557,0.04338308457711443,0.03598937136322357,0.5666666666666667,0.9629629629629629,0.16078431372549018,1.0,0.2608695652173913,0.0,0.09202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0415054050447084,0.04976790450928382,0.04155887230514096,0.03410581547879318,0.5666666666666667,0.9629629629629629,0.16078431372549018,1.0,0.30434782608695654,0.0,0.052327679538072894,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.812904,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04334045108768184,0.051757294429708216,0.04338308457711443,0.03598937136322357,0.5666666666666667,0.9629629629629629,0.14999999999999997,1.0,0.34782608695652173,0.002070393374741201,0.0,0.21791559000861327,13.0,0.0,13.0,0.0,153.67879,24.096205,0.0,24.096205,0.0,284.852,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.045275590551181105,0.05371352785145888,0.045538971807628524,0.03783929232114628,0.5666666666666667,0.9382716049382716,0.14999999999999997,1.0,0.391304347826087,0.14285714285714285,0.0,0.3548664944013781,77.0,5.0,72.0,16.964272,408.61627,99.266815,6.445897,92.82092,16.964272,526.7797,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05241558788202323,0.060809018567639254,0.04922056384742952,0.04597894453600619,0.5666666666666667,0.8395061728395061,0.14999999999999997,1.0,0.43478260869565216,0.003253475303164744,0.0,0.24633936261843237,187.0,47.0,140.0,103.0946,632.0235,215.72882,54.22061,161.50821,103.09459,729.12134,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05435072734552249,0.062499999999999986,0.05290215588723051,0.049712421378359295,0.5333333333333333,0.7777777777777778,0.28431372549019607,0.35,0.4782608695652174,0.18870156758355516,0.0,0.39104220499569337,226.0,63.0,163.0,107.999405,808.68774,245.39857,68.40757,176.991,107.99941,878.10095,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05465100760709996,0.06283156498673739,0.05658374792703152,0.05159597726278968,0.5333333333333333,0.7777777777777778,0.28431372549019607,0.35,0.5217391304347826,0.31440402247855664,0.0,0.46597760551248923,323.0,69.0,254.0,103.23252,926.58374,335.89682,71.75504,264.14175,103.23252,963.58044,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05812091285199521,0.06654509283819628,0.05827529021558872,0.05092327873263597,0.5333333333333333,0.7654320987654321,0.28431372549019607,0.35,0.5652173913043478,0.12866015971606035,0.0,0.45564168819982775,590.0,356.0,234.0,504.76572,977.6933,591.24207,356.74945,234.49263,504.76572,979.7516,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.058254370746029634,0.06624668435013262,0.05844112769485904,0.05532945410514278,0.4666666666666667,0.7037037037037037,0.3313725490196078,0.84,0.6086956521739131,0.09612540668441291,0.0,0.4470284237726098,642.0,463.0,179.0,669.5744,958.55066,619.8843,447.0505,172.83379,669.5744,925.5304,0.5188034188034187,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06035633257707194,0.06836870026525198,0.06364842454394694,0.05344589822071239,0.4666666666666667,0.6790123456790124,0.3313725490196078,0.84,0.6521739130434783,0.0,0.0,0.2868217054263566,521.0,257.0,264.0,409.25882,870.47925,481.5893,237.5594,244.02989,409.25882,804.6324,0.5188034188034187,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0634925930868811,0.07155172413793102,0.06159203980099503,0.05654031145941946,0.4666666666666667,0.6419753086419753,0.3313725490196078,0.84,0.6956521739130435,0.008873114463176575,0.0,0.2532299741602067,450.0,273.0,177.0,525.9494,719.50256,391.09415,237.2638,153.83037,525.9494,625.3183,0.5188034188034187,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059855865474442826,0.06783819628647214,0.05827529021558872,0.05280683461706636,0.4666666666666667,0.6790123456790124,0.22352941176470584,1.0,0.7391304347826086,0.2570245489500148,0.0,0.09216192937123169,318.0,214.0,104.0,574.9437,515.93207,246.44032,165.84349,80.59683,574.9438,399.83167,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.054517549713065536,0.062234748010610075,0.05495854063018242,0.047862500420436584,0.4666666666666667,0.7160493827160493,0.22352941176470584,1.0,0.782608695652174,0.20585625554569653,0.0,0.006029285099052541,136.0,63.0,73.0,319.092,273.66492,71.34491,33.04948,38.29543,319.092,143.56322,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0490124115841452,0.05676392572944297,0.04832504145936982,0.043288150415391344,0.4666666666666667,0.7901234567901234,0.22352941176470584,1.0,0.8260869565217391,0.3049393670511683,0.0,0.0,14.0,3.0,11.0,34.00839,62.049126,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04554250633924997,0.053216180371352784,0.04832504145936982,0.04143822945746864,0.4666666666666667,0.8271604938271605,0.19705882352941173,1.0,0.8695652173913043,0.46051464063886427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.045308955024689714,0.05295092838196286,0.04500829187396352,0.03955467357303824,0.4666666666666667,0.8271604938271605,0.19705882352941173,1.0,0.9130434782608695,0.2866015971606034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0435740024022421,0.05122679045092838,0.04500829187396352,0.03767111768860785,0.4666666666666667,0.8518518518518519,0.19705882352941173,1.0,0.9565217391304348,0.0,0.19884518224467704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0419057787268117,0.04923740053050398,0.046334991708126036,0.035821196730685144,0.43333333333333335,0.8271604938271605,0.2764705882352941,0.05,1.0,0.0,0.22085889570552147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188034188034187,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.043473908981716276,0.05102785145888594,0.04500829187396352,0.03598937136322357,0.43333333333333335,0.8395061728395061,0.2764705882352941,0.05,0.0,0.0,0.2825694695055937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04020419057787269,0.04754641909814323,0.04500829187396352,0.03393764084625475,0.43333333333333335,0.8518518518518519,0.2764705882352941,0.05,0.043478260869565216,0.0,0.18585348249729342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04210596556786335,0.04963527851458885,0.04524046434494195,0.03491305371497763,0.36666666666666664,0.8518518518518519,0.34705882352941175,0.19,0.08695652173913043,0.0,0.10140743413929991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04210596556786335,0.04963527851458885,0.04524046434494195,0.0366284349668696,0.36666666666666664,0.8518518518518519,0.34705882352941175,0.19,0.13043478260869565,0.0,0.09888127029953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04210596556786335,0.04963527851458885,0.04524046434494195,0.0366284349668696,0.36666666666666664,0.8518518518518519,0.34705882352941175,0.19,0.17391304347826086,0.0,0.12991699747383617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04210596556786335,0.04990053050397878,0.04524046434494195,0.0366284349668696,0.3333333333333333,0.8888888888888888,0.4990196078431372,1.0,0.21739130434782608,0.0,0.10176831468783831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04020419057787269,0.04797745358090185,0.04570480928689884,0.03491305371497763,0.3333333333333333,0.9135802469135802,0.4990196078431372,1.0,0.2608695652173913,0.0,0.10537712017322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0419057787268117,0.050033156498673736,0.04706467661691542,0.03491305371497763,0.3333333333333333,0.9382716049382716,0.4990196078431372,1.0,0.30434782608695654,0.0,0.4272825694695056,0.0068906115417743325,0.0,0.0,0.0,0.0,3.6353076,0.0,0.0,0.0,0.0,27.40618,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0436073668757507,0.052055702917771875,0.04706467661691542,0.03598937136322357,0.36666666666666664,0.9629629629629629,0.4970588235294117,1.0,0.34782608695652173,0.0878438331854481,0.0,0.08699397071490095,12.0,0.0,12.0,0.0,161.22676,21.758724,0.0,21.758724,0.0,292.34073,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.043740824769785136,0.052122015915119356,0.04892205638474295,0.0366284349668696,0.36666666666666664,0.9506172839506173,0.4970588235294117,1.0,0.391304347826087,0.0026619343389529724,0.0,0.2032730404823428,80.0,9.0,71.0,29.976322,416.01996,102.704056,11.554207,91.14985,29.976322,534.0867,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04554250633924997,0.053315649867374,0.04922056384742952,0.03827654636574619,0.36666666666666664,0.8395061728395061,0.4970588235294117,1.0,0.43478260869565216,0.0,0.0,0.20585701981050816,164.0,9.0,155.0,19.50916,639.2111,188.87941,10.365334,178.51407,19.50916,736.1818,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04557587081275858,0.05334880636604774,0.05001658374792703,0.03783929232114628,0.4,0.8395061728395061,0.676470588235294,0.01,0.4782608695652174,0.0008873114463176575,0.0,0.20499569336778636,456.0,277.0,179.0,470.57797,815.603,494.725,300.52374,194.20126,470.57797,884.8667,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.047377552382223416,0.054973474801061,0.05001658374792703,0.03972284820557667,0.4,0.7901234567901234,0.676470588235294,0.01,0.5217391304347826,0.20171546879621416,0.0,0.3324720068906115,327.0,146.0,181.0,216.77254,933.18896,339.9075,151.76299,188.14452,216.77255,970.0242,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.047377552382223416,0.05503978779840849,0.050746268656716415,0.03972284820557667,0.4,0.8024691358024691,0.676470588235294,0.01,0.5652173913043478,0.0,0.0,0.2136089577950043,593.0,408.0,185.0,574.4987,983.97125,594.1429,408.78632,185.35654,574.4987,985.8676,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.039003069531562795,0.04685013262599469,0.04384742951907131,0.04164003901651475,0.43333333333333335,0.9382716049382716,0.6294117647058822,0.01,0.6086956521739131,0.0,0.0,0.21016365202411713,455.0,266.0,189.0,382.10062,964.5074,439.3516,256.85168,182.4999,382.1006,931.336,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04580942212731884,0.0529840848806366,0.046334991708126036,0.04164003901651475,0.43333333333333335,0.7530864197530864,0.6294117647058822,0.01,0.6521739130434783,0.0,0.0,0.20585701981050816,480.0,301.0,179.0,475.97394,876.1437,443.85394,278.3334,165.52054,475.9739,810.16626,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04921259842519685,0.05610079575596817,0.048192371475953566,0.04164003901651475,0.43333333333333335,0.6666666666666666,0.6294117647058822,0.01,0.6956521739130435,0.019225081336882582,0.0,0.14728682170542637,357.0,211.0,146.0,403.24872,724.9229,310.56793,183.55696,127.01098,403.24872,630.6381,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04557587081275858,0.05238726790450928,0.048192371475953566,0.03827654636574619,0.5,0.7037037037037037,0.41372549019607835,0.03,0.7391304347826086,0.04554865424430642,0.0,0.07407407407407407,218.0,124.0,94.0,329.61905,521.17316,169.41028,96.36181,73.04847,329.61905,405.0096,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04217269451488056,0.04857427055702917,0.04451077943615257,0.03827654636574619,0.5,0.691358024691358,0.41372549019607835,0.03,0.782608695652174,0.5326826382727003,0.0,0.002583979328165375,114.0,60.0,54.0,298.13535,278.8051,60.79407,31.99688,28.797192,298.13535,148.68156,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03840250900840785,0.04559018567639257,0.04265339966832504,0.035821196730685144,0.5,0.8518518518518519,0.41372549019607835,0.03,0.8260869565217391,0.5746820467317362,0.0,0.0,13.0,5.0,8.0,55.49959,64.61893,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036567462965434415,0.04366710875331565,0.04155887230514096,0.03208771988833205,0.5333333333333333,0.8641975308641975,0.27352941176470585,0.03,0.8695652173913043,0.1570541259982254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03476578139596957,0.041942970822281156,0.03502487562189055,0.03208771988833205,0.5333333333333333,0.9012345679012346,0.27352941176470585,0.03,0.9130434782608695,0.1878142561372375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03479914586947818,0.04217506631299734,0.03870646766169154,0.03208771988833205,0.5333333333333333,0.9259259259259259,0.27352941176470585,0.03,0.9565217391304348,0.0,0.17358354384698665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03306419324703057,0.040351458885941646,0.038308457711442784,0.03154956106420908,0.5666666666666667,0.9382716049382716,0.21666666666666665,0.09,1.0,0.0,0.15662215806568025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837606837606837,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03283064193247031,0.04001989389920424,0.03684908789386401,0.028354243045978944,0.5666666666666667,0.9259259259259259,0.21666666666666665,0.09,0.0,0.0,0.13099963911945145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0311290537835313,0.03822944297082228,0.03502487562189055,0.028354243045978944,0.5666666666666667,0.9382716049382716,0.21666666666666665,0.09,0.043478260869565216,0.0,0.11079032840129917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028860269584945954,0.03769893899204244,0.03134328358208955,0.023544448555379908,0.5666666666666667,0.9382716049382716,0.10588235294117647,0.57,0.08695652173913043,0.0,0.09058101768314689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028960363005471775,0.03779840848806365,0.02948590381426202,0.026470687161548555,0.5666666666666667,0.9506172839506173,0.10588235294117647,0.57,0.13043478260869565,0.0,0.08877661494045472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028726811690911517,0.03756631299734747,0.027661691542288556,0.024620766203625844,0.5666666666666667,0.9506172839506173,0.10588235294117647,0.57,0.17391304347826086,0.0,0.08805485384337784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028493260376351266,0.0373342175066313,0.025804311774461026,0.022737210319195452,0.6,0.9506172839506173,0.051960784313725486,1.0,0.21739130434782608,0.0,0.08877661494045472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028626718270385695,0.03746684350132626,0.02842454394693201,0.022737210319195452,0.6,0.9506172839506173,0.051960784313725486,1.0,0.2608695652173913,0.0,0.08877661494045472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028726811690911517,0.03756631299734747,0.029751243781094523,0.021021829067303488,0.6,0.9506172839506173,0.051960784313725486,1.0,0.30434782608695654,0.0,0.17358354384698665,0.05512489233419466,1.0,0.0,1.0,0.0,7.4358826,4.706024,0.0,4.706024,0.0,34.99344,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03046176431335914,0.03769893899204244,0.031608623548922056,0.022905384951733884,0.6333333333333333,0.9629629629629629,0.09117647058823529,1.0,0.34782608695652173,0.08370304643596568,0.0,0.21791559000861327,59.0,20.0,39.0,137.7953,168.7603,104.815605,35.530712,69.28489,164.1296,299.8087,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03259709061791005,0.03992042440318302,0.03316749585406302,0.029161481282163396,0.6333333333333333,0.9506172839506173,0.09117647058823529,1.0,0.391304347826087,0.17391304347826086,0.0,0.37295434969853575,190.0,78.0,112.0,255.13274,423.39514,242.93663,99.73188,143.20474,255.13274,541.3589,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.037401574803149616,0.04492705570291777,0.04,0.0366284349668696,0.6333333333333333,0.9135802469135802,0.09117647058823529,1.0,0.43478260869565216,0.1656314699792961,0.0,0.46942291128337643,325.0,140.0,185.0,299.95972,646.3576,373.6915,160.9748,212.71669,299.95972,743.19495,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.041805685306285874,0.04887267904509283,0.043681592039800994,0.038511990851299985,0.6333333333333333,0.7901234567901234,0.19999999999999998,0.87,0.4782608695652174,0.0,0.0,0.21877691645133504,478.0,288.0,190.0,484.9229,822.4657,518.1652,312.19995,205.96526,484.92288,891.5756,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04837848658748165,0.055006631299734744,0.052603648424543945,0.04164003901651475,0.6333333333333333,0.6419753086419753,0.19999999999999998,0.87,0.5217391304347826,0.0,0.0,0.2118863049095607,540.0,339.0,201.0,499.555,939.73334,561.0724,352.22876,208.84361,499.555,976.4045,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.048979047110636595,0.05550397877984084,0.04922056384742952,0.04409538865157579,0.6333333333333333,0.6172839506172839,0.19999999999999998,0.87,0.5652173913043478,0.0,0.0,0.2144702842377261,463.0,202.0,261.0,282.49704,990.18427,463.81052,202.35362,261.4569,282.49707,991.9176,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.04924596289870546,0.05586870026525199,0.05104477611940298,0.045709865123944704,0.6,0.6296296296296297,0.2617647058823529,0.98,0.6086956521739131,0.0,0.0,0.21619293712316967,451.0,158.0,293.0,225.4632,970.39886,435.51334,152.57452,282.9388,225.46321,937.0768,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.051114373415187514,0.05775862068965518,0.05495854063018242,0.04597894453600619,0.6,0.6049382716049383,0.2617647058823529,0.98,0.6521739130434783,0.0,0.0,0.20671834625322996,373.0,127.0,246.0,199.44347,881.745,345.036,117.47875,227.55727,199.44347,815.6402,0.5418803418803418,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
