temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.9856532763912987,0.9867705570291777,0.9857379767827531,0.9855369816016953,0.5,0.32098765432098764,0.5696078431372548,0.71,0.6956521739130435,0.0,0.0,0.24203273040482345,0.5918367346938775,0.48205128205128206,0.3772609819121447,0.6779413159138462,0.7146771011698574,0.5214327817130553,0.4247072100452612,0.33233467799790184,0.677941365076254,0.6296602306242737,0.7636752136752136,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9829173895635926,0.9838859416445623,0.9830182421227197,0.982778917628065,0.5,0.3333333333333333,0.5813725490196078,0.71,0.7391304347826086,0.03430937592428276,0.0,0.30663221360895776,0.4376417233560091,0.37435897435897436,0.24289405684754523,0.7111254962209372,0.5291032479561519,0.35111492713774156,0.30034387829394,0.1948430088243095,0.7111255477897689,0.4244934185835912,0.7636752136752136,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9769785132790605,0.9776525198938992,0.9771144278606966,0.976791900709697,0.5333333333333333,0.37037037037037035,0.5107843137254902,0.49,0.782608695652174,0.09997042295178943,0.0,0.10422049956933677,0.2290249433106576,0.18076923076923077,0.15762273901808785,0.5866138412725144,0.30971366458419713,0.14245736214887728,0.1124415035241335,0.0980298617812637,0.5866139252505107,0.1926470973222043,0.7636752136752136,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9638662751901775,0.9638262599469495,0.9640796019900498,0.9635733745921766,0.5333333333333333,0.4444444444444444,0.3833333333333333,0.98,0.8260869565217391,0.19136350192250814,0.0,0.0068906115417743325,0.04195011337868481,0.02435897435897436,0.046511627906976744,0.17295995941191744,0.0874374628386123,0.0,0.0,0.0,0.0,0.0,0.7636752136752136,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9569598291738957,0.9565318302387268,0.9572139303482587,0.9566109448050857,0.5333333333333333,0.48148148148148145,0.3450980392156862,0.7,0.8695652173913043,0.27802425317953267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636752136752136,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.953356466034966,0.9527851458885941,0.95363184079602,0.9529783727422557,0.5666666666666667,0.5061728395061729,0.3245098039215686,0.75,0.9130434782608695,0.1774622892635315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636752136752136,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9506873081542774,0.9500331564986738,0.9509784411276949,0.9502875786216408,0.5666666666666667,0.5308641975308642,0.3578431372549019,0.81,0.9565217391304348,0.0,0.1732226632984482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636752136752136,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9476177765914854,0.9468501326259946,0.947927031509121,0.9471931653829336,0.5666666666666667,0.5555555555555556,0.3205882352941176,0.84,1.0,0.0,0.19198845182244678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636752136752136,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9450820766048312,0.9440649867374005,0.9454063018242124,0.9446369109683496,0.5666666666666667,0.5555555555555556,0.30196078431372547,0.87,0.0,0.0,0.18982316853121617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9437141331909782,0.9424071618037135,0.9440464344941957,0.9432578789815345,0.5333333333333333,0.5308641975308642,0.2617647058823529,1.0,0.043478260869565216,0.0,0.1901840490797546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9420125450420392,0.9407161803713529,0.9423548922056385,0.9415424977296425,0.5333333333333333,0.5555555555555556,0.28039215686274505,0.99,0.08695652173913043,0.0,0.20245398773006137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9416455358334447,0.9402188328912466,0.9419900497512439,0.9411725135380581,0.5,0.5432098765432098,0.2686274509803921,1.0,0.13043478260869565,0.0,0.11295561169252978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9416789003069532,0.9402519893899205,0.9420232172470979,0.9412061484645657,0.5,0.5432098765432098,0.2588235294117647,1.0,0.17391304347826086,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9423128253036168,0.9407824933687002,0.9426533996683252,0.9418452120682117,0.5,0.5185185185185185,0.2686274509803921,1.0,0.21739130434782608,0.0,0.08877661494045472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9429467503002804,0.9413793103448276,0.9432835820895523,0.9424842756718578,0.5,0.5061728395061729,0.2392156862745098,1.0,0.2608695652173913,0.0,0.08588957055214724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9449819831843055,0.9434350132625995,0.9453067993366503,0.9445360061888266,0.5,0.48148148148148145,0.25784313725490193,1.0,0.30434782608695654,0.0,0.567304222302418,0.0034453057708871662,0.013605442176870748,0.00641025641025641,0.01808785529715762,0.06120177965075655,0.05104251375790873,0.032070925852103985,0.015110339819582817,0.04263078232852369,0.1261820770211425,0.12031807876937582,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9522554384091819,0.9506962864721485,0.9525373134328358,0.951868420167502,0.5,0.38271604938271603,0.23725490196078428,0.95,0.34782608695652173,0.04968944099378882,0.0,0.17657192075796727,0.16780045351473924,0.12692307692307692,0.12661498708010335,0.5316042015096692,0.23988118303320116,0.2501790352494103,0.18923364331968562,0.18874710064466466,0.5316042400601189,0.3576464845138854,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9635659949286002,0.9622015915119364,0.9637810945273633,0.9632706602536075,0.5,0.25925925925925924,0.3,0.96,0.391304347826087,0.0,0.0,0.2136089577950043,0.391156462585034,0.3474358974358974,0.19121447028423771,0.7472099500390696,0.46716006288554585,0.4798293463805101,0.4261975445234343,0.2345278515132549,0.7472099524266432,0.5730625587161408,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9742092619778461,0.9731432360742704,0.9743615257048094,0.9740002018095592,0.5,0.16049382716049382,0.3254901960784313,0.85,0.43478260869565216,0.0,0.0,0.21619293712316967,0.6009070294784581,0.5679487179487179,0.2248062015503876,0.857952205303396,0.6650731562186741,0.6793554095016792,0.6420943668572462,0.2541179748539996,0.8579523296772922,0.7518983243655577,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9820165487788604,0.9812334217506631,0.98212271973466,0.9818707746123575,0.5,0.09876543209876543,0.3450980392156862,0.85,0.4782608695652174,0.0,0.0,0.3298880275624462,0.7687074829931972,0.7474358974358974,0.2454780361757106,0.9155792393499198,0.820145828632818,0.8266632367855882,0.8037878624040936,0.26394747008925346,0.9155793057451651,0.8819796399078532,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9875550513812893,0.9869363395225464,0.9876285240464346,0.9874541724126334,0.5,0.04938271604938271,0.31372549019607837,0.86,0.5217391304347826,0.14167406092871931,0.0,0.6192937123169681,0.8775510204081632,0.8641025641025641,0.25839793281653745,0.9417147480720967,0.9218253266697924,0.908617008348694,0.8946924222820518,0.26750682149495036,0.9417148163626159,0.9544586040054385,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9921259842519686,0.9918766578249337,0.9921724709784413,0.9920621573441863,0.4666666666666667,0.037037037037037035,0.2950980392156862,0.45,0.5652173913043478,0.0,0.0,0.21963824289405684,0.9206349206349206,0.908974358974359,0.2661498708010336,0.9480423915231042,0.9631996570865833,0.9217956449596081,0.9101203789781058,0.2664470130454686,0.9480424602724865,0.9644139989878019,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9941945816095024,0.9940318302387268,0.9942288557213932,0.9941475227876628,0.43333333333333335,0.024691358024691357,0.27352941176470585,0.32,0.6086956521739131,0.0,0.0,0.20844099913867353,0.8922902494331065,0.8794871794871795,0.26098191214470284,0.9384388354786494,0.9414681523233696,0.8635914716347699,0.8512001682251258,0.2525515258637092,0.9384388517336066,0.9111877239773643,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9949286000266916,0.9977453580901856,0.9949585406301825,0.9948874911708319,0.43333333333333335,0.024691358024691357,0.21862745098039213,0.23,0.6521739130434783,0.0,0.0,0.20671834625322996,0.7981859410430839,0.7782051282051282,0.25064599483204136,0.9109844461282017,0.8581335906389701,0.7426522747948034,0.7240616073410429,0.23317369754943787,0.9109846157862492,0.7984290910118639,0.9025641025641026,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9946950487121314,0.9946618037135279,0.994726368159204,0.9946520466852781,0.4,0.037037037037037035,0.19901960784313721,0.18,0.6956521739130435,0.0,0.0,0.20757967269595176,0.645124716553288,0.6141025641025641,0.23255813953488372,0.858095064182226,0.718897540600017,0.5688014837074971,0.5414494910326936,0.20501516784945942,0.8580951678472812,0.6338464406525716,0.9025641025641026,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9924929934605632,0.9924403183023872,0.9925373134328358,0.9924321415357708,0.4,0.06172839506172839,0.2245098039215686,0.14,0.7391304347826086,0.0,0.0,0.21705426356589147,0.4478458049886621,0.40384615384615385,0.20671834625322996,0.7607075759866013,0.5332727748721874,0.36000781376881463,0.3246380075051995,0.16614980518443967,0.7607076311509868,0.4286796104948656,0.9025641025641026,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9820165487788604,0.9819297082228117,0.98212271973466,0.9818707746123575,0.43333333333333335,0.19753086419753085,0.24117647058823527,0.15,0.782608695652174,0.06092871931381248,0.0,0.08613264427217916,0.23015873015873015,0.18333333333333332,0.15503875968992248,0.5866017101813533,0.31393446573737005,0.14438161629170798,0.11500742085063825,0.09724383963984744,0.5866017527200684,0.19693521560752586,0.9025641025641026,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9665687975443749,0.9653846153846154,0.966766169154229,0.9662978036392991,0.43333333333333335,0.24691358024691357,0.24117647058823527,0.02,0.8260869565217391,0.1629695356403431,0.0,0.012058570198105082,0.03854875283446712,0.01282051282051282,0.06201550387596899,0.08963717128770249,0.08957665294982856,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9602629120512479,0.9589522546419098,0.960497512437811,0.9599408025293465,0.4666666666666667,0.30864197530864196,0.2401960784313725,0.05,0.8695652173913043,0.31440402247855664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9568263712798613,0.9555371352785145,0.9570812603648424,0.9564764050990548,0.5,0.35802469135802467,0.2333333333333333,0.06,0.9130434782608695,0.27832002366163855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9542573068196984,0.953050397877984,0.9545273631840797,0.9538865157579631,0.5,0.4074074074074074,0.21764705882352936,0.08,0.9565217391304348,0.0,0.2349332370985204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9521553449886562,0.9509283819628647,0.9524378109452737,0.951767515387979,0.5,0.43209876543209874,0.20392156862745098,0.1,1.0,0.0,0.18657524359437028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025641025641026,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.950720672627786,0.9495358090185676,0.9510116086235489,0.9503212135481485,0.5,0.4567901234567901,0.1901960784313725,0.09,0.0,0.0,0.17538794658967882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9489523555318299,0.947712201591512,0.9492537313432837,0.9485385624432412,0.5,0.4691358024691358,0.14509803921568626,0.15,0.043478260869565216,0.0,0.17899675207506316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9477845989590284,0.946419098143236,0.9480928689883914,0.9473613400154721,0.5,0.4691358024691358,0.13823529411764707,0.15,0.08695652173913043,0.0,0.1826055575604475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9465167489657014,0.945026525198939,0.9468325041459371,0.9460832128081801,0.4666666666666667,0.4691358024691358,0.12549019607843134,0.24,0.13043478260869565,0.0,0.11945146156622159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9453489923929,0.943766578249337,0.9456716417910448,0.944905990380411,0.4666666666666667,0.4691358024691358,0.11274509803921566,0.28,0.17391304347826086,0.0,0.08805485384337784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9445148805551848,0.9428381962864721,0.9448424543946932,0.9440651172177189,0.4666666666666667,0.4691358024691358,0.08921568627450979,0.31,0.21739130434782608,0.0,0.08264164561530134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9441812358200988,0.9424734748010609,0.9445107794361527,0.9437287679526422,0.4666666666666667,0.4691358024691358,0.07254901960784313,0.28,0.2608695652173913,0.0,0.08083724287260917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.948251701588149,0.9468501326259946,0.9485572139303483,0.9478322289865797,0.5,0.4567901234567901,0.1049019607843137,0.44,0.30434782608695654,0.0,0.6153013352580297,0.0034453057708871662,0.01473922902494331,0.00641025641025641,0.020671834625323,0.05925609144716946,0.05446143648347355,0.03441453520000636,0.014967267812417374,0.04825957933752151,0.11819334888792798,0.12716167568335826,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.961030294941946,0.9600464190981433,0.9612603648424546,0.9607144058390235,0.5,0.345679012345679,0.1627450980392157,0.32,0.34782608695652173,0.03460514640638865,0.0,0.17829457364341084,0.16666666666666666,0.12307692307692308,0.13178294573643412,0.5012140777386636,0.24657539189297334,0.24617471723356243,0.181790562492362,0.1946217074990171,0.5012141451641074,0.3642037599889341,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9716068330441746,0.9712533156498673,0.9717744610281924,0.9713766775419596,0.5,0.2962962962962963,0.2901960784313725,0.34,0.391304347826087,0.09168884945282461,0.0,0.33936261843238585,0.3843537414965986,0.33974358974358976,0.19121447028423771,0.7204187200990229,0.4735353043921764,0.47017658208943364,0.41560532817692264,0.23387724994425416,0.7204187309033717,0.5792715887660324,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9801815027358868,0.9802718832891247,0.9802985074626865,0.9800208536544348,0.5333333333333333,0.24691358024691357,0.3323529411764705,0.31,0.43478260869565216,0.0,0.0,0.3178294573643411,0.5634920634920635,0.47435897435897434,0.3281653746770026,0.7097554391705184,0.6710795668547777,0.6362425539212513,0.5356017441207892,0.37048020964179157,0.7097554906399975,0.7577202932675058,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9873215000667291,0.9878315649867373,0.9873963515754562,0.9872187279270797,0.5,0.20987654320987653,0.3450980392156862,0.3,0.4782608695652174,0.0,0.0,0.34194659776055125,0.7426303854875284,0.6871794871794872,0.30749354005167956,0.8355698759293946,0.8257578436244283,0.798070351176665,0.7384798177365932,0.33040135173158003,0.835569998680187,0.8874036049796813,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9926931803016148,0.9934350132625994,0.9927363184079602,0.9926339510948169,0.5,0.1728395061728395,0.36960784313725487,0.33,0.5217391304347826,0.0,0.0,0.5874246339362619,0.8253968253968254,0.7141025641025641,0.4418604651162791,0.7734189808397858,0.9270448993211814,0.8542929731731057,0.7391024171394425,0.4572635075330961,0.7734190369259668,0.959499756371327,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9961630855465101,0.998972148541114,0.9961857379767828,0.9961319834516162,0.4666666666666667,0.13580246913580246,0.35686274509803917,0.48,0.5652173913043478,0.0,0.0,0.3152454780361757,0.7981859410430839,0.5576923076923077,0.6950904392764858,0.5784141560116545,0.9680557885403435,0.7990584181433895,0.5583018878683065,0.6957498861790168,0.5784141979566311,0.9691139172166165,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9982650473775524,0.9986737400530504,0.9982752902155888,0.9982509838216004,0.4666666666666667,0.12345679012345678,0.35392156862745094,0.39,0.6086956521739131,0.0,0.0,0.2713178294573643,0.8401360544217688,0.7,0.5038759689922481,0.7429068417043958,0.9460149201699916,0.8131357176685441,0.6775033466002143,0.4876120688959086,0.7429069370163232,0.9156119011089522,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9986320565861472,0.9989058355437667,0.9986401326699835,0.998620968013185,0.43333333333333335,0.12345679012345678,0.32647058823529407,0.51,0.6521739130434783,0.0,0.0,0.27820844099913866,0.7392290249433107,0.6038461538461538,0.46770025839793283,0.7029404801531464,0.8624456906807039,0.687986603020794,0.5619882979051842,0.4352171232308058,0.7029406347244274,0.8026620429607166,0.8487179487179486,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9969971973842253,0.9998010610079575,0.9970149253731344,0.9969728566143083,0.43333333333333335,0.13580246913580246,0.30196078431372547,0.63,0.6956521739130435,0.0,0.0,0.27734711455641686,0.6043083900226758,0.49743589743589745,0.37467700258397935,0.6906728494691021,0.7230668504822445,0.5332007150507043,0.4389036450883405,0.3305418810493601,0.6906728581163636,0.6379850572602115,0.8487179487179486,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.993627385559856,0.994529177718833,0.9936650082918741,0.9935757290370322,0.43333333333333335,0.18518518518518517,0.29313725490196074,0.7,0.7391304347826086,0.0014788524105294294,0.0,0.2695951765719207,0.445578231292517,0.3974358974358974,0.2144702842377261,0.7424596592269789,0.5373998535926103,0.3588743175729162,0.3200998640195644,0.1727121620024046,0.7424598166640802,0.4328285538058839,0.8487179487179486,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9828840250900841,0.9835875331564987,0.9829850746268657,0.9827452827015574,0.4666666666666667,0.2962962962962963,0.3323529411764705,0.67,0.782608695652174,0.12304052055604851,0.0,0.11541774332472007,0.2290249433106576,0.18076923076923077,0.15762273901808785,0.5704552382056812,0.31812365229917927,0.14484716018339644,0.11432775625705979,0.09967436018528546,0.5704552277754975,0.20119777983124176,0.8487179487179486,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9704390764713734,0.9703912466843501,0.9706135986733003,0.9701994551141907,0.4666666666666667,0.35802469135802467,0.29313725490196074,1.0,0.8260869565217391,0.2555456965394854,0.0,0.019810508182601206,0.04421768707482993,0.02435897435897436,0.05167958656330749,0.16775247874917198,0.09170233632372761,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9634659015080742,0.9633952254641909,0.9636815920398011,0.9631697554740843,0.5,0.4444444444444444,0.21078431372549017,1.0,0.8695652173913043,0.2969535640343094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9590951554784466,0.9591180371352785,0.9593366500829188,0.9587635801015775,0.5333333333333333,0.5185185185185185,0.14607843137254903,1.0,0.9130434782608695,0.20053238686779062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.956759642332844,0.9567639257294429,0.9570149253731344,0.9564091352460395,0.5333333333333333,0.5432098765432098,0.08725490196078431,1.0,0.9565217391304348,0.0,0.24972933958859617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9550246897103964,0.9549403183023873,0.9552902155887232,0.9546601190676399,0.5333333333333333,0.5555555555555556,0.07647058823529411,1.0,1.0,0.0,0.20894983760375316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487179487179486,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9539570265581211,0.9537798408488064,0.9542288557213932,0.953583801419394,0.5333333333333333,0.5555555555555556,0.0784313725490196,1.0,0.0,0.0,0.19162757127390836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9534231949819832,0.9531830238726791,0.9536981757877281,0.953045642595271,0.5,0.5555555555555556,0.09509803921568627,1.0,0.043478260869565216,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9522888028826907,0.952022546419098,0.95257048092869,0.9519020550940098,0.5,0.5679012345679012,0.09117647058823529,1.0,0.08695652173913043,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9508874949953291,0.9504973474801061,0.9511774461028193,0.950489388180687,0.5,0.5679012345679012,0.06862745098039215,1.0,0.13043478260869565,0.0,0.09022013713460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9489189910583211,0.9485411140583555,0.9492205638474295,0.9485049275167333,0.5,0.5925925925925926,0.07549019607843137,0.97,0.17391304347826086,0.0,0.08877661494045472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9478179634325371,0.9474137931034482,0.9481260364842455,0.9473949749419798,0.5,0.6049382716049383,0.09117647058823529,0.95,0.21739130434782608,0.0,0.08805485384337784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9472507673828907,0.9467838196286472,0.9475621890547263,0.9468231811913491,0.5,0.6049382716049383,0.05980392156862745,0.91,0.2608695652173913,0.0,0.08408516780945507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.952088616041639,0.9516578249336871,0.9523714759535656,0.9517002455349637,0.5,0.5432098765432098,0.11470588235294116,0.54,0.30434782608695654,0.0,0.4947672320461927,0.006029285099052541,0.011337868480725623,0.002564102564102564,0.020671834625323,0.022974235458180798,0.057866823533880105,0.02625068228511852,0.005936692454028457,0.04785480572999365,0.04446971381189577,0.13397964606764118,0.7628205128205128,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9631656212464969,0.9628978779840849,0.9633830845771145,0.9628670411355152,0.5333333333333333,0.41975308641975306,0.11274509803921566,0.43,0.34782608695652173,0.09878734102336588,0.0,0.10335917312661498,0.11904761904761904,0.04487179487179487,0.18087855297157623,0.17782479631706286,0.2532382303244158,0.17427757277991865,0.06568923911418077,0.26475565600741874,0.17782481957202004,0.3707234879328395,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9728746830375017,0.9727122015915118,0.9730348258706468,0.9726548047492516,0.5333333333333333,0.30864197530864196,0.2441176470588235,0.3,0.391304347826087,0.03283052351375333,0.0,0.1748492678725237,0.29931972789115646,0.1641025641025641,0.35142118863049093,0.3431871911175301,0.4798683509093038,0.36516558261981585,0.20020265559193148,0.4286667489310973,0.34318724708330633,0.5854321920121862,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.981449352729214,0.9815649867374006,0.9815588723051409,0.9812989808617268,0.5333333333333333,0.2345679012345679,0.342156862745098,0.25,0.43478260869565216,0.42147293700088734,0.0,0.47717484926787257,0.4988662131519274,0.3384615384615385,0.45478036175710596,0.5016799800126028,0.6770333106201424,0.5625682199939352,0.38168087814871815,0.5127789286976498,0.5016799956738309,0.7634861537477645,0.7628205128205128,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
