temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.646934761487239,0.053315649867374,0.7114093959731542,0.6088980443564569,0.36666666666666664,0.798982750879274,0.19006401558479943,1.0,0.43478260869565216,0.0,0.0,0.20585701981050816,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6474087063674495,0.05334880636604774,0.722914669223394,0.6019422670483426,0.4,0.798982750879274,0.2586670034586028,0.01,0.4782608695652174,0.0008873114463176575,0.0,0.20499569336778636,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6730017298988128,0.054973474801061,0.722914669223394,0.6319056154525269,0.4,0.7465904393462067,0.2586670034586028,0.01,0.5217391304347826,0.20171546879621416,0.0,0.3324720068906115,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6730017298988128,0.05503978779840849,0.7334611697027803,0.6319056154525269,0.4,0.7596885172294735,0.2586670034586028,0.01,0.5652173913043478,0.0,0.0,0.2136089577950043,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5540415649659944,0.04685013262599469,0.6337488015340363,0.6624040236496429,0.43333333333333335,0.9037673739454082,0.2406727771310478,0.01,0.6086956521739131,0.0,0.0,0.21016365202411713,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6507263205289225,0.0529840848806366,0.6697027804410354,0.6624040236496429,0.43333333333333335,0.7072962056964064,0.2406727771310478,0.01,0.6521739130434783,0.0,0.0,0.20585701981050816,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6990686983103865,0.05610079575596817,0.696548418024928,0.6624040236496429,0.43333333333333335,0.6156096605135389,0.2406727771310478,0.01,0.6956521739130435,0.019225081336882582,0.0,0.14728682170542637,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6474087063674495,0.05238726790450928,0.696548418024928,0.6088980443564569,0.5,0.6549038941633393,0.1581992397964208,0.03,0.7391304347826086,0.04554865424430642,0.0,0.07407407407407407,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5990663285859855,0.04857427055702917,0.6433365292425695,0.6088980443564569,0.5,0.6418058162800725,0.1581992397964208,0.03,0.782608695652174,0.5326826382727003,0.0,0.002583979328165375,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5455105571222068,0.04559018567639257,0.6164908916586768,0.569838679472431,0.5,0.8120808287625407,0.1581992397964208,0.03,0.8260869565217391,0.5746820467317362,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.519443588710633,0.04366710875331565,0.6006711409395972,0.5104470424569947,0.5333333333333333,0.8251789066458075,0.1045914405289133,0.03,0.8695652173913043,0.1570541259982254,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4938505651792697,0.041942970822281156,0.5062320230105465,0.5104470424569947,0.5333333333333333,0.8644731402956078,0.1045914405289133,0.03,0.9130434782608695,0.1878142561372375,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4943245100594801,0.04217506631299734,0.559443911792905,0.5104470424569947,0.5333333333333333,0.8906692960621414,0.1045914405289133,0.03,0.9565217391304348,0.0,0.17358354384698665,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4696793762885377,0.040351458885941646,0.5536912751677852,0.5018860857700849,0.5666666666666667,0.9037673739454082,0.08284841704978436,0.09,1.0,0.0,0.15662215806568025,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46636176212706465,0.04001989389920424,0.5325982742090124,0.4510554054415581,0.5666666666666667,0.8906692960621414,0.08284841704978436,0.09,0.0,0.0,0.13099963911945145,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44219057323633265,0.03822944297082228,0.5062320230105465,0.4510554054415581,0.5666666666666667,0.9037673739454082,0.08284841704978436,0.09,0.043478260869565216,0.0,0.11079032840129917,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4099623213820233,0.03769893899204244,0.4530201342281878,0.37454185505230214,0.5666666666666667,0.9037673739454082,0.040487009236998696,0.57,0.08695652173913043,0.0,0.09058101768314689,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41138415602265455,0.03779840848806365,0.4261744966442952,0.421092057037374,0.5666666666666667,0.916865451828675,0.040487009236998696,0.57,0.13043478260869565,0.0,0.08877661494045472,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4080665418611815,0.03756631299734747,0.39980824544582927,0.39166376842612166,0.5666666666666667,0.916865451828675,0.040487009236998696,0.57,0.17391304347826086,0.0,0.08805485384337784,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4047489276997086,0.0373342175066313,0.37296260786193663,0.3617004200219375,0.6,0.916865451828675,0.019868624903341955,1.0,0.21739130434782608,0.0,0.08877661494045472,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4066447072205503,0.03746684350132626,0.4108341323106423,0.3617004200219375,0.6,0.916865451828675,0.019868624903341955,1.0,0.2608695652173913,0.0,0.08877661494045472,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4080665418611815,0.03756631299734747,0.4300095877277084,0.3344123705824126,0.6,0.916865451828675,0.019868624903341955,1.0,0.30434782608695654,0.0,0.17358354384698665,0.05512489233419466,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43271167563212404,0.03769893899204244,0.45685522531160105,0.3643757189865968,0.6333333333333333,0.9299635297119417,0.03486381350963777,1.0,0.34782608695652173,0.08370304643596568,0.0,0.21791559000861327,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4630441479655916,0.03992042440318302,0.4793863854266538,0.46389684047192276,0.6333333333333333,0.916865451828675,0.03486381350963777,1.0,0.391304347826087,0.17391304347826086,0.0,0.37295434969853575,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5312922107158938,0.04492705570291777,0.5781399808245445,0.5826801145027958,0.6333333333333333,0.8775712181788746,0.03486381350963777,1.0,0.43478260869565216,0.1656314699792961,0.0,0.46942291128337643,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5938529349036707,0.04887267904509283,0.631351869606903,0.6126434629069799,0.6333333333333333,0.7465904393462067,0.07647546189210865,0.87,0.4782608695652174,0.0,0.0,0.21877691645133504,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6872200763051257,0.055006631299734744,0.7603068072866729,0.6624040236496429,0.6333333333333333,0.5894135047470054,0.07647546189210865,0.87,0.5217391304347826,0.0,0.0,0.2118863049095607,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6957510841489135,0.05550397877984084,0.7114093959731542,0.7014633885336686,0.6333333333333333,0.5632173489804718,0.07647546189210865,0.87,0.5652173913043478,0.0,0.0,0.2144702842377261,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.699542643190597,0.05586870026525199,0.7377756471716201,0.727146258594398,0.6,0.5763154268637386,0.10009288394702455,0.98,0.6086956521739131,0.0,0.0,0.21619293712316967,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7260835564823811,0.05775862068965518,0.7943432406519654,0.731426736937853,0.6,0.550119271097205,0.10009288394702455,0.98,0.6521739130434783,0.0,0.0,0.20671834625322996,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7459892414512194,0.05918435013262598,0.7377756471716201,0.7571096069985821,0.6,0.5370211932139382,0.10009288394702455,0.98,0.6956521739130435,0.0,0.0,0.20499569336778636,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6966989739093344,0.055404509283819625,0.7464046021093,0.6613339040637791,0.6,0.5370211932139382,0.06560395015254418,0.96,0.7391304347826086,0.03283052351375333,0.0,0.10594315245478035,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6696841157373398,0.05374668435013263,0.6984659635666346,0.6319056154525269,0.6,0.6025115826302722,0.06560395015254418,0.96,0.782608695652174,0.0919846199349305,0.0,0.0034453057708871662,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5767909192160952,0.046618037135278505,0.6505273250239693,0.5489713475480885,0.6,0.6025115826302722,0.06560395015254418,0.96,0.8260869565217391,0.09730848861283645,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5388753287992607,0.04515915119363395,0.5546500479386385,0.5104470424569947,0.5666666666666667,0.8251789066458075,0.03411405407932298,0.84,0.8695652173913043,0.11860396332446023,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5137562501481078,0.043401856763925724,0.5325982742090124,0.5104470424569947,0.5666666666666667,0.8513750624123411,0.03411405407932298,0.84,0.9130434782608695,0.19816622301094353,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46209625820517075,0.039522546419098144,0.4793863854266538,0.48048369405281044,0.5666666666666667,0.8644731402956078,0.03411405407932298,0.84,0.9565217391304348,0.0,0.20137134608444607,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46067442356453947,0.039588859416445625,0.4530201342281878,0.4510554054415581,0.5333333333333333,0.8906692960621414,0.040112129521841296,0.05,1.0,0.0,0.20534103211836882,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3151496338775801,0.9383620689655173,0.1907718120805369,0.8635597528023758,0.5733333333333348,0.905153019604679,0.17146342881557167,0.003,0.0,0.0,0.18116203536629377,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27012488447593547,0.9363726790450928,0.1907718120805369,0.8635597528023758,0.5566666666666682,0.9254692648363237,0.21519502948485192,0.021000001,0.043478260869565216,0.0,0.18188379646337063,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22983956965804878,0.9358090185676392,0.1907718120805369,0.8635597528023758,0.55,0.933493592682261,0.2443492974735394,0.021000001,0.08695652173913043,0.0,0.1782749909779863,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19903315244437075,0.9348474801061009,0.1907718120805369,0.8635597528023758,0.5333333333333333,0.9331107358657331,0.19838583542488097,0.054000000000000006,0.13043478260869565,0.0,0.17863587152652471,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16822673523069268,0.934449602122016,0.1907718120805369,0.8635597528023758,0.4933333333333318,0.9414394106493659,0.14638761970237327,0.003,0.17391304347826086,0.0,0.1259473114399134,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1374203037986682,0.9334880636604774,0.1907718120805369,0.8635597528023758,0.47999999999999926,0.9499072394124306,0.14085424515476402,0.0,0.21739130434782608,0.0,0.12161674485745219,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1160927984075452,0.932128647214854,0.1907718120805369,0.8635597528023758,0.4633333333333326,0.949697486793208,0.1439538106204398,0.0,0.2608695652173913,0.0,0.0992421508480693,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10424417640228442,0.9336538461538462,0.1907718120805369,0.8635597528023758,0.4433333333333318,0.9451431541324172,0.11770992504917391,0.063,0.30434782608695654,0.0,0.1335258029592205,0.13867355727820843,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24168819166330957,0.9428713527851458,0.1907718120805369,0.8635597528023758,0.43333333333333335,0.8625413833770721,0.21807772703530914,0.06,0.34782608695652173,0.19225081336882582,0.0,0.27993109388458226,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4454844901537951,0.9539456233421751,0.1907718120805369,0.8635597528023758,0.42666666666666514,0.7793766310381484,0.13640037423492204,0.0,0.391304347826087,0.0,0.0,0.22136089577950044,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6089954738263941,0.9642904509283821,0.1907718120805369,0.8635597528023758,0.41333333333333255,0.6361169805053448,0.11992537044582532,0.0,0.43478260869565216,0.0,0.0,0.21705426356589147,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7274816938790019,0.9729111405835543,0.1907718120805369,0.8635597528023758,0.4,0.5187159482720229,0.23157924490453183,0.0,0.4782608695652174,0.0,0.0,0.21791559000861327,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7962037015095146,0.9793435013262599,0.1907718120805369,0.8635597528023758,0.38666666666666744,0.4097966025681663,0.2792316412874974,0.0,0.5217391304347826,0.0,0.0,0.21963824289405684,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8554468115358185,0.9851127320954907,0.1907718120805369,0.8635597528023758,0.36333333333333256,0.3256598680656811,0.3626233227740964,0.0,0.5652173913043478,0.0,0.0,0.21533161068044787,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8744046067442357,0.9884615384615384,0.1907718120805369,0.8635597528023758,0.32333333333333486,0.3081502265705512,0.4012702349292451,0.0,0.6086956521739131,0.0,0.0,0.2127476313522825,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8791440555463401,0.9897546419098144,0.1907718120805369,0.8635597528023758,0.29000000000000153,0.3425529830348456,0.3466482548243365,0.0,0.6521739130434783,0.0,0.0,0.2118863049095607,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8767742837507998,0.9887267904509285,0.1907718120805369,0.8635597528023758,0.27000000000000074,0.389597113602773,0.2862070543890111,0.0,0.6956521739130435,0.0,0.0,0.21102497846683893,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7962037015095146,0.9858753315649867,0.1907718120805369,0.8635597528023758,0.26666666666666666,0.5121317016970394,0.40529007011487783,0.0,0.7391304347826086,0.044365572315882874,0.0,0.07579672695951765,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.623213820232707,0.9722148541114058,0.1907718120805369,0.8635597528023758,0.27333333333333487,0.6180511422309799,0.3085311789146055,0.0,0.782608695652174,0.2031943212067436,0.0,0.002583979328165375,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5710799308040476,0.9608090185676392,0.1907718120805369,0.8635597528023758,0.2833333333333333,0.5814234152766549,0.11770992504917391,0.0,0.8260869565217391,0.45430346051464066,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4146781203346051,0.9557029177718832,0.1907718120805369,0.8635597528023758,0.29000000000000153,0.8120889495708283,0.19838583542488097,0.0,0.8695652173913043,0.2339544513457557,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37913225431882275,0.9524535809018568,0.1907718120805369,0.8635597528023758,0.2833333333333333,0.8498387888574127,0.23578499793609975,0.045,0.9130434782608695,0.18515232179828453,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3506955141117088,0.9497015915119363,0.1907718120805369,0.8635597528023758,0.27000000000000074,0.869071744459644,0.20631054143389918,0.24900002000000002,0.9565217391304348,0.0,0.23312883435582823,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4715514585653689,0.9472480106100795,0.1907718120805369,0.8635597528023758,0.2533333333333341,0.7584301848872281,0.11621038744455857,0.26400003,1.0,0.0,0.177192349332371,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4146781203346051,0.9455570291777188,0.3417785234899328,0.759223093180663,0.23333333333333334,0.8120889495708283,0.1844408198574385,0.29700002999999997,0.0,0.0,0.2540599061710574,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3127799236948743,0.9433023872679044,0.3417785234899328,0.759223093180663,0.21333333333333257,0.909274539379895,0.16460169798767943,0.30000002,0.043478260869565216,0.0,0.9642728256946952,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28434323088224844,0.9417771883289124,0.3417785234899328,0.759223093180663,0.1966666666666659,0.9172130093253074,0.23119319377386274,0.24900002000000002,0.08695652173913043,0.0,0.3298448213641285,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26064598687172685,0.9411803713527851,0.3417785234899328,0.759223093180663,0.18333333333333332,0.9168589551820449,0.20106135570075648,0.282,0.13043478260869565,0.0,0.09382894261999279,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28434323088224844,0.9412798408488064,0.3417785234899328,0.759223093180663,0.15999999999999848,0.9004681776958594,0.20674207672040829,0.29400003,0.17391304347826086,0.0,0.0866113316492241,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3009313016896135,0.943368700265252,0.3417785234899328,0.759223093180663,0.1433333333333318,0.8842592277268495,0.2733942730300699,0.30000002,0.21739130434782608,0.0,0.08516780945507037,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.25353681366857034,0.942606100795756,0.3417785234899328,0.759223093180663,0.1433333333333318,0.9041136347323303,0.33957485566287493,0.30000002,0.2608695652173913,0.0,0.08480692890653194,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2796037678617977,0.9446286472148542,0.3417785234899328,0.759223093180663,0.14666666666666592,0.9045553543108654,0.25333582028536367,0.30000002,0.30434782608695654,0.0,0.4132082280765067,0.08354866494401378,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3957202777316999,0.9511936339522545,0.3417785234899328,0.759223093180663,0.16333333333333258,0.8424106069282544,0.21807772703530914,0.30000002,0.34782608695652173,0.18663117420881398,0.0,0.1645133505598622,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5165762221853598,0.9593832891246684,0.3417785234899328,0.759223093180663,0.16666666666666666,0.7781856228162229,0.19476260798269618,0.31200005000000003,0.391304347826087,0.0044365572315882874,0.0,0.21016365202411713,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6137349226284984,0.9657493368700266,0.3417785234899328,0.759223093180663,0.15999999999999848,0.6948952075180871,0.3466482548243365,0.345,0.43478260869565216,0.0,0.0,0.2248062015503876,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6895661508566554,0.9706233421750663,0.3417785234899328,0.759223093180663,0.1433333333333318,0.6002447637814047,0.4545526760919675,0.444,0.4782608695652174,0.2854185152321798,0.0,0.47717484926787257,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7582880636981919,0.9757957559681697,0.3417785234899328,0.759223093180663,0.1033333333333341,0.4988890210339413,0.5013640935635291,0.8700001,0.5217391304347826,0.0354924578527063,0.0,0.3040482342807924,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867248039053059,0.977818302387268,0.3417785234899328,0.759223093180663,0.09000000000000151,0.4511595466388498,0.506379834200449,0.9270000500000001,0.5652173913043478,0.03667553978112985,0.0,0.22136089577950044,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.744069764686367,0.9801392572944296,0.3417785234899328,0.759223093180663,0.07000000000000076,0.48725614653500826,0.5683922117539562,0.621,0.6086956521739131,0.0251404909790003,0.0,0.2041343669250646,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6800872058579588,0.9828249336870026,0.3417785234899328,0.759223093180663,0.07333333333333485,0.6814295189809485,0.5571547799244265,0.9360000599999999,0.6521739130434783,0.02780242531795327,0.0,0.1920757967269595,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6018863006232376,0.9833554376657826,0.3417785234899328,0.759223093180663,0.08666666666666742,0.7992559767839188,0.46339457030968406,1.0,0.6956521739130435,0.04791481810115351,0.0,0.1429801894918174,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5616009858053509,0.9799734748010609,0.3417785234899328,0.759223093180663,0.08666666666666742,0.8581497812359031,0.3414226002909142,1.0,0.7391304347826086,0.23158828748890864,0.0,0.018087855297157625,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.533164340387213,0.9667771883289126,0.3417785234899328,0.759223093180663,0.09000000000000151,0.8848235715105279,0.34742541796182924,1.0,0.782608695652174,0.282460810411121,0.0,0.002583979328165375,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.518945946586412,0.9590517241379309,0.3417785234899328,0.759223093180663,0.09666666666666592,0.912514925259748,0.3331629505027944,1.0,0.8260869565217391,0.28512274475007393,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.502357875779047,0.9546750663129973,0.3417785234899328,0.759223093180663,0.10666666666666819,0.9616904798454635,0.46085747811742755,1.0,0.8695652173913043,0.1653356994971902,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5165762221853598,0.952055702917772,0.3417785234899328,0.759223093180663,0.12000000000000076,0.9576224788164787,0.37935776581886493,0.93,0.9130434782608695,0.19757468204673176,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.502357875779047,0.9553381962864721,0.3417785234899328,0.759223093180663,0.12666666666666515,0.9828047123740685,0.32386525878340366,0.711,0.9565217391304348,0.0,0.2316853121616745,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47629095476196126,0.9599801061007958,0.3417785234899328,0.759223093180663,0.1433333333333318,0.8956996128732101,0.2737217979396086,0.609,1.0,0.0,0.2565860700108264,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4502239863503875,0.9559018567639257,0.46881596356663463,0.569276920195832,0.12666666666666515,0.9237461341023127,0.4094908972269885,0.495,0.0,0.0,0.1945146156622158,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4644423327567005,0.9519893899204244,0.46881596356663463,0.569276920195832,0.13666666666666744,0.9280535679950038,0.5945023964748112,1.0,0.043478260869565216,0.0,0.11656441717791412,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4810303561695775,0.9491379310344829,0.46881596356663463,0.569276920195832,0.12333333333333485,0.8877831346005636,0.4639780893303123,1.0,0.08695652173913043,0.0,0.09166365932876218,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4620726083556483,0.9467506631299735,0.46881596356663463,0.569276920195832,0.12000000000000076,0.9613814961881972,0.5874677223879253,1.0,0.13043478260869565,0.0,0.09058101768314689,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45259371075143967,0.9455570291777188,0.46881596356663463,0.569276920195832,0.11666666666666667,0.9033569587730139,0.6115902011390869,1.0,0.17391304347826086,0.0,0.08913749548899315,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4502239863503875,0.9440981432360742,0.46881596356663463,0.569276920195832,0.13666666666666744,0.9073787759793827,0.6714984163393873,1.0,0.21739130434782608,0.0,0.08913749548899315,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43126614374748223,0.9411140583554377,0.46881596356663463,0.569276920195832,0.15666666666666818,0.9193641066560764,0.6292233433250023,1.0,0.2608695652173913,0.0,0.08841573439191627,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4407450887461789,0.9411803713527851,0.46881596356663463,0.569276920195832,0.17333333333333484,0.9153961749421197,0.5094012147527315,1.0,0.30434782608695654,0.0,0.3175748827138217,0.046511627906976744,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4502239863503875,0.9509283819628647,0.46881596356663463,0.569276920195832,0.2,0.8992676078770793,0.759408834182942,1.0,0.34782608695652173,0.3572907423839101,0.0,0.09560723514211886,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4691817341643167,0.9590848806366049,0.46881596356663463,0.569276920195832,0.2,0.9117472469150096,0.7708861515422007,1.0,0.391304347826087,0.01774622892635315,0.0,0.2523686477174849,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5070973245811513,0.9642241379310345,0.46881596356663463,0.569276920195832,0.2066666666666682,0.8376051841144416,0.7782502886667526,1.0,0.43478260869565216,0.0,0.0,0.32127476313522824,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.533164340387213,0.9682360742705571,0.46881596356663463,0.569276920195832,0.2366666666666674,0.8536216971231906,0.6993494674814903,1.0,0.4782608695652174,0.0,0.0,0.30663221360895776,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5544918126021944,0.9733753315649867,0.46881596356663463,0.569276920195832,0.22333333333333485,0.7263451333043778,0.8796480539262971,0.47700000000000004,0.5217391304347826,0.0,0.0,0.31093884582256676,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6184744188250907,0.975132625994695,0.46881596356663463,0.569276920195832,0.22666666666666516,0.6917766206644707,0.8349494960173341,0.56700005,0.5652173913043478,0.0,0.0,0.2713178294573643,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5734496078106117,0.9757957559681697,0.46881596356663463,0.569276920195832,0.22666666666666516,0.744542554869158,0.7732314740161684,0.75,0.6086956521739131,0.01360544217687075,0.0,0.25925925925925924,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5094670963766914,0.9743700265251989,0.46881596356663463,0.569276920195832,0.25,0.8224682594278654,0.6600860656347652,1.0,0.6521739130434783,0.037267080745341616,0.0,0.1731266149870801,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5213157183819522,0.967340848806366,0.46881596356663463,0.569276920195832,0.25,0.807812165180384,0.6784676176840208,0.7290000000000001,0.6956521739130435,0.03904170363797693,0.0,0.1498708010335917,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
