dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1677981600.0,10.13,8.74,8.9,10.15,1017.0,59.0,2.26,1.025097087378641,100.0,2,0.0,0.298,0.0,6
1677985200.0,10.66,9.3,9.45,10.7,1017.0,58.0,2.26,1.025097087378641,100.0,3,0.0,1.153,0.0,6
1677988800.0,9.59,8.51,9.45,9.72,1017.0,71.0,2.26,1.025097087378641,100.0,4,0.0,1.417,0.0,6
1677992400.0,9.06,7.38,9.04,10.01,1015.0,77.0,3.01,1.025097087378641,100.0,5,0.0,1.309,0.0,6
1677996000.0,9.33,7.7,9.04,9.72,1015.0,77.0,3.01,1.025097087378641,100.0,6,0.0,1.502,0.0,6
1677999600.0,9.59,8.01,8.34,9.72,1015.0,75.0,3.01,1.025097087378641,100.0,7,0.0,0.319,0.0,6
1678003200.0,8.5,6.31,7.79,8.99,1015.0,85.0,3.71,1.025097087378641,100.0,8,0.363,0.0,0.031,4
1678006800.0,8.53,6.34,7.49,9.72,1015.0,89.0,3.71,1.025097087378641,100.0,9,0.219,0.0,0.116,4
1678010400.0,9.15,7.1,9.04,10.72,1015.0,86.0,3.71,1.025097087378641,100.0,10,0.978,0.0,0.177,4
1678014000.0,10.26,9.48,9.79,11.72,1014.0,82.0,1.86,1.025097087378641,98.0,11,1.773,0.0,0.178,6
1678017600.0,10.69,9.93,10.1,10.82,1014.0,81.0,1.86,1.025097087378641,98.0,12,1.795,0.0,0.12,6
1678021200.0,10.17,9.49,9.71,10.72,1014.0,86.0,1.86,1.025097087378641,98.0,13,0.507,0.0,0.087,6
1678024800.0,9.74,9.24,9.59,11.72,1012.0,91.0,1.61,1.025097087378641,99.0,14,0.29,0.0,0.064,4
1678028400.0,9.64,9.13,9.59,10.66,1012.0,89.0,1.61,1.025097087378641,99.0,15,0.743,0.0,0.079,4
1678032000.0,10.19,9.59,10.01,10.72,1012.0,89.0,1.61,1.025097087378641,99.0,16,0.351,0.0,0.073,4
1678035600.0,10.18,9.58,9.71,10.72,1012.0,89.0,2.14,1.025097087378641,100.0,17,2.07,0.0,0.061,4
1678039200.0,9.65,8.67,9.15,10.72,1012.0,91.0,2.14,1.025097087378641,100.0,18,1.661,0.0,0.001,4
1678042800.0,9.65,8.67,9.45,10.72,1012.0,92.0,2.14,1.025097087378641,100.0,19,2.357,0.0,0.0,4
1678046400.0,9.65,8.92,9.45,10.72,1013.0,92.0,1.84,1.025097087378641,100.0,20,2.359,0.0,0.0,5
1678050000.0,9.66,8.93,9.23,10.72,1013.0,93.0,1.84,1.025097087378641,100.0,21,0.949,0.0,0.0,5
1678053600.0,9.66,8.93,9.23,10.72,1013.0,93.0,1.84,1.025097087378641,100.0,22,0.0,0.502,0.0,5
1678057200.0,9.72,8.25,9.23,11.72,1013.0,93.0,2.87,1.025097087378641,90.0,23,0.0,0.578,0.0,4
1678060800.0,9.72,8.25,9.23,11.72,1013.0,93.0,2.87,1.025097087378641,90.0,0,0.0,0.695,0.0,4
1678064400.0,10.22,9.75,9.23,11.72,1013.0,94.0,2.87,1.025097087378641,90.0,1,0.0,2.499,0.0,4
1678068000.0,10.22,9.73,9.23,11.72,1013.0,93.0,3.06,1.025097087378641,97.0,2,0.0,0.755,0.0,4
1678071600.0,10.74,10.32,9.23,11.72,1013.0,94.0,3.06,1.025097087378641,97.0,3,0.0,0.371,0.0,4
1678075200.0,10.68,10.26,9.79,10.72,1013.0,94.0,3.06,1.025097087378641,97.0,4,0.0,0.237,0.0,4
1678078800.0,10.72,10.28,10.01,11.72,1012.0,93.0,3.05,1.025097087378641,100.0,5,0.0,0.272,0.0,6
1678082400.0,10.68,10.23,10.01,10.72,1012.0,93.0,3.05,1.025097087378641,100.0,6,0.0,0.296,0.0,6
1678086000.0,10.68,10.26,10.1,10.7,1012.0,94.0,3.05,1.025097087378641,100.0,7,0.0,1.144,0.016,6
1678089600.0,10.75,10.34,10.66,11.72,1012.0,94.0,3.32,1.025097087378641,99.0,8,0.36,0.0,0.17,4
1678093200.0,11.83,11.52,10.66,12.72,1012.0,94.0,3.32,1.025097087378641,99.0,9,0.127,0.0,0.158,4
1678096800.0,11.84,11.53,10.26,14.23,1012.0,94.0,3.32,1.025097087378641,99.0,10,0.209,0.0,0.137,4
1678100400.0,12.45,12.21,12.32,14.79,1012.0,94.0,4.18,1.025097087378641,100.0,11,0.6,0.0,0.203,6
1678104000.0,13.04,12.85,12.88,14.79,1012.0,94.0,4.18,1.025097087378641,100.0,12,1.025,0.0,0.42,6
1678107600.0,14.05,13.97,13.43,14.72,1012.0,94.0,4.18,1.025097087378641,100.0,13,0.08,0.0,0.197,6
1678111200.0,14.03,13.92,13.43,15.26,1010.0,93.0,2.4,1.025097087378641,100.0,14,0.074,0.0,0.219,4
1678114800.0,14.07,13.96,13.43,15.26,1010.0,93.0,2.4,1.025097087378641,100.0,15,0.078,0.0,0.204,4
1678118400.0,14.08,13.97,13.43,15.26,1010.0,93.0,2.4,1.025097087378641,100.0,16,0.216,0.0,0.085,4
1678122000.0,14.06,13.95,13.43,14.72,1008.0,93.0,1.56,1.025097087378641,100.0,17,0.308,0.0,0.03,6
1678125600.0,13.49,13.3,13.34,13.72,1008.0,92.0,1.56,1.025097087378641,100.0,18,0.635,0.0,0.0,6
1678129200.0,12.93,12.71,12.79,13.12,1008.0,93.0,1.56,1.025097087378641,100.0,19,1.323,0.0,0.0,6
1678132800.0,12.93,12.71,12.79,13.12,1008.0,93.0,2.8,1.025097087378641,100.0,20,1.263,0.0,0.0,4
1678136400.0,12.93,12.73,12.57,12.93,1008.0,94.0,2.8,1.025097087378641,100.0,21,0.588,0.0,0.0,4
1678140000.0,12.91,12.71,12.23,12.93,1008.0,94.0,2.8,1.025097087378641,100.0,22,0.0,0.529,0.0,4
1678143600.0,12.9,12.7,11.68,12.93,1010.0,94.0,5.38,1.025097087378641,100.0,23,0.0,0.562,0.0,4
1678147200.0,12.38,12.13,12.32,12.72,1010.0,94.0,5.38,1.025097087378641,100.0,0,0.0,0.532,0.0,4
1678150800.0,11.86,11.56,11.12,12.72,1010.0,94.0,5.38,1.025097087378641,100.0,1,0.0,0.301,0.0,4
1678154400.0,11.82,11.51,11.68,12.01,1010.0,94.0,3.56,1.025097087378641,96.0,2,0.0,0.283,0.0,4
1678158000.0,11.3,10.94,11.26,12.01,1010.0,94.0,3.56,1.025097087378641,96.0,3,0.0,0.306,0.0,4
1678161600.0,11.34,11.01,11.26,12.72,1010.0,95.0,3.56,1.025097087378641,96.0,4,0.0,0.314,0.0,4
1678165200.0,11.34,10.98,11.26,12.72,1011.0,94.0,2.38,1.025097087378641,38.0,5,0.0,0.321,0.0,4
1678168800.0,10.83,10.42,10.7,12.72,1011.0,94.0,2.38,1.025097087378641,38.0,6,0.0,0.302,0.0,4
1678172400.0,11.29,10.93,10.9,11.77,1011.0,94.0,2.38,1.025097087378641,38.0,7,0.0,0.882,0.012,4
1678176000.0,11.26,10.92,10.9,11.26,1012.0,95.0,3.11,1.025097087378641,79.0,8,0.109,0.0,0.161,4
1678179600.0,11.41,11.06,11.26,13.72,1012.0,94.0,3.11,1.025097087378641,79.0,9,1.216,0.0,0.449,4
1678183200.0,12.38,12.15,12.23,13.04,1012.0,95.0,3.11,1.025097087378641,79.0,10,0.791,0.0,0.384,4
1678186800.0,12.41,12.13,12.37,13.6,1012.0,93.0,4.86,1.025097087378641,100.0,11,0.013,0.0,0.265,4
1678190400.0,13.11,12.93,12.93,15.72,1012.0,94.0,4.86,1.025097087378641,100.0,12,0.0,0.0,0.291,4
1678194000.0,14.56,14.32,13.6,14.72,1012.0,86.0,4.86,1.025097087378641,100.0,13,0.0,0.0,0.297,4
1678197600.0,14.33,14.06,13.9,15.34,1011.0,86.0,5.67,1.025097087378641,96.0,14,0.007,0.0,0.276,4
1678201200.0,14.56,14.19,13.72,15.34,1011.0,81.0,5.67,1.025097087378641,96.0,15,0.068,0.0,0.205,4
1678204800.0,14.59,14.17,13.99,15.26,1011.0,79.0,5.67,1.025097087378641,96.0,16,0.087,0.0,0.202,4
1678208400.0,14.62,14.17,13.68,15.82,1011.0,78.0,4.31,1.025097087378641,98.0,17,0.287,0.0,0.044,6
1678212000.0,14.06,13.64,13.12,15.26,1011.0,81.0,4.31,1.025097087378641,98.0,18,1.181,0.0,0.0,6
1678215600.0,14.03,13.58,13.72,14.04,1011.0,80.0,4.31,1.025097087378641,98.0,19,2.412,0.0,0.0,6
1678219200.0,14.05,13.57,13.12,14.72,1011.0,79.0,3.91,1.025097087378641,80.0,20,0.747,0.0,0.0,1
1678222800.0,13.47,13.01,12.79,13.48,1011.0,82.0,3.91,1.025097087378641,80.0,21,1.643,0.0,0.0,1
1678226400.0,12.98,12.63,12.23,13.72,1011.0,88.0,3.91,1.025097087378641,80.0,22,0.0,1.05,0.0,1
1678230000.0,12.98,12.74,12.93,13.72,1010.0,92.0,4.98,1.025097087378641,100.0,23,0.0,0.588,0.0,4
1678233600.0,14.01,13.92,13.43,14.23,1010.0,94.0,4.98,1.025097087378641,100.0,0,0.0,0.466,0.0,4
1678237200.0,14.51,14.47,13.34,14.79,1010.0,94.0,4.98,1.025097087378641,100.0,1,0.0,0.415,0.0,4
1678240800.0,14.0,13.91,13.34,14.23,1010.0,94.0,6.19,1.025097087378641,90.0,2,0.0,0.358,0.0,4
1678244400.0,14.0,13.91,13.34,14.79,1010.0,94.0,6.19,1.025097087378641,90.0,3,0.0,0.335,0.0,4
1678248000.0,13.99,13.9,12.88,14.79,1010.0,94.0,6.19,1.025097087378641,90.0,4,0.0,0.284,0.0,4
1678251600.0,14.0,13.91,13.34,14.79,1009.0,94.0,6.31,1.025097087378641,100.0,5,0.0,0.305,0.0,4
1678255200.0,14.01,13.92,13.43,14.79,1009.0,94.0,6.31,1.025097087378641,100.0,6,0.0,0.31,0.0,4
1678258800.0,14.51,14.47,13.43,14.79,1009.0,94.0,6.31,1.025097087378641,100.0,7,0.0,1.189,0.0,4
1678262400.0,14.56,14.53,13.43,14.79,1009.0,94.0,7.3,1.025097087378641,100.0,8,1.408,0.0,0.005,5
1678266000.0,15.07,15.09,13.43,15.34,1009.0,94.0,7.3,1.025097087378641,100.0,9,0.328,0.0,0.017,5
1678269600.0,14.58,14.55,13.99,15.34,1009.0,94.0,7.3,1.025097087378641,100.0,10,0.287,0.0,0.048,5
1678273200.0,15.09,15.11,13.9,15.9,1010.0,94.0,8.07,1.025097087378641,100.0,11,0.212,0.0,0.084,4
1678276800.0,15.11,15.13,13.99,16.45,1010.0,94.0,8.07,1.025097087378641,100.0,12,0.193,0.0,0.161,4
1678280400.0,15.6,15.67,13.99,17.57,1010.0,94.0,8.07,1.025097087378641,100.0,13,0.154,0.0,0.16,4
1678284000.0,15.12,15.14,13.9,15.15,1011.0,94.0,6.8,1.025097087378641,100.0,14,0.09,0.0,0.194,4
1678287600.0,15.09,15.11,13.9,16.45,1011.0,94.0,6.8,1.025097087378641,100.0,15,0.21,0.0,0.193,4
1678291200.0,15.09,15.11,13.9,15.9,1011.0,94.0,6.8,1.025097087378641,100.0,16,1.009,0.0,0.077,4
1678294800.0,15.09,15.11,13.99,15.34,1011.0,94.0,5.84,1.025097087378641,100.0,17,0.334,0.0,0.024,4
1678298400.0,15.09,15.11,13.99,15.15,1011.0,94.0,5.84,1.025097087378641,100.0,18,0.449,0.0,0.0,4
1678302000.0,14.58,14.55,13.99,14.72,1011.0,94.0,5.84,1.025097087378641,100.0,19,2.179,0.0,0.0,4
1678305600.0,14.57,14.54,13.9,14.72,1012.0,94.0,4.96,1.025097087378641,100.0,20,0.879,0.0,0.0,4
1678309200.0,14.58,14.55,13.99,14.72,1012.0,94.0,4.96,1.025097087378641,100.0,21,0.637,0.0,0.0,4
1678312800.0,14.57,14.54,13.68,14.72,1012.0,94.0,4.96,1.025097087378641,100.0,22,0.0,0.765,0.0,4
1678316400.0,14.57,14.54,13.68,14.72,1012.0,94.0,4.43,1.025097087378641,100.0,23,0.0,0.784,0.0,4
1678320000.0,14.04,13.95,13.68,14.04,1012.0,94.0,4.43,1.025097087378641,100.0,0,0.0,0.731,0.0,4
1678323600.0,13.5,13.36,13.12,13.99,1012.0,94.0,4.43,1.025097087378641,100.0,1,0.0,0.69,0.0,4
1678327200.0,13.49,13.35,13.12,13.72,1011.0,94.0,3.91,1.025097087378641,100.0,2,0.0,0.619,0.0,4
1678330800.0,13.55,13.44,12.79,13.72,1011.0,95.0,3.91,1.025097087378641,100.0,3,0.0,0.481,0.0,4
1678334400.0,13.49,13.35,13.43,13.72,1011.0,94.0,3.91,1.025097087378641,100.0,4,0.0,0.452,0.0,4
1678338000.0,13.55,13.39,12.79,13.72,1011.0,93.0,4.79,1.025097087378641,100.0,5,0.0,0.459,0.0,4
1678341600.0,12.93,12.73,12.79,13.12,1011.0,94.0,4.79,1.025097087378641,100.0,6,0.0,0.466,0.0,4
1678345200.0,12.97,12.78,12.88,13.72,1011.0,94.0,4.79,1.025097087378641,100.0,7,0.0,1.001,0.0,4
1678348800.0,13.49,13.32,13.34,13.72,1013.0,93.0,6.54,1.025097087378641,71.0,8,1.355,0.0,0.023,4
1678352400.0,13.49,13.3,13.12,13.9,1013.0,92.0,6.54,1.025097087378641,71.0,9,0.231,0.0,0.0,4
1678356000.0,14.05,13.97,13.34,14.72,1013.0,94.0,6.54,1.025097087378641,71.0,10,0.159,0.0,0.067,4
1678359600.0,14.36,14.15,12.57,14.72,1015.0,88.0,6.66,1.025097087378641,33.0,11,1.337,0.0,0.287,4
1678363200.0,12.03,11.74,11.82,14.72,1015.0,94.0,6.66,1.025097087378641,33.0,12,0.631,0.0,0.258,4
1678366800.0,14.14,14.06,14.04,15.72,1015.0,94.0,6.66,1.025097087378641,33.0,13,0.0,0.0,0.236,4
1678370400.0,14.69,14.64,14.23,16.72,1016.0,93.0,6.94,1.025097087378641,18.0,14,0.0,0.0,0.273,4
1678374000.0,14.72,14.62,13.68,16.72,1016.0,91.0,6.94,1.025097087378641,18.0,15,0.547,0.0,0.328,4
1678377600.0,15.7,15.6,14.23,15.72,1016.0,87.0,6.94,1.025097087378641,18.0,16,0.128,0.0,0.163,4
1678381200.0,15.17,15.04,14.23,15.72,1018.0,88.0,5.23,1.025097087378641,87.0,17,0.272,0.0,0.073,4
1678384800.0,14.61,14.48,13.12,15.1,1018.0,90.0,5.23,1.025097087378641,87.0,18,0.528,0.0,0.001,4
1678388400.0,14.08,13.92,13.12,14.72,1018.0,91.0,5.23,1.025097087378641,87.0,19,0.507,0.0,0.0,4
1678392000.0,14.04,13.93,13.72,14.54,1020.0,93.0,3.73,1.025097087378641,97.0,20,0.596,0.0,0.0,4
1678395600.0,13.5,13.33,12.57,13.99,1020.0,93.0,3.73,1.025097087378641,97.0,21,0.846,0.0,0.0,4
1678399200.0,13.5,13.36,12.57,13.99,1020.0,94.0,3.73,1.025097087378641,97.0,22,0.0,0.833,0.0,4
1678402800.0,13.5,13.36,13.12,13.99,1021.0,94.0,2.87,1.025097087378641,76.0,23,0.0,0.636,0.0,4
1678406400.0,13.49,13.35,13.12,13.72,1021.0,94.0,2.87,1.025097087378641,76.0,0,0.0,0.816,0.0,4
1678410000.0,12.98,12.79,12.93,13.72,1021.0,94.0,2.87,1.025097087378641,76.0,1,0.0,0.534,0.0,4
1678413600.0,12.98,12.79,12.79,13.72,1021.0,94.0,2.45,1.025097087378641,84.0,2,0.0,0.486,0.0,4
1678417200.0,12.98,12.79,12.79,13.72,1021.0,94.0,2.45,1.025097087378641,84.0,3,0.0,0.303,0.0,4
1678420800.0,12.98,12.79,12.79,13.72,1021.0,94.0,2.45,1.025097087378641,84.0,4,0.0,0.26,0.0,4
1678424400.0,12.98,12.81,12.23,13.72,1022.0,95.0,2.5,1.025097087378641,75.0,5,0.0,0.245,0.0,4
1678428000.0,12.98,12.81,12.01,13.72,1022.0,95.0,2.5,1.025097087378641,75.0,6,0.0,0.237,0.0,4
1678431600.0,12.46,12.22,12.37,13.72,1022.0,94.0,2.5,1.025097087378641,75.0,7,0.0,0.965,0.011,4
1678435200.0,12.98,12.81,12.79,13.72,1023.0,95.0,4.42,1.025097087378641,99.0,8,0.234,0.0,0.077,4
1678438800.0,13.53,13.39,13.34,14.72,1023.0,94.0,4.42,1.025097087378641,99.0,9,0.222,0.0,0.224,4
1678442400.0,14.59,14.56,14.45,14.79,1023.0,94.0,4.42,1.025097087378641,99.0,10,1.14,0.0,0.188,4
1678446000.0,14.64,14.59,14.45,15.72,1024.0,93.0,5.42,1.025097087378641,99.0,11,0.863,0.0,0.266,6
1678449600.0,15.19,15.19,15.01,15.9,1024.0,93.0,5.42,1.025097087378641,99.0,12,0.009,0.0,0.351,6
1678453200.0,15.7,15.68,15.01,15.72,1024.0,90.0,5.42,1.025097087378641,99.0,13,0.006,0.0,0.32,6
1678456800.0,15.7,15.55,15.01,15.72,1023.0,85.0,5.43,1.025097087378641,100.0,14,0.164,0.0,0.248,6
1678460400.0,15.7,15.57,15.01,16.45,1023.0,86.0,5.43,1.025097087378641,100.0,15,0.213,0.0,0.209,6
1678464000.0,15.6,15.41,13.72,16.45,1023.0,84.0,5.43,1.025097087378641,100.0,16,0.122,0.0,0.144,6
1678467600.0,14.56,14.47,13.34,15.9,1023.0,92.0,3.86,1.025097087378641,100.0,17,0.218,0.0,0.049,6
1678471200.0,14.05,13.94,13.72,15.34,1023.0,93.0,3.86,1.025097087378641,100.0,18,0.377,0.0,0.0,6
1678474800.0,14.04,13.95,13.34,14.79,1023.0,94.0,3.86,1.025097087378641,100.0,19,0.576,0.0,0.0,6
1678478400.0,14.04,13.95,13.34,14.54,1024.0,94.0,3.53,1.025097087378641,100.0,20,0.495,0.0,0.0,6
1678482000.0,14.54,14.5,13.34,14.59,1024.0,94.0,3.53,1.025097087378641,100.0,21,0.497,0.0,0.0,6
1678485600.0,14.54,14.5,13.72,14.59,1024.0,94.0,3.53,1.025097087378641,100.0,22,0.0,0.564,0.0,6
1678489200.0,14.54,14.5,13.72,14.59,1024.0,94.0,3.37,1.025097087378641,100.0,23,0.0,0.577,0.0,4
1678492800.0,14.59,14.56,14.54,14.79,1024.0,94.0,3.37,1.025097087378641,100.0,0,0.0,0.543,0.0,4
1678496400.0,15.11,15.13,14.45,15.34,1024.0,94.0,3.37,1.025097087378641,100.0,1,0.0,0.283,0.0,4
1678500000.0,15.11,15.13,14.45,15.15,1024.0,94.0,2.87,1.025097087378641,98.0,2,0.0,0.368,0.0,4
1678503600.0,14.59,14.59,14.54,14.79,1024.0,95.0,2.87,1.025097087378641,98.0,3,0.0,0.299,0.0,4
1678507200.0,14.59,14.56,13.9,14.72,1024.0,94.0,2.87,1.025097087378641,98.0,4,0.0,0.242,0.0,4
1678510800.0,14.59,14.59,13.9,14.72,1024.0,95.0,2.56,1.025097087378641,84.0,5,0.0,0.255,0.0,4
1678514400.0,14.59,14.59,13.9,14.72,1024.0,95.0,2.56,1.025097087378641,84.0,6,0.0,0.246,0.0,4
1678518000.0,14.59,14.59,14.23,14.72,1024.0,95.0,2.56,1.025097087378641,84.0,7,0.0,0.239,0.002,4
1678521600.0,14.59,14.56,14.45,14.79,1024.0,94.0,2.78,1.025097087378641,99.0,8,0.714,0.0,0.161,4
1678525200.0,15.11,15.13,14.54,15.15,1024.0,94.0,2.78,1.025097087378641,99.0,9,0.92,0.0,0.189,4
1678528800.0,15.18,15.21,14.79,15.72,1024.0,94.0,2.78,1.025097087378641,99.0,10,0.102,0.0,0.2,4
1678532400.0,15.2,15.23,15.15,16.12,1025.0,94.0,3.42,1.025097087378641,100.0,11,0.013,0.0,0.25,6
1678536000.0,15.19,15.22,15.15,15.9,1025.0,94.0,3.42,1.025097087378641,100.0,12,0.0,0.0,0.259,6
1678539600.0,15.7,15.75,15.57,15.9,1025.0,93.0,3.42,1.025097087378641,100.0,13,0.015,0.0,0.261,6
1678543200.0,16.23,16.23,15.57,16.26,1024.0,89.0,4.01,1.025097087378641,100.0,14,0.363,0.0,0.339,4
1678546800.0,16.74,16.66,15.34,16.82,1024.0,84.0,4.01,1.025097087378641,100.0,15,0.163,0.0,0.264,4
1678550400.0,16.74,16.69,15.34,16.82,1024.0,85.0,4.01,1.025097087378641,100.0,16,1.738,0.0,0.162,4
1678554000.0,16.23,16.18,14.79,16.26,1024.0,87.0,1.84,1.025097087378641,99.0,17,0.476,0.0,0.018,6
1678557600.0,15.65,15.62,14.72,15.7,1024.0,90.0,1.84,1.025097087378641,99.0,18,0.394,0.0,0.0,6
1678561200.0,15.65,15.65,14.72,15.7,1024.0,91.0,1.84,1.025097087378641,99.0,19,0.485,0.0,0.0,6
1678564800.0,15.14,15.11,14.45,15.66,1025.0,92.0,1.69,1.025097087378641,100.0,20,0.467,0.0,0.0,6
1678568400.0,15.14,15.14,14.45,15.66,1025.0,93.0,1.69,1.025097087378641,100.0,21,0.417,0.0,0.0,6
1678572000.0,15.12,15.12,14.45,15.15,1025.0,93.0,1.69,1.025097087378641,100.0,22,0.0,0.845,0.0,6
1678575600.0,14.56,14.5,13.72,15.1,1025.0,93.0,1.63,1.025097087378641,100.0,23,0.0,1.893,0.0,6
1678579200.0,13.99,13.9,12.72,14.54,1025.0,94.0,1.63,1.025097087378641,100.0,0,0.0,0.56,0.0,6
1678582800.0,13.47,13.33,12.72,14.54,1025.0,94.0,1.63,1.025097087378641,100.0,1,0.0,0.546,0.0,6
1678586400.0,13.46,13.32,12.72,14.23,1024.0,94.0,1.8,1.025097087378641,100.0,2,0.0,0.548,0.0,6
1678590000.0,13.46,13.32,12.72,13.99,1024.0,94.0,1.8,1.025097087378641,100.0,3,0.0,0.555,0.0,6
1678593600.0,13.91,13.81,11.72,14.04,1024.0,94.0,1.8,1.025097087378641,100.0,4,0.0,0.48,0.0,6
1678597200.0,13.91,13.81,11.72,14.04,1023.0,94.0,1.76,1.025097087378641,100.0,5,0.0,0.243,0.0,6
1678600800.0,13.94,13.84,12.23,14.04,1023.0,94.0,1.76,1.025097087378641,100.0,6,0.0,0.255,0.0,6
1678604400.0,13.37,13.22,11.68,13.48,1023.0,94.0,1.76,1.025097087378641,100.0,7,0.0,0.145,0.108,6
1678608000.0,13.92,13.82,12.23,14.04,1023.0,94.0,1.65,1.025097087378641,100.0,8,0.007,0.0,0.253,6
1678611600.0,14.5,14.41,12.88,14.59,1023.0,92.0,1.65,1.025097087378641,100.0,9,0.483,0.0,0.412,6
1678615200.0,16.64,16.55,13.99,17.01,1023.0,84.0,1.65,1.025097087378641,100.0,10,0.011,0.0,0.286,6
1678618800.0,17.22,17.06,15.1,18.12,1022.0,79.0,3.02,1.025097087378641,35.0,11,0.638,0.0,0.454,7
1678622400.0,17.31,17.16,16.21,18.68,1022.0,79.0,3.02,1.025097087378641,35.0,12,1.063,0.0,0.541,7
1678626000.0,18.35,18.28,16.72,18.48,1022.0,78.0,3.02,1.025097087378641,35.0,13,0.435,0.0,0.529,7
1678629600.0,18.39,18.19,16.77,19.79,1020.0,73.0,3.5,1.025097087378641,84.0,14,0.325,0.0,0.519,1
1678633200.0,19.02,18.83,18.34,19.23,1020.0,71.0,3.5,1.025097087378641,84.0,15,0.0,0.0,0.333,1
1678636800.0,19.96,19.79,17.72,20.15,1020.0,68.0,3.5,1.025097087378641,84.0,16,0.03,0.0,0.294,1
1678640400.0,18.87,18.67,16.72,19.04,1020.0,71.0,2.4,1.025097087378641,100.0,17,0.869,0.0,0.107,6
1678644000.0,17.27,16.98,15.72,17.57,1020.0,74.0,2.4,1.025097087378641,100.0,18,0.696,0.0,0.007,6
1678647600.0,15.62,15.33,13.72,16.21,1020.0,80.0,2.4,1.025097087378641,100.0,19,1.031,0.0,0.0,6
1678651200.0,14.58,14.26,13.72,15.66,1020.0,83.0,2.13,1.025097087378641,100.0,20,1.557,0.0,0.0,6
1678654800.0,14.51,14.18,12.72,15.1,1020.0,83.0,2.13,1.025097087378641,100.0,21,0.969,0.0,0.0,6
1678658400.0,13.99,13.66,12.72,14.54,1020.0,85.0,2.13,1.025097087378641,100.0,22,0.0,0.551,0.0,6
1678662000.0,13.49,13.06,13.12,13.99,1019.0,83.0,2.94,1.025097087378641,5.0,23,0.0,0.612,0.0,8
1678665600.0,13.96,13.6,12.72,14.04,1019.0,84.0,2.94,1.025097087378641,5.0,0,0.0,0.783,0.0,8
1678669200.0,12.98,12.55,12.72,13.43,1019.0,85.0,2.94,1.025097087378641,5.0,1,0.0,0.515,0.0,8
1678672800.0,13.55,13.18,12.79,13.72,1017.0,85.0,3.66,1.025097087378641,19.0,2,0.0,0.281,0.0,2
1678676400.0,13.55,13.18,12.79,14.23,1017.0,85.0,3.66,1.025097087378641,19.0,3,0.0,0.274,0.0,2
1678680000.0,13.55,13.18,12.79,14.23,1017.0,85.0,3.66,1.025097087378641,19.0,4,0.0,0.36,0.0,2
1678683600.0,13.55,13.26,12.79,14.23,1016.0,88.0,5.21,1.025097087378641,100.0,5,0.0,0.282,0.0,4
1678687200.0,12.98,12.68,12.93,13.72,1016.0,90.0,5.21,1.025097087378641,100.0,6,0.0,0.292,0.0,4
1678690800.0,13.49,13.3,13.34,13.72,1016.0,92.0,5.21,1.025097087378641,100.0,7,0.0,1.184,0.008,4
1678694400.0,14.0,13.91,13.34,14.04,1017.0,94.0,5.19,1.025097087378641,100.0,8,0.297,0.0,0.101,4
1678698000.0,14.04,13.93,13.9,14.23,1017.0,93.0,5.19,1.025097087378641,100.0,9,0.009,0.0,0.236,4
1678701600.0,14.58,14.29,13.99,14.72,1017.0,84.0,5.19,1.025097087378641,100.0,10,0.0,0.0,0.239,4
1678705200.0,14.59,14.3,14.23,14.59,1018.0,84.0,7.02,1.025097087378641,1.0,11,0.003,0.0,0.238,4
1678708800.0,15.13,14.79,14.23,15.15,1018.0,80.0,7.02,1.025097087378641,1.0,12,0.682,0.0,0.386,4
1678712400.0,15.13,14.81,14.45,15.15,1018.0,81.0,7.02,1.025097087378641,1.0,13,0.0,0.0,0.248,4
1678716000.0,12.62,12.34,12.37,15.72,1019.0,92.0,6.54,1.025097087378641,1.0,14,0.0,0.0,0.244,4
1678719600.0,14.66,14.19,13.12,15.72,1019.0,77.0,6.54,1.025097087378641,1.0,15,0.0,0.0,0.239,4
1678723200.0,15.68,15.13,13.68,15.72,1019.0,70.0,6.54,1.025097087378641,1.0,16,0.065,0.0,0.171,4
1678726800.0,14.59,14.01,13.68,14.72,1021.0,73.0,4.34,1.025097087378641,3.0,17,0.154,0.0,0.086,4
1678730400.0,13.57,12.86,12.57,14.72,1021.0,72.0,4.34,1.025097087378641,3.0,18,1.801,0.0,0.003,4
1678734000.0,12.44,11.96,12.01,13.99,1021.0,85.0,4.34,1.025097087378641,3.0,19,1.943,0.0,0.0,4
1678737600.0,11.89,11.38,11.68,12.88,1022.0,86.0,2.91,1.025097087378641,3.0,20,0.531,0.0,0.0,4
1678741200.0,11.35,10.86,9.71,12.88,1022.0,89.0,2.91,1.025097087378641,3.0,21,0.635,0.0,0.0,4
1678744800.0,11.36,10.93,10.82,12.88,1022.0,91.0,2.91,1.025097087378641,3.0,22,0.0,0.481,0.0,4
1678748400.0,10.84,10.38,10.7,12.72,1023.0,92.0,2.33,1.025097087378641,9.0,23,0.0,0.434,0.0,4
1678752000.0,10.77,10.28,10.26,11.77,1023.0,91.0,2.33,1.025097087378641,9.0,0,0.0,0.363,0.0,4
1678755600.0,10.26,9.74,9.71,11.77,1023.0,92.0,2.33,1.025097087378641,9.0,1,0.0,0.307,0.0,4
1678759200.0,9.58,9.58,8.6,10.34,1023.0,92.0,1.2,1.025097087378641,57.0,2,0.0,0.251,0.0,4
